,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999946,15.302186369999609,15.302186369999625,15.302186369999697,15.302186369999779,15.302186369999722,15.302186369999738
phs,1.3709732133316133,0.0038329199999999996,0.9863839894992871,2.5401955363175617,5.034310494628662,7.200053801343049,13.848569426643147
offshore_f,0.0,0.0,0.0,0.0,0.0,7.825291086998507,135.25715080254477
offshore_g,0.0,0.0,0.0,16.32346256662228,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.736165258163375,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.405795296919564,34.1136857993546,60.453033510204136,88.51925556522829,96.09358708797635,94.71816333335867
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.086558080577543,25.092869929732004,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399661,0.0,0.0,0.6728636586372533,1.192738328909328,1.7457442418370082,2.58598765030306
ccgt,6.6550548856981155,0.05777265587010735,0.04036222822766205,4.086687750286308,12.630727563836906,18.354569887161,24.60425437398355
coal,6.8919127580185595,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304297,377.1689749397189,364.90132676892296,320.132179876242,289.18749125675225,275.9746917717944,156.51103812217914
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.034219459786383515,0.06407472867086429,0.07714759317232983,0.21363369325100334
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999586,23.200000000001893,26.400000000001093,33.599999999996776,39.99999999999814
hydrogen,0.0,0.0,0.1681871706219607,3.274464303723513,4.372147846219599,5.332912040263289,8.881113215673157
methane,0.0,0.0,6.829511528322353,13.392936170350193,26.167028704048384,38.03972986264335,50.3143274320198
methanation,0.0,0.0,0.0,0.0,8.386195905273123,10.12798347896141,11.86980772478292
pyrogazification,0.0,0.0,0.0,0.0,3.5505717536761034,12.492222749315337,19.20219203105298
natural_gas,154.13886519263866,130.58620001212842,95.78490311919012,72.8899492151442,47.98746810056973,30.556087961864986,17.48068942024016
geothermal,0.0,0.0,0.16990314748682797,0.123360209167917,2.0599999999999974,2.199999999999999,2.3599999999999612
central_gas_boiler,12.883778564683672,15.91547906932519,18.37770009574015,20.364336008936455,16.23743877748754,18.164281344350268,13.665360488152011
central_wood_boiler,0.031175167096499937,0.038424111667861416,0.04468088283689648,0.040212271928676414,3.58477651987591,2.8709953336800687,8.611139826248332
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
