,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rebound insulation Oil fuel (TWh/year),0.09396929968250026,0.0905473790288004,0.0913031791263352,0.08392435289716148,0.06362713938118426,0.11566338318995195,0.11211038418513027,0.10189130340297127,0.08644127790197811,0.07678754845045205,0.06371821778697016,0.05257828996210204,0.0426339669137419,0.03370528888188693,0.025741350601680063,0.020019657909963594,0.01327635003330681,0.007420484702384774,0.002517185626713602,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.027588805997897144,0.032169567783766596,0.037980097758856295,0.040199108662475606,0.036900469744204197,0.0783996952636894,0.08586512786278531,0.09897070378557107,0.10355161488038324,0.12212897953898384,0.12380035285612541,0.12459481949519412,0.12480231253273642,0.12441692097400267,0.12349840753071277,0.13371210129364788,0.1305187223188809,0.12706751384324555,0.12327855618962408,0.11919789034884624,0.11352005371188144,0.10762091453376901,0.10185770165936722,0.09674126283440623,0.0911454676339933,0.08566110101955626,0.08038553040160007,0.07489749760427389,0.06952510806904509,0.06426296410537224,0.05919541096533912
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.10870850823094654,0.1198703224820875,0.11561297570295989,0.10887243247609144,0.11128818556336921,0.10487472861498712,0.10291073597496314,0.09897984671079667,0.09533347313561642,0.09194310312324015,0.0973808068755624,0.09869177388995831,0.09314070781448323,0.08805186520246279,0.0632280593881126,0.05501123592400553,0.057613035653196684,0.05511613128777827,0.052374365939660335,0.04991793713035734,0.04627374032820545,0.04128516034178259,0.0395061252361556,0.037834100243728006,0.03625110563602945,0.03484973732705882
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.03365064904372521,0.041970884275274685,0.04131300241522598,0.03986542710675386,0.0442425671314635,0.04264294954717442,0.04288374096905314,0.04224984865020545,0.04175840762759776,0.04138268136458849,0.043811672343970105,0.045122247508454505,0.04382980647330324,0.04263657823985462,0.03116892268299075,0.02672077824071913,0.027828561317732328,0.02707684889527856,0.026077591736004078,0.02527240206008676,0.023526386458345146,0.019847925883288032,0.019280237914796605,0.018769770003133218,0.018305525951629365,0.01795422249227795
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.0052546988643539325,0.005035798865661095,0.004909200488157344,0.004782155730073337,0.004654237390573365,0.004507208193592284,0.004134670060943897,0.004095958271066407,0.004056966993934733,0.004017260391183968,0.005073355832556447,0.005387070015566546,0.005160011284236374,0.004941327896482926,0.004584104508489876,0.004348066142621017,0.004960288358344497,0.004874390229769834,0.0047794977196267486,0.004682775394651464,0.004581574123474219,0.004654559318114901,0.004526109540050123,0.004399409955981755,0.004273670479346655,0.0041485013026799165
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.022695389218177743,0.0192052231773925,0.018291401518840365,0.016800361738738206,0.016811567109068896,0.015315024665489948,0.014663600288693235,0.01358767436485365,0.012588924183210677,0.011661529508776058,0.01452769957850489,0.014167519409962288,0.012640125875847149,0.011284973196625964,0.009406709969016977,0.008344774286205005,0.008426774652488367,0.0076051213133031415,0.006884984713843408,0.006213678736566578,0.005609247520546963,0.0050321673871284766,0.0046215452307959495,0.00424370288034561,0.0038954429126276564,0.0035776431007836073
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.013361205640763364,0.013110452999144656,0.012063047660261244,0.010361316700932328,0.009319315099810306,0.007830358054744696,0.006619905875695225,0.005509110689635185,0.004467947891378124,0.0034989567598399823,0.0027892180274851092,0.0018951883627304838,0.0010732387536285363,0.00036887931505172675,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.033746565463926306,0.04054796316461455,0.039036323620474954,0.03706317119959371,0.036260498832453136,0.034579188153985765,0.034608818780577644,0.03353725473503597,0.03246122643949511,0.03138267509885166,0.031178861093045837,0.03211974859324449,0.03043752542746794,0.028820106554447552,0.01806832222761501,0.015597617254460381,0.0163974113246315,0.01555977084942674,0.014632291770186105,0.013749080939052541,0.01255653222583912,0.011750507753251186,0.01107823255051292,0.010421217404267422,0.009776466292425776,0.009169370431317351
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.09321691838892794,0.1222248485145402,0.12276792573780489,0.12328170435963201,0.12375053310364342,0.1253442937355709,0.1335424859066572,0.13844682415032245,0.14317638060493804,0.1477069583519621,0.15201089942003965,0.16118690792809057,0.16102627239974832,0.16066290709882355,0.10349864137499547,0.08449491779376507,0.089081241021163,0.08961639946290374,0.0882276595274744,0.0876927279266796,0.0818535200749321,0.0619052206557796,0.06224569983827114,0.06257380906710934,0.06287191711420392,0.06348040851832343
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.04687309509737754,0.044249717473037006,0.04168450554805088,0.03917153527530026,0.0364982669197011,0.03129615091572368,0.030105435937230706,0.02894565821423769,0.027811986127304195,0.026700050883173464,0.030709181932235003,0.02875902625036919,0.026871211906648398,0.02351698948354101,0.02142534957996297,0.02793821597110748,0.027233814022585155,0.026415497531394244,0.02556021682243705,0.02464619469206214,0.02538672173503351,0.024215463125942468,0.023064763229166032,0.02193156309819007,0.020815112076595782
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03130997433772087,0.005556280933309555,0.005844010642969608,0.006118825267784118,0.006381385700218677,0.006622757869406223,0.006306644821280957,0.0065262469407749175,0.0067167629332604405,0.006878722989806652,0.00701264813829422,0.005581247135181904,0.005724103348647595,0.0058498878314008716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.4294836919074402,0.5167259002941532,0.4738803518676004,0.43352293570029926,0.39672477340101814,0.36479031856565286,0.35828198589192867,0.33725544676044844,0.3172072877463198,0.29809819146733474,0.279893655922205,0.2902250103437157,0.2666403139059033,0.2448330244538641,0.10868982545730876,0.08073867281720543,0.09403769078150845,0.08709967683066035,0.07872442402859688,0.07166139486505127,0.06115981994861364,0.05528766439722538,0.051409405208814624,0.047800889239804266,0.04442385927435732,0.04146384050073385
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,3.586915884038644,4.4120701820393,4.430850893435815,4.23308200926501,4.506891857533449,4.291215177939859,4.09614527401276,3.913359418031127,3.7446875131681003,3.588600075082774,3.9392317440449673,3.680765717189357,3.4839969941991984,3.3028588626087805,2.8012919605794964,2.513319440716776,2.3266130210828027,2.186116424002493,2.056055229041057,1.9420628552276697,1.8007684114602787,1.4388263560648287,1.362876738038064,1.2913989406440778,1.2238618383634856,1.16273820735801
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.293,0.251,0.255,0.258,0.26,1.249,0.556,0.527,0.501,0.476,1.835,0.267,0.265,0.262,0.262,1.917,0.39,0.378,0.366,0.355,0.688,0.306,0.301,0.295,0.29
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,3.7877238066147356,3.661552010203593,4.276068608354876,4.104679241930398,4.40368108362037,4.21657434385196,4.757909124346526,3.88335234143986,3.7159205289231068,3.5627807869345247,3.917931972075081,5.161029226641659,3.3286920893685306,3.18508292221793,2.720408875388671,2.466410254770665,4.23317782397703,2.4037786160265,2.290654496206713,2.193383936642107,2.068367867520351,2.1907989846806686,1.6346745038913468,1.5840077486915334,1.5364577631751786,1.4943862645210686
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.013394143499014844,0.013123756450430778,0.01553012405512114,0.015142830238800102,0.016495688135325315,0.016059723778654146,0.018417289466167816,0.015314029079845857,0.014881658624542349,0.014483903317170798,0.016161798372279778,0.021639410722835425,0.014265394475229261,0.013847484949434165,0.011993343010512768,0.01100554409728345,0.01909936182262365,0.011056604987762429,0.010654068412239507,0.010311512649429411,0.009825100112360636,0.010509929911963003,0.007925326037532767,0.007741030656939457,0.007567232513207151,0.007416145202605224
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.4344255277708271,-0.4578348431027166,-0.40587717347727903,-0.3832688763363308,-0.36122220983065745,-0.33479508757758936,-0.5873861184807936,-0.5864616338981818,-0.5561666999841464,-0.5263320244415297,-0.4968913537534547,-0.35501906671149186,-0.4227940559174215,-0.3828219008574365,-0.3432400665426485,-0.3090527192923389,-0.01023880319695536,-0.1722600591688206,-0.14293960744814171,-0.1146597531868565,-0.08752259790014705,0.06416387425889525,-0.03427918468582902,-0.007911611500929894,0.01745390487980103,0.0417132842204353
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.4015838526787903,1.8159200671880242,1.7726716625566539,1.678132924624201,1.6362065691709589,1.5540565523855037,1.6623046200162115,1.9214095819121404,1.65054024085995,1.801741966283842,1.8387162874190928,2.015859148497942,1.4236588378849326,1.6194240227195884,1.2023503436614966,0.8859772689436447,1.351627174154796,1.0959044736402852,1.0891893102128716,0.8217884746218438,1.0181814791262909,0.8648116699902406,0.6157797101059987,0.8410254161445128,0.8627902561456295,0.6133402810250956
Emission saving total (%/year),0.022871347847548334,0.025036156895577723,0.024255837705290755,0.031620875668792806,0.025194119711512666,0.032415947427307135,0.04340578950338282,0.04429467160063042,0.043875849166939845,0.04474278574296188,0.04448682186890314,0.04980104925230489,0.06058056043323829,0.05539619160448337,0.06401720276910855,0.06979928209141052,0.08226587972719204,0.06330654500726782,0.07687865478258009,0.061832589778009116,0.048565586962107,0.07787250070712885,0.06847135668069394,0.07305389735789783,0.05946283115585438,0.07833119766895043,0.07218654036712413,0.055398676976566426,0.08010038237836101,0.08932854541463969,0.06973082358010003
Emission saving natural replacement (MtCO2/year),-0.14439560678876262,-0.013684064491485515,-0.012520493662364629,-0.006776521107099143,-0.008110325986379507,-0.0066420455777560505,-0.009265033185961613,-0.006749219841751142,-0.006440284451414868,-0.006425571583108081,-0.005801386836466804,-0.012893261454390625,0.22632421632688704,0.026286718931118003,0.025720695169976437,-0.16316092162889717,-0.3743399892923911,-0.6083830357508582,-0.5658929240082067,-0.7883324370403102,-1.0015131121995768,-0.9673916359463117,-1.1541552712839156,-1.327953994020362,-1.560755632983371,-1.5251024770654436,-1.6953412055943673,-1.9329429343737328,-1.8956663203330049,-2.06045192833317,-2.292444260104636
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.07927118492457326,-0.008301147525843171,0.01119607986211332,0.010624263640218921,0.01006085895074981,0.009420361324089079,0.20520340302872955,0.07353651504917233,0.06591510521186078,0.05847261404647038,0.051564974094558555,0.2831910848040981,0.0059040146992213605,0.005013314253582474,0.007198322822594956,0.007529551181424778,0.23820399385410698,0.03138184443137782,0.028484335697401993,0.026356988543687267,0.023945362222867167,0.015880634878564115,0.01600238636325928,0.014886424797017433,0.013758689831734299,0.012988405046339097
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,-7.327471962526033e-15,5.551115123125783e-16,-6.994405055138486e-15,-1.3877787807814457e-15,1.2212453270876722e-15,4.9404924595819466e-15,1.1657341758564144e-15,0.23093306384723972,0.23038327931280034,0.45959474371934406,0.6898708923533041,0.931177189177994,0.9111869175316758,1.1341193934322558,1.3559338501475509,1.3417485522498538,1.594372328865001,1.7791413301227224,1.9917335191621135,1.9830629608357802,2.1898775347571746,2.3465765361761357,2.343153181530207,2.5472765021509995,2.749518524945678,2.7393527338949926
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.063,-0.057,0.019,0.019,0.019,0.02,0.125,0.05,0.048,0.045,0.043,0.208,0.021,0.021,0.021,0.022,0.245,0.038,0.037,0.036,0.035,0.097,0.03,0.03,0.029,0.029
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.046,-0.037,0.017,0.018,0.018,0.018,0.088,0.039,0.037,0.035,0.034,0.142,0.02,0.02,0.02,0.021,0.172,0.032,0.031,0.03,0.03,0.073,0.026,0.026,0.026,0.026
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1998.973306172273,2024.1832217319827,2005.3436041803184,1971.0318394467859,2010.58728650448,1978.0710399522968,1950.5544571314379,1922.7623369947553,1896.6881814645878,1872.0773642870354,1951.5789964015557,1917.8741819568813,1881.873260766366,1848.3455310238135,1823.239452100845,1793.7074487928157,1767.898162311547,1739.9385921020616,1713.038862942518,1685.995631591764,1662.5244045217044,1633.399702715526,1609.5986472892464,1586.5239180210751,1564.1784811571888,1549.6699044522563
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,732.4326169455495,722.1672118862701,695.4626832494359,742.676871637599,710.6653092825167,683.7126783228185,656.5459810238017,631.2544927136988,607.6580401084209,688.4576447893994,656.5201131070507,622.5858457453412,591.6305774270845,563.6308025422317,539.6952554278256,522.2630783904666,501.8531385235268,484.4029561981748,466.56397539140704,449.89570218632167,435.3474321155078,420.49257359722105,406.41859112706146,393.02333699036495,380.63383915878177
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,54.72814373561916,47.13056681802141,40.58648066600143,107.18764502521668,93.13027858023435,80.91211061119108,70.25081444718552,60.954041378058946,52.85247487434126,148.55351877568452,127.74260664451832,109.58276751638003,93.7525355613364,80.39179783683868,68.85813236746468,58.757517246927485,49.93878723974326,42.268861243739195,35.61193683591721,29.858993030304173,24.774842563394383,20.387464272842863,16.61119425355164,13.370114964297958,10.596872220394316
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,677.7044732099304,675.0366450682487,654.8762025834345,635.4892266123823,617.5350307022823,602.8005677116274,586.2951665766161,570.3004513356399,554.8055652340796,539.9041260137149,528.7775064625324,513.0030782289612,497.8780418657481,483.239004705393,470.8371230603609,463.5055611435391,451.91435128378356,442.1340949544356,430.9520385554898,420.0367091560175,410.5725895521134,400.1051093243782,389.80739687350984,379.653222026067,370.0369669383875
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,36.191949088483746,35.14988390855898,35.34305279529998,34.539766320770234,33.76548086117242,33.18570592530686,32.69174868953073,32.169671321059255,31.632010015205804,31.10055706188873,30.5733257119361,30.13383768643905,29.553777171910973,28.96658722176406,26.569163791068533,26.16851462632587,25.698697564807954,24.76157606807769,24.21871297833619,23.59940294691286,23.03860071510319,22.802788808916468,22.130469144105874,21.472260381914552,20.83312546320557,20.326217054182177
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1299.0610272798938,1291.7506047864333,1283.1763922940484,1275.5691561973497,1267.9104148668812,1267.4057306697803,1266.8417788086194,1266.2163559709536,1265.4336887508891,1264.4193241786145,1263.1213516121563,1261.3540688498306,1259.2874150210248,1256.714953596729,1259.6086495586133,1254.0121933649903,1245.6350839210802,1238.085453578535,1228.6359067443434,1219.431656200357,1212.6287023353827,1198.0522706000183,1189.1060736920251,1180.1053268940136,1171.155144166824,1169.0360652934746
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2548.8142756705315,2653.814155571475,2664.2190760893036,2592.162713587389,2719.2400401936084,2638.4434890093044,2573.557587257617,2508.148488427045,2447.782905267543,2391.909621209878,2583.856734200327,2510.5243375771834,2430.3994796640877,2357.3385578819803,2295.616392359911,2236.1820058105923,2191.045368688997,2137.6923549186645,2090.250836882647,2042.002757397066,1999.1138289086714,1954.0637170671912,1913.1333218257203,1874.1469672915773,1836.934317934409,1809.5164066625307
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1249.7532483906377,1362.0635507850418,1381.0426837952552,1316.5935573900395,1451.3296253267272,1371.037758339524,1306.7158084489974,1241.9321324560913,1182.3492165166538,1127.4902970312635,1320.7353825881708,1249.1702687273528,1171.112064643063,1100.6236042852513,1036.0077428012978,982.169812445602,945.4102847679167,899.6069013401295,861.6149301383036,822.5711011967089,786.4851265732887,756.0114464671728,724.0272481336951,694.0416403975637,665.779173767585,640.4803413690561
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1692.2932827345514,1680.6528358016606,1661.4079518816254,1645.939910276314,1642.2783828485474,1633.7014575161945,1624.8505296174544,1615.838458482226,1606.9118449026723,1597.975070198214,1620.6717583577408,1607.2125544086118,1593.4516805358269,1579.8925524653505,1573.457248177077,1558.9317167782542,1543.1579189079355,1528.1027743103075,1511.0243965639972,1494.743559824542,1481.1292518505347,1459.9451922666249,1444.8645801576588,1429.9115005321232,1415.1729012500066,1407.276372107744
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,135.3602858000273,145.39321295339528,136.35168930774304,129.94938168017475,144.20501423296088,136.1741298424421,129.7562521996239,123.3191883036697,117.40631134526186,111.95821311600905,131.36397589834766,124.08482222500214,116.32093496584275,109.29927862921035,102.28980860492553,97.0791539837833,93.26328830784283,88.50592903715005,85.59634315248243,81.69221800912152,78.10253101591586,75.3099381233275,72.08888039283765,69.06025713833864,66.20549210300636,63.5606918344139
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,102.31996619454259,112.85736263872461,104.1142264987185,98.00145568079894,111.49446079368371,103.91395328995822,98.04133830899329,92.09644231459846,86.67918185698036,81.72616709131749,100.79627697957993,94.18561704553385,87.01986233244456,80.595715829815,74.95691774474854,70.1864230918147,66.9923655710141,63.06328744732996,59.9271514839525,56.56826902685825,53.51617817632138,51.103753656193675,48.42803290456438,45.948905797482844,43.625189263316855,41.92045157791905
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,66.15833446345935,82.59624574416172,99.58361636512039,93.38578613916197,108.97889664835284,100.7555845801596,94.46114671289665,88.15891307762075,82.43332469496116,77.24994590178025,95.66673272228604,89.37065380670397,82.15757246201703,75.72961982842324,69.96861413173261,65.01806290549096,62.03917117143889,57.945146344303666,54.202559148602006,50.787969182505776,47.65123689732157,45.0167057615704,42.2788870022342,39.748037675323744,37.39962801585609,35.2046485086958
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.841436979692051,2.683564594040696,3.8861201271109627,3.7553056703362286,3.6305319809353676,3.525914723542495,3.445190292469565,3.349334816640182,3.257518664712163,3.1679679797144575,3.080252443601337,3.0205344710299458,2.9232104702346935,2.8283642710142214,2.5668634423614405,2.4920920334727947,2.445418353315519,2.3214549629704937,2.2884125934838795,2.2036155487366478,2.125206581610898,2.024112907809734,1.938266831951224,1.8552168778066482,1.775270525002924,1.7077404234836708
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,352.2132237061984,482.8117555020881,471.9140697163026,461.7829417686253,451.9276022267918,445.77696888849283,445.58019829470953,440.1034186231486,434.58383517529006,428.9919276504128,423.30368554371125,422.10716505376115,414.0967165264002,405.894623981155,273.37301264472615,222.25255492320437,219.83279965504812,216.47297800214164,208.88251103877138,203.71656376494462,186.59893121663768,150.96786552917945,150.38807727582235,149.8893003938509,149.42986341228755,149.82020694885543
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,687.4511217905299,715.1694177150163,704.903740790487,678.8301029865424,726.6446721084322,695.109925743868,668.4579751516146,641.7277113415088,616.8708360389425,593.699745402717,674.9165006080349,643.188803753848,609.7101776561625,579.2067452677397,556.0105237581503,533.5522043452805,516.2294168689722,496.0206968406919,478.8739696013436,461.2661621163504,445.1135084124704,431.56448794685,416.779360000485,402.7723516081235,389.4427344935333,377.09943872098427
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,12.461157101849047,17.263199230533047,17.263471095783096,16.632580262893793,16.032199529166633,15.555383538648789,15.254703171203946,14.818269682292915,14.383656674756265,13.95829470570389,13.541144181364595,13.331309353202835,12.875668089178474,12.423832159344817,7.620278784081367,6.143051082545118,6.03366152149442,5.832441682834829,5.528986596830972,5.297813275056676,4.782193773851249,3.7829441686576826,3.71321359673612,3.6462395189379952,3.580602496831728,3.5344004377975007
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1052.1255025985774,1215.2443724476373,1194.0812816025727,1157.2456250180614,1194.6044738643905,1156.4422781710095,1129.2928766175282,1096.6493996469505,1065.838327888989,1036.6499677588336,1111.7613303331107,1078.627278160812,1036.682562271741,997.5252014082396,837.0038151869578,761.94781035103,742.0958780455147,718.3261165256685,693.2854672369459,670.2805391563517,636.4946334029594,586.3152976446871,570.8806508730434,556.3078915209124,542.4532004026526,530.4540461076372
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.02093615373848694,0.02023975298183845,0.019566756117775527,0.018916152019869466,0.018285994117345463,0.017798143704116105,0.01712749189338578,0.016478519933651927,0.01585016201841956,0.015241447286581894,0.014835229739092456,0.014223393914913741,0.013633613328429453,0.013071013302154199,0.012544178916529595,0.012258593321914691,0.011782390814657364,0.011317911627927385,0.010866172881661489,0.01043161198526185,0.010030940989073396,0.009625373828573055,0.009232813848593657,0.00884936917327816,0.008476370911791733
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014045800850968772,0.01291029906024631,0.011906753476962332,0.01854642410220579,0.016686943187480624,0.015098449759844755,0.01359410170213582,0.012277198913881293,0.011122740404929363,0.02193927446676941,0.019204703596211046,0.01678522693589499,0.014691655353302155,0.01291037583232327,0.011387707015422785,0.010120627421397639,0.008982442481339371,0.007995816887482608,0.0071417109339571745,0.00640427067297115,0.005766361693364735,0.005206842704551259,0.004721955836882518,0.0043016113490424385,0.003936994957962632
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.016656656314650412,0.016217617465910928,0.015790156784225955,0.015373817510818871,0.014967563792865516,0.014660345634482179,0.014211664469974732,0.013774786007610564,0.01334903794294864,0.012933803306443694,0.012669694215544687,0.012244919927633774,0.011832364082049783,0.011436908956650437,0.011061129892061297,0.010872190868415453,0.010531558089781415,0.01019707336932764,0.009868940924736582,0.009547315998167471,0.009239271734457051,0.008939168641835502,0.008644963724695816,0.008356391724810772,0.008073164035900549
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.03577484211653456,0.03422311405999113,0.03418511667166667,0.032774308042459045,0.031432004373622556,0.03025622764651513,0.029218769159349678,0.02799929485512223,0.026837596869739785,0.025732549865967232,0.024689734414166525,0.023827156065376325,0.022825736995119316,0.02187991891244691,0.020972241871630826,0.020212753859568847,0.01962425850320893,0.018928599418913148,0.018363292955831906,0.017714630762824063,0.01709105689666106,0.016551392137778363,0.015969370083842374,0.015406048662495841,0.01486035154778873,0.014357017084528488
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.014370584779878487,0.022259912160693618,0.020139132961650017,0.01836460547055086,0.029729572046237506,0.026513179609921785,0.023812633059352772,0.021313259675668456,0.01915815469949655,0.01729499208132113,0.027354504274439105,0.02412474667112996,0.021264450183692312,0.018798156356615088,0.01677008063743064,0.015042567731949712,0.013580972415595928,0.012266497796403477,0.011133804438233806,0.010140169471118047,0.009276991766373255,0.008525139513304233,0.007850475040281083,0.007264513307430891,0.0067574293504114175,0.006314191329928861
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.015344531334604455,0.014958675332458081,0.01461699932915655,0.01428544708391787,0.013963498968799478,0.013649978086882586,0.013419328667659566,0.013072334353270218,0.01273160329659318,0.012396998826613182,0.012068378547637149,0.011846121867960233,0.01150252544726567,0.01116777191761662,0.01084857636029494,0.010544135353012983,0.010364466469054121,0.01007525283718604,0.00978963916910014,0.009507549322876695,0.009228563032650506,0.008982974127036088,0.008710983824564386,0.008440085840917419,0.008169825675463153,0.007899867825735993
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.04050698375982987,0.038584679112478606,0.04439637831933842,0.041724803581156364,0.03928331667144549,0.03706035392470428,0.03512614540405971,0.03310684792090132,0.0312179422423241,0.029467582119287645,0.02793808188227909,0.026527419306161322,0.025083817743145314,0.023740800801486765,0.022316653707316506,0.021190983992197734,0.020242934911376104,0.019304605800039506,0.018378875113254936,0.017508421899077527,0.01669061148561775,0.016074344699046034,0.015332219868244498,0.014633762396981092,0.01397592875054795,0.01363212118032903
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.033920274599104926,0.03271948086688855,0.035270645367376306,0.03382170764403678,0.03246096991713193,0.03162761221364745,0.03052493783144604,0.029246879677258666,0.028026551418923115,0.02686158707312062,0.025749641004391567,0.024799872064487662,0.023745619228443714,0.02274447105686419,0.02175470216595878,0.020943538805074078,0.020265327094215246,0.019501461433537093,0.019381531367139805,0.01866214509994217,0.0179676599847238,0.017363433396070115,0.016707136919377873,0.016072372568899596,0.015458102850278417,0.01486468049875026
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.037787948970774275,0.035967015100212545,0.03442418419792983,0.03310179251252237,0.031743322072696915,0.030473539316730167,0.029432587492249015,0.028199856681775284,0.02702650693300468,0.02590977173608721,0.024846925313392308,0.023978652685305583,0.02296325132902675,0.022005145801581343,0.02109459682544538,0.0203280893664927,0.01973662273991881,0.01902684512856123,0.018346292579269695,0.01769062746255131,0.017060809406341602,0.016507870699840943,0.01591933776737473,0.015349493004572022,0.014797328355881201,0.0142627657538093
