,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.277204768738855,113.07928761616861,21.647872121893244,83.8980222946346
2026,41.92044398707745,107.99289680408732,19.2303639811759,85.96348585248175
2027,42.61891464928643,103.11931892065101,16.967807154238084,87.78845741446106
2028,43.24774879369218,98.34640022128144,14.82515191378585,89.17438070751686
2029,43.938254529435156,93.77352655712633,12.801776409124725,90.37996659832159
2030,44.80931900231799,88.60252211352199,10.854097331941066,91.4604368229368
2031,45.83594403419824,84.15078330560205,9.01272580745228,92.44576287865969
2032,46.90825497090712,79.88000747098255,7.277813349454799,93.27674038311567
2033,48.02035474270794,75.77977188728805,5.643133141316933,93.9615789986316
2034,49.125619596926924,71.59490225556087,4.097438051089971,94.38226443651496
2035,49.965834474030885,66.55850571464113,2.6445662811098787,94.586476638941
2036,51.08333151676459,62.96808670175509,1.283691242381922,94.81133580100906
2037,52.217761038532,59.55449114197321,0.0,94.91287275353775
2038,53.01162402710399,56.2550205645559,0.0,94.4240410290348
2039,53.76609967444534,53.414099671078226,0.0,93.77185167181814
2040,53.99832478063737,49.52597440889626,0.0,92.92279858718592
2041,54.72214094823814,46.82894054556915,0.0,92.22596154297696
2042,55.443533064690925,44.29610583642661,0.0,91.48516452823449
2043,56.172224490151855,41.883736445216826,0.0,90.71829772249532
2044,56.89681330237538,39.64545931571156,0.0,89.91028156243371
2045,56.900542218526994,38.31987571180932,0.0,88.80792958971247
2046,57.377940993663195,36.95104386339526,0.0,87.83528344609233
2047,57.87146913113873,35.611541925909926,0.0,86.87197008056322
2048,58.379685767917145,34.29937507173337,0.0,85.91839269433069
2049,58.90179275114459,33.00896009649478,0.0,84.97551830384413
