,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.732279748144623,3.9909401155351913,2.7424524123538494,10.808216015500554,10.830871333644096
2026,4.376031769702193,4.381914726901494,2.6971663066280573,10.682175303263488,11.188158673036698
2027,4.056188746156139,4.098919820838115,2.6513627654589866,10.556367712848314,10.593044147063662
2028,3.6666092803887795,4.417375251134499,2.6060349591327316,10.432351479502493,11.299477538602916
2029,3.319272996009221,4.106844397671198,2.579365122674857,10.375901901350899,10.647555232856469
2030,3.008849201462553,3.8627476768296947,2.577177010672025,10.419426614985797,10.121366058067482
2031,2.7310711698820858,3.61643964271394,2.55324575569997,10.36974473029902,9.580156050691148
2032,2.4821743165628964,3.391061625031153,2.5290601927317393,10.319692051453316,9.081233614473803
2033,2.2588091501456695,3.184737303529601,2.5044992667534416,10.268803957403188,8.620893048943753
2034,2.058007904213235,3.5001313832066194,2.4794548809640493,10.216641443791971,9.4408108001067
2035,1.8725334613749027,3.2926120064698963,2.4726890185139783,10.209291555825464,8.961778442401965
2036,1.7041131647495398,3.0563200992825745,2.4384371899737745,10.137655287107336,8.406132444681985
2037,1.5506409227021103,2.843153297096674,2.4034619191936746,10.063327848634525,7.9028169935377095
2038,1.4036298811892365,2.6421583713960572,2.4899254157214252,10.124362080357388,7.45441790359208
2039,1.269347762325382,2.476037601326957,2.8493009291261644,10.760707715468403,7.072993657932008
2040,1.143569804648903,2.363642610923948,2.84518968514805,10.733816382567442,6.823231775940375
2041,1.0277855358650354,2.22106878265592,2.8202775791150185,10.629607137477722,6.493055437328503
2042,0.9213104873476408,2.095552942772277,2.812730882533356,10.569110246714619,6.243419934370937
2043,0.8233672397323287,1.971805765517446,2.783623264849212,10.475633778750531,5.953551021057308
2044,0.7330210139256215,1.8568116833021222,2.878105971954495,10.619825345828005,5.682501731563438
2045,0.6428160763292163,1.7606744563318797,3.274991553818178,11.135542271106345,5.455972049203272
2046,0.559822685556557,1.656958917042058,3.227494052431373,11.004685669981662,5.209968777097633
2047,0.48325599918339834,1.5596153682130824,3.1792445262443376,10.872722562698193,4.97728305203251
2048,0.4124159727629991,1.4679733754856843,3.130836771971729,10.741467476192469,4.75621934190646
2049,0.34668257282176135,1.382822443639788,3.1036529690182046,10.681336284523537,4.5546485663407115
