,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3833052928290117,1.0287648892102872
2026,3.3492547458610273,1.0815961475747886
2027,3.1036029221757575,1.129479087089253
2028,3.3358164954454916,1.171075362087958
2029,3.0738037448360926,1.2174114331037673
2030,2.8616407414178973,1.2345045325948634
2031,2.6513571686132362,1.2620022494178895
2032,2.458586549714754,1.2861009634533462
2033,2.281773498650753,1.3068265764320197
2034,2.61505016901024,1.324181575034727
2035,2.41756262112778,1.2632030960615768
2036,2.2084651922776173,1.2755318019215809
2037,2.0199207570106417,1.2829381055981393
2038,1.8605607750109034,0.9407311855685935
2039,1.7177310240763626,0.7955884166404128
2040,1.608377762213746,0.7182352588690565
2041,1.4854222811195692,0.7006941428829236
2042,1.3760217877737984,0.6800334412672586
2043,1.270399282736195,0.6716635724914747
2044,1.1725304644798131,0.6282379469804656
2045,1.0846724450714131,0.3541539109934157
2046,0.9997967877933521,0.363079950244712
2047,0.9199284060989285,0.37147053454514933
2048,0.8445321884839749,0.3793296498795105
2049,0.7737378803860514,0.3890003269719585
