,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7504994944021024,2.1222249802190722
2026,2.5626873112093924,2.1678684637788774
2027,2.393312826630242,2.2097347120118416
2028,2.6980027793503623,2.2482515566339103
2029,2.5143922599529582,2.299299933817674
2030,2.3489076396952693,2.332385368074237
2031,2.1830660100846564,2.3551265890980373
2032,2.0520420721334016,2.3763555414216033
2033,1.9092629875845402,2.3963689062932705
2034,2.175008444735942,2.4148940261111833
2035,2.00960040011524,2.3191974717300567
2036,1.8284221268497787,2.345243945551608
2037,1.6653192084454194,2.368906174762775
2038,1.5321363403692374,1.9859338975795808
2039,1.4248933350782937,1.700258268933835
2040,1.3290109084681,1.5943031702334252
2041,1.2273990125197725,1.5527000811142655
2042,1.174126010647678,1.508694966050124
2043,1.084997781318691,1.4953472857472143
2044,1.0062360043044658,1.4085431132909747
2045,0.9432078300227463,-0.00034804170452189443
2046,0.8790761048707881,0.0073907809722486735
2047,0.8180816642073913,0.01472842606633556
2048,0.7597961669854266,0.021725051855698944
2049,0.704576608082592,0.029168768650630714
