,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511593648,30.01940580483063,30.297140387251225,30.574041765947783,30.85011244050462,31.125354903070434,31.56795043826484,32.0092181868605,32.44916213221925,32.88778624575045,33.32509448694987,33.76109080342643,34.19577913095252,34.62916339349601,35.06124750325282,35.49203536068495,35.90963945454589,36.32599073612621,36.74109296386287,37.15494988488762,37.567565235165446,37.97894273944928,38.38908611122218,38.79799905288139,39.20568525571701,39.6121483999453
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911593647,27.077063404830632,26.98700518725122,26.89611376594778,26.804391640504623,26.71184130307044,26.61846523826484,26.523761386860503,26.42773373221925,26.33038624575045,26.23172288694988,26.13174760342643,26.03046433095252,25.927876993496003,25.82398950325282,25.718805760684955,25.61232965454589,25.50460073612621,25.395622763862864,25.285399484887623,25.173934635165452,25.061231939449282,24.94729511122218,24.83212785288139,24.71573385571701,24.598116799945295
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582118524,2581.596396160456,2608.22256212853,2634.7737919169394,2661.2507887336883,2687.6350074366483,2729.719217871931,2771.668935646738,2813.485073202582,2855.1691666812394,2896.722036427925,2938.098668672861,2979.3023154479197,3020.3353175328416,3061.2002621632096,3101.8853201079446,3141.277461250588,3180.4989823291958,3219.5523022368243,3258.441380126401,3297.1686608413656,3335.7370329899386,3374.1485547413763,3412.4053120632857,3450.509359323915,3488.4627101004094
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775586256,2305.320848092001,2297.412570551518,2289.429356831369,2281.3719101395623,2273.2216853339646,2264.980057573419,2256.603937152396,2248.0942365124124,2239.452491795241,2230.6795233460975,2221.7303173952046,2212.608125974434,2203.315289863527,2193.854396298066,2184.2136160469718,2174.396479409156,2164.4087227073037,2154.252764834472,2143.9325649435887,2133.450567878093,2122.8096622462062,2112.011906217183,2101.0593857586327,2089.9541552388014,2078.698228234836
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437840553,405.0508502315455,463.0396603047841,521.0939280061791,579.2016857285199,637.6242946375621,711.5948547768743,785.8441018021799,860.3508111232869,935.0968554988681,1010.0602466487287,1085.4162790821713,1160.9066758661138,1236.5039063681654,1304.2342168821922,1367.2514451676855,1430.391522943231,1493.2215413139622,1555.4740983198099,1617.5277354882323,1678.0871506228877,1722.0118145440886,1765.9504977471486,1809.9044192021374,1853.8760049499692,1897.9029178485048
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201706,659.4958291191037,656.2313578263722,653.3729071488984,650.9019499223583,648.755197825787,646.5985382317696,644.7389374535907,643.167590323876,641.8767486245065,640.8573075113034,639.1493056366825,637.7408779516113,636.6013416870627,633.3556177179047,630.9407363216127,628.2190152116367,624.9451394733503,621.561712524016,618.2666968374726,615.3071188369722,598.8879858607318,582.514243406047,566.1809132643278,549.8818707607267,533.5633712334362
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.36857187017337,123.5122899935562,129.64252453223116,135.75894553614017,141.85806072976447,148.0275291779257,154.17747485374713,160.3070121198096,166.41505310548018,172.50053176458593,178.57249210457096,184.62964753352995,190.67136054844065,196.70210715238724,202.72622813478029,208.73569943825075,214.73170328719303,220.7167070597435,226.69156947942847,232.6584964406464,238.48903309315293,244.30884530986359,250.11750727050094,255.9145483623677,261.69944808900095
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0952240920576,853.5301178461224,808.2210204114377,763.1654891196346,718.1826323522348,671.9398911736797,625.7587108193892,579.6397550141064,533.5838553569289,487.5915165474534,441.66369202876996,395.8156361993135,350.0681008600759,305.53383388709284,266.9703849442044,227.28459041225125,188.8482482808125,151.58185359961354,114.77130072422878,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
