,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.2751550138042,,387.9793108426779,,,305.6882218889724
2026,504.45577950436086,,389.22931475164694,,,296.2288128281619
2027,504.4612191726332,,390.34006294492343,,,287.07721218304465
2028,504.3120763471135,,391.33495795698275,,,278.1974524825666
2029,507.6804675018701,,394.2596917492546,,,270.9522051267121
2030,519.30597612541,,398.67643868960334,,,266.7305960125164
2031,522.1611929467114,,401.47285580758427,,,260.01799198062156
2032,524.7188944410871,,404.13749002906377,,,253.54826988854992
2033,527.0132694619491,,406.65830765265275,,,247.25307947585736
2034,529.0140608068787,,408.9852645441934,,,241.16316831229506
2035,533.1188345339517,,401.65006541997127,,,242.25323613296084
2036,533.916618777972,,404.37453750254775,,,236.20584939371574
2037,534.4191985817123,,406.7166718757999,,,230.39833380218724
2038,518.3160771082007,,319.463387349133,,,260.0042188647233
2039,524.924526840321,,260.8690574051592,,,305.2408616892981
2040,526.9083447214266,,251.57271062564715,,,305.37259666447017
2041,540.8884744696467,,256.23268920653857,,,279.0931918711581
2042,536.5145818508951,,253.11244420759164,,,277.20429995600495
2043,534.7433142325664,,251.79059666138306,,,271.4422158966331
2044,539.1324044726506,,233.24978091045875,,,278.69644492755947
2045,575.2948793423209,,160.90985002346335,,,295.841637012402
2046,575.6226010244852,,161.7041838264831,,,285.913757336836
2047,575.7904986991414,,162.5894711668387,,,276.08879944790874
2048,575.8357538959833,,163.59945774396402,,,266.3919416653612
2049,579.8865854743115,,165.70691746689667,,,258.265406145895
