,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999601,15.302186369999614,15.302186369999692,15.302186369999752,15.302186369999713,15.302186369999719
phs,1.3709732133316135,0.0038329199999999996,1.1216692442156642,2.1100741508272205,5.049602241245783,7.488853328790515,12.65401447430526
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,69.96804056996852
offshore_g,0.0,0.0,0.0,11.458881205143683,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,64.63455477363509,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.46789723573901,34.1136857993546,50.58212952370991,74.02076768595552,78.45838266024043,91.48421190005485
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,5.695368912619355,13.13334124095487,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,1.1868260165983389,2.3489452757978797,3.112178976166665,3.285047002383856
ccgt,6.655054885698114,0.055260935790231856,0.050516830106477485,6.611685451919295,20.375678336158437,27.355706732037575,32.71804850117822
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.16904713729116,364.9010155885545,320.1290250656944,264.3187978930859,252.62182702122274,161.23165524333336
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.07722159339985134
battery1,0.0,0.0,0.0,0.0602039278105599,0.18110305227031423,0.22095527167051676,0.2991828777592162
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999997446,23.200000000003524,26.399999999998833,33.599999999999895,40.13547647964792
hydrogen,0.0,0.0,0.393131740916041,3.21392901152457,4.04444195711759,5.053915432962848,9.395104281891069
methane,0.0,0.0,3.0056269126159303,6.991145622478467,23.61636922909683,34.40938406036152,51.936679588745946
methanation,0.0,0.0,0.0,0.0,6.514027778073914,10.12805047277197,11.869882925768353
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,15.464524284969912
natural_gas,154.14703483181663,130.8388648867977,95.09895199247902,72.56114322162955,47.98257564010957,30.549106126408066,17.475358535237117
geothermal,0.0011692863660480383,0.0009690371774716084,0.005014526646214106,0.003445370401489053,0.0027520101645821587,2.1999999999999993,2.231712309259468
central_gas_boiler,12.891948965718182,15.941593757359895,18.60242590982733,20.53762990093735,22.010776655860695,21.01450493439772,22.026839073450336
central_wood_boiler,0.02137894000165051,0.010294981499406839,0.001690061542465037,0.0015867538048852637,0.0015122766972443225,0.0014406211284231528,0.0013947036603081907
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
