,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,0.243386827442988,1.756613172557012,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,14.039794525621037
offshore_g,0.0,0.0,0.0,1.2211549512043558,7.278845048795644,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,2.3999725481489715,20.80002745185103,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,0.0,15.800000000000002,6.201668056649783,18.131554037017853,9.196314335882185,7.980361022643294
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9496881166972267,0.6555771573010333,1.7132385197520217,1.16260135523946,0.7706359173420312
ocgt,1.1706390441699899,0.0,0.0,10.030180693864759,8.1715191099537,3.699123680409812,7.682338223817421
ccgt,0.0,0.0,0.0,0.0,9.165137609676169,7.4826476819178325,5.398887449513037
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,4.259919753930667,9.240080246069333
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.906555878121041,0.4305188541822007,0.27407742662290757,0.10978663476851636
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794514,1.7492445519219,0.8004473300341419,0.46746002708893064,1.8716923372314107,3.533825971345192
hydrogen,0.0,0.0,0.4861610152421549,2.1622408112418636,0.365296803652968,0.8219178082191778,0.7305936073059365
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.1333400290216038,0.46571251769556166,0.23793060632661045
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.2391053923680073
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,0.0,13.006528976066264
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.6784340199356995,2.0595129649535053,1.94866090626798,1.6375307793745772,1.4409485139071023,1.4360775384658915,1.225338198140145
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
