,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,5.443386827442988,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,14.039794525621037
offshore_g,0.0,0.0,0.0,1.2211549512043558,8.5,11.9,15.3
onshore,9.49,11.6,13.999972548148971,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,8.19,23.990000000000002,30.191668056649785,46.583222093667636,54.02953642954983,60.20989745219312
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9496881166972267,1.60526527399826,3.3185037937502817,4.481105148989742,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,13.200819738034749,19.37233884798845,23.07146252839826,30.75380075221568
ccgt,6.5,6.5,5.5,4.5,12.665137609676169,18.647785291594,23.046672741107038
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,39.25991975393067,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.906555878121041,1.3370747323032417,1.6111521589261493,1.7209387936946656
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794514,2.2971897574013513,3.0976370874354933,3.565097114524424,5.436789451755835,8.970615423101027
hydrogen,0.0,0.0,0.4861610152421549,2.6484018264840183,3.0136986301369864,3.835616438356164,4.566210045662101
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.1333400290216038,1.5990525467171655,1.836983153043776
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.2391053923680073
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,122.71279701056766
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019935699,8.175946984889205,10.124607891157185,11.762138670531762,13.203087184438864,14.639164722904756,15.8645029210449
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
