,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,6.0,22.499999999999996,0,36.11774255834828,58.33168072777794,0,20.000794814871448,58.3609078085012,0,21.01723686271104,58.47409735929528,0,13.100809017844384,68.87107731395193,0,7.407407407407407,77.98648918234345
1,1,30.10612952133421,13.9,1,6.0,22.499999999999996,1,36.11774255834828,58.33168072777794,1,20.000794814871448,58.3609078085012,1,21.01723686271104,58.47409735929528,1,13.100809017844384,68.87107731395193,1,7.407407407407407,79.98648918234343
2,2,30.10612952133421,13.9,2,6.0,22.499999999999996,2,36.11774255834828,58.33168072777794,2,20.000794814871448,58.3609078085012,2,17.02396185879594,58.47409735929528,2,13.100809017844384,68.87107731395193,2,6.0,79.98648918234343
3,3,24.385964912280706,13.9,3,6.0,22.499999999999996,3,36.11774255834828,58.33168072777794,3,20.000794814871448,58.3609078085012,3,17.02396185879594,58.47409735929528,3,10.611655304453949,68.87107731395193,3,6.0,79.98648918234343
4,4,24.385964912280706,13.9,4,6.0,22.499999999999996,4,36.11774255834828,58.33168072777794,4,20.000794814871448,58.3609078085012,4,17.02396185879594,58.47409735929528,4,10.611655304453949,68.87107731395193,4,6.0,79.98648918234343
5,5,24.385964912280706,13.9,5,6.0,22.499999999999996,5,36.11774255834828,58.33168072777794,5,20.000794814871448,58.3609078085012,5,17.02396185879594,58.47409735929528,5,10.611655304453949,68.87107731395193,5,6.0,79.98648918234343
6,6,24.385964912280706,13.9,6,6.0,22.499999999999996,6,36.11774255834828,58.33168072777794,6,20.000794814871448,58.3609078085012,6,17.02396185879594,58.47409735929528,6,13.100809017844384,68.87107731395193,6,6.0,79.98648918234343
7,7,24.385964912280706,13.9,7,6.0,22.499999999999996,7,36.11774255834828,58.33168072777794,7,20.000794814871448,58.3609078085012,7,17.02396185879594,58.47409735929528,7,13.100809017844384,68.87107731395193,7,6.0,79.98648918234343
8,8,24.385964912280706,13.9,8,6.0,22.499999999999996,8,36.11774255834828,58.33168072777794,8,20.000794814871448,58.3609078085012,8,17.02396185879594,58.47409735929528,8,10.611655304453949,68.87107731395193,8,6.0,79.98648918234343
9,9,24.385964912280706,13.9,9,6.0,22.499999999999996,9,36.11774255834828,58.33168072777794,9,20.000794814871448,58.3609078085012,9,17.02396185879594,58.47409735929528,9,10.611655304453949,68.87107731395193,9,6.0,79.98648918234343
10,10,24.385964912280706,13.9,10,6.0,22.499999999999996,10,36.11774255834828,58.33168072777794,10,20.000794814871448,58.3609078085012,10,17.02396185879594,58.47409735929528,10,10.611655304453949,68.87107731395193,10,6.0,79.98648918234343
11,11,24.385964912280706,13.9,11,6.0,22.499999999999996,11,36.11774255834828,58.33168072777794,11,20.000794814871448,58.3609078085012,11,17.02396185879594,58.47409735929528,11,10.611655304453949,68.87107731395193,11,6.0,79.98648918234343
12,12,24.385964912280706,13.9,12,6.0,22.499999999999996,12,36.11774255834828,58.33168072777794,12,20.000794814871448,58.3609078085012,12,17.02396185879594,58.47409735929528,12,10.611655304453949,68.87107731395193,12,6.0,77.98648918234345
13,13,24.385964912280706,13.9,13,6.0,22.499999999999996,13,36.11774255834828,58.33168072777794,13,20.000794814871448,58.3609078085012,13,17.02396185879594,58.47409735929528,13,10.611655304453949,68.87107731395193,13,6.0,77.98648918234345
14,14,24.385964912280706,13.9,14,6.0,22.499999999999996,14,36.11774255834828,58.33168072777794,14,20.000794814871448,58.3609078085012,14,17.02396185879594,58.47409735929528,14,10.611655304453949,66.87107731395193,14,6.0,77.98648918234345
15,15,24.385964912280706,13.9,15,6.0,22.499999999999996,15,36.11774255834828,58.33168072777794,15,20.000794814871448,58.3609078085012,15,17.02396185879594,58.47409735929528,15,26.126673016445004,68.87107731395193,15,6.0,77.98648918234345
16,16,24.385964912280706,13.9,16,6.0,22.499999999999996,16,36.11774255834828,58.33168072777794,16,20.000794814871448,58.3609078085012,16,17.02396185879594,58.47409735929528,16,26.126673016445004,68.87107731395193,16,6.0,77.98648918234345
17,17,24.385964912280706,13.9,17,6.0,22.499999999999996,17,36.11774255834828,58.33168072777794,17,20.00079481487144,58.3609078085012,17,32.04766629886595,58.47409735929528,17,120.82645142798584,68.87107731395193,17,20.55283166731265,79.98648918234343
18,18,24.385964912280706,13.9,18,6.0,22.499999999999996,18,36.11774255834828,58.33168072777794,18,24.692339277619073,58.3609078085012,18,102.5861357180619,58.47409735929528,18,120.82645142798584,68.87107731395193,18,140.32717400411133,79.98648918234343
19,19,30.10612952133421,13.9,19,6.0,22.499999999999996,19,36.11774255834828,58.33168072777794,19,24.692339277619073,58.3609078085012,19,102.5861357180619,58.47409735929528,19,120.82645142798584,68.87107731395193,19,140.32717400411133,79.98648918234343
20,20,30.10612952133421,13.9,20,6.0,22.499999999999996,20,36.11774255834828,58.33168072777794,20,24.692339277619073,58.360907808501196,20,102.5861357180619,58.47409735929528,20,120.82645142798584,68.87107731395193,20,140.32717400411133,79.98648918234343
21,21,30.10612952133421,13.9,21,6.0,22.499999999999996,21,36.11774255834828,58.33168072777794,21,20.000794814871448,58.3609078085012,21,102.5861357180619,58.47409735929528,21,120.82645142798584,68.87107731395193,21,140.32717400411133,79.98648918234343
22,22,24.385964912280706,13.9,22,6.0,22.499999999999996,22,36.11774255834828,58.33168072777794,22,20.000794814871448,58.3609078085012,22,102.58613571806193,58.47409735929528,22,120.82645142798584,68.87107731395193,22,136.32717400411133,79.98648918234343
23,23,30.10612952133421,13.9,23,6.0,22.499999999999996,23,36.11774255834828,58.33168072777794,23,24.692339277619073,58.3609078085012,23,102.5861357180619,58.47409735929528,23,120.82645142798584,68.87107731395193,23,140.3271740041113,79.98648918234342
24,24,30.10612952133421,13.9,24,6.0,22.499999999999996,24,36.11774255834828,58.33168072777794,24,21.111950082364313,58.3609078085012,24,102.5861357180619,58.47409735929528,24,120.82645142798584,68.87107731395193,24,140.32717400411133,79.98648918234343
25,25,24.385964912280706,13.9,25,6.0,22.499999999999996,25,36.11774255834828,58.33168072777794,25,24.692339277619073,58.3609078085012,25,102.5861357180619,58.47409735929528,25,120.82645142798584,68.87107731395193,25,140.32717400411133,79.98648918234343
26,26,24.385964912280706,13.9,26,6.0,22.499999999999996,26,36.11774255834828,58.33168072777794,26,20.000794814871448,58.3609078085012,26,102.5861357180619,58.47409735929528,26,120.82645142798584,68.87107731395193,26,140.32717400411133,79.98648918234343
27,27,24.385964912280706,13.9,27,6.0,22.499999999999996,27,36.11774255834828,58.33168072777794,27,20.000794814871444,58.3609078085012,27,102.5861357180619,58.47409735929528,27,120.82645142798584,68.87107731395193,27,140.32717400411133,79.98648918234343
28,28,24.385964912280706,13.9,28,6.0,22.499999999999996,28,36.11774255834828,58.33168072777794,28,20.000794814871444,58.3609078085012,28,102.5861357180619,58.47409735929528,28,120.82645142798584,68.87107731395193,28,140.32717400411133,79.98648918234343
29,29,24.385964912280706,13.9,29,6.0,22.499999999999996,29,36.11774255834828,58.33168072777794,29,102.38755755877405,58.3609078085012,29,102.5861357180619,58.47409735929528,29,120.82645142798584,68.87107731395193,29,140.32717400411133,79.98648918234343
30,30,24.385964912280706,13.9,30,6.0,22.499999999999996,30,36.11774255834828,58.33168072777794,30,102.38755755877405,58.3609078085012,30,102.5861357180619,58.47409735929528,30,120.82645142798584,68.87107731395193,30,140.32717400411133,79.98648918234343
31,31,24.385964912280706,13.9,31,6.0,22.499999999999996,31,36.11774255834828,58.33168072777794,31,102.38755755877405,58.3609078085012,31,119.98378446556947,58.47409735929528,31,141.31748705027584,68.87107731395193,31,140.3271740041113,79.98648918234342
32,32,34.75000000000001,13.9,32,6.0,22.499999999999996,32,36.11774255834828,58.33168072777794,32,102.38755755877405,58.3609078085012,32,102.5861357180619,58.47409735929528,32,121.87274059609177,68.87107731395193,32,140.32717400411133,79.98648918234343
33,33,34.75000000000001,13.9,33,6.0,22.499999999999996,33,36.11774255834828,58.33168072777794,33,102.38755755877405,58.3609078085012,33,102.58613571806191,58.47409735929528,33,121.87274059609177,68.87107731395193,33,140.32717400411133,79.98648918234343
