,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.84321221977984,,435.1150064383665,,,290.9896884692059
2026,352.9932739581245,,618.0786007122114,,,218.85574472899972
2027,351.7289884129725,,618.0800705303392,,,212.12659826902072
2028,350.45028911973856,,617.9641734267075,,,205.52435725459515
2029,351.2465293804854,,621.6840000796551,,,200.07754267020093
2030,358.10648237631153,,629.5002057760314,,,197.21314773471
2031,358.7046605148575,,632.8167362954933,,,192.19292352153332
2032,359.1874734066153,,635.829131617025,,,187.36369348845687
2033,359.56269427075085,,638.5134678697527,,,182.68841071641626
2034,359.82669569881693,,640.8073632270878,,,178.17659743553685
2035,363.45356562765085,,632.3010503100707,,,180.70165380842383
2036,362.72423917249927,,634.8683337199016,,,176.1889026102905
2037,361.99438126117263,,637.2258331003692,,,171.87281716372212
2038,380.0004933958517,,497.4082015064131,,,220.9444327404698
2039,409.7222198056836,,409.39035681583323,,,274.62487558401983
2040,413.90356463350344,,397.52686516820756,,,275.96139297883485
2041,428.0442533266638,,402.21313622325346,,,249.9760922502324
2042,425.87754883211,,396.7744662890414,,,249.29328602897766
2043,424.9188306614298,,395.08438269214145,,,244.2392464470775
2044,423.63619247224426,,390.28533786603856,,,242.21268386873658
2045,509.17198863735683,,252.46916342251492,,,273.42497919603295
2046,410.9779960782171,,384.01400075839103,,,215.11798513056098
2047,409.9058344475761,,386.46817754526717,,,207.21142042969052
2048,408.7969252883297,,388.83665841664003,,,199.37665689348572
2049,410.1557759881451,,393.7795892947948,,,192.7666572918394
