,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9089833968262926,2.099586846510598
2026,1.6775744911175103,2.088297493604476
2027,1.5822644795375642,2.1113230903759126
2028,1.9573707983727322,2.133073769076688
2029,1.8213087396740413,2.1664893439450084
2030,1.7089578475047116,2.2006225714517345
2031,1.5957886173327407,2.231647945742862
2032,1.5027851658595939,2.261374644407711
2033,1.4074265965621042,2.2898995493554763
2034,1.7401548703559973,2.3172082351788643
2035,1.6121212561709732,2.2273046295365218
2036,1.4852343620390296,2.2450081042053345
2037,1.3677449701809965,2.2617408317088845
2038,1.270536478870965,1.8664387025143256
2039,1.1865124262445104,1.6038497787711858
2040,1.1208866925961118,1.4925946781804853
2041,1.047752548240619,1.4604013897592345
2042,0.9814696034187441,1.428060223283205
2043,0.9211728064351368,1.4253192975607591
2044,0.8662503788820384,1.387940180767725
2045,0.8264559610260909,-0.06129403502742779
2046,0.781385308558955,-0.026651933144657493
2047,0.7396289834238086,-0.01839379824504912
2048,0.701309409910594,-0.010642093457040905
2049,0.6650542117429481,-0.002700652163590312
