,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.35151824593678,112.41192851446145,22.19779260099948,84.87429993716974
2026,44.34085014887577,105.91348199207016,20.006709591442107,87.4026458294907
2027,46.35265581981306,99.49794396156327,17.89686912056698,89.8023346522144
2028,48.26146585765272,93.05887528255923,15.842384277309874,91.86262269497209
2029,50.21165153778055,86.69877656763433,13.850011141380024,93.82820263464201
2030,52.356810249333876,79.86747542146648,11.91795663437884,95.7726621814209
2031,54.62555572925914,73.63069589528368,10.044168465546992,97.68185551256728
2032,56.924238821648466,67.45634148090097,8.22633971496481,99.48602545318842
2033,59.25214690394682,61.34331964438818,6.46615263014115,101.1897184570797
2034,61.548031965738005,55.142735665552614,4.756480136908819,102.65462733746247
2035,63.44369808350525,48.23460278200267,3.1086644567520816,103.90497757740208
2036,65.71323898770076,42.31751826627527,1.5230139471483966,105.24612338265005
2037,68.00142992333441,36.49208665941462,0.0,106.48440526717361
2038,69.74079217133419,30.88433040620264,0.0,106.99228724879389
2039,71.28751240436408,26.053672369214993,0.0,107.23016036247884
2040,72.24257540396684,20.747181441134778,0.0,107.20766982368768
2041,73.7228296396705,16.231021973040193,0.0,107.3569793166328
2042,75.17901708369638,11.893882447424884,0.0,107.42525574702334
2043,76.63747142448321,7.648562479411406,0.0,107.43874167630972
2044,78.06426464458976,3.5845945981039984,0.0,107.37335017232938
2045,77.3428511018167,3.6067513685323664,0.0,105.88952660669871
2046,77.33568930885926,3.617807515482399,0.0,104.70036889911798
2047,77.34931359554545,3.62889243589039,0.0,103.4959588248198
2048,77.3819248100714,3.6400062317481776,0.0,102.27566873129389
2049,77.43130812144501,3.6511490053423103,0.0,101.0399442298254
