,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.96884412765088,2.218237593732613,3.256988943968029,11.531184395100446,6.826355551246867
2026,4.858782377505209,1.6179846515478955,0.8126766474388567,9.742582001766415,6.036069327789374
2027,4.763283016229711,1.5641972412561995,0.8021694362498468,9.641461749909126,5.841726502127749
2028,4.571990439643306,1.8823464114158859,0.7920905254490112,9.541294408104601,6.91906592321024
2029,4.403886849843261,1.7943601843220638,0.7871209479176557,9.496764215426357,6.609316408010338
2030,4.256670382828024,1.7247910230804722,0.792496838205327,9.55899161644146,6.362583708046857
2031,4.126227345253061,1.652386337218892,0.7878865618691338,9.515879946956229,6.10680816876779
2032,4.0093983153602695,1.6021923578025725,0.7834007006591194,9.472609089874226,5.916239579561711
2033,3.9055362747531968,1.5400704848717344,0.7789725915665556,9.428727103160652,5.696861595277869
2034,3.8051717602122292,1.7921502223531691,0.7746009958646268,9.384079211303249,6.641046538847643
2035,3.703741722103048,1.721128698146566,0.7828364877158482,9.432274726751798,6.377083504044857
2036,3.609058897025157,1.640709089443457,0.7772476453081987,9.37578263632507,6.078221216447347
2037,3.5200523812693882,1.5621462816540035,0.7718681659229294,9.321039757203838,5.792365109380714
2038,3.3957479092653897,1.494075942107693,0.8464060218462858,9.777939075542168,5.547818784893242
2039,3.268390130938939,1.4496143607421412,0.9652356976854403,10.518629005694205,5.360672997663266
2040,3.140996325100768,1.4096177829932468,0.9717649911671037,10.54532108711734,5.2158776134996465
2041,3.0178719869861097,1.3562623907302844,0.9655844385774056,10.421133615836514,5.023891774630486
2042,2.898925243801704,1.3070727836747005,0.9618012332331789,10.364689449625443,4.846845292545384
2043,2.7848791134097493,1.2617194208167881,0.9542596228576945,10.28272204313075,4.68356748987619
2044,2.67364563279847,1.2196136439792866,0.9504817634885535,10.223121536238123,4.531962815800044
2045,2.5002407377528457,1.1879832922049032,1.1537549441755919,11.228718132887773,4.416472894827848
2046,2.332869832918331,1.1470145539838956,0.9258863796137777,9.696443168858558,4.269983257506518
2047,2.1736438174641948,1.1083363139262787,0.915277729949247,9.591942590030696,4.131586727040908
2048,2.021634379943986,1.0728726529800168,0.9046882308553545,9.487473650847882,4.0035167516469015
2049,1.8763308980895774,1.0385541166331538,0.8995611230868065,9.440080861394213,3.8814136649398865
