,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7504994944021024,2.1222249802190722
2026,2.5626873112093924,2.1678684637788774
2027,2.393312826630242,2.2097347120118416
2028,2.6980027793503623,2.2482515566339103
2029,2.5143922599529582,2.299299933817674
2030,2.3489076396952693,2.332385368074236
2031,2.1830660100846564,2.3551265890980373
2032,2.0520420721334016,2.3763555414216038
2033,1.90926298758454,2.396368906293272
2034,2.1750084447359415,2.4148940261111833
2035,2.00966062741505,2.318918687952777
2036,1.8284619510641291,2.3450058829160203
2037,1.6653416136905788,2.368706185489742
2038,1.5321453476642417,1.985859218828453
2039,1.4248923172331844,1.7002146742696134
2040,1.329852074781125,1.5930716973067145
2041,1.2280165989497969,1.5517046526065212
2042,1.1745733003021588,1.5079873991745643
2043,1.08526654486965,1.4949314087411751
2044,1.0063494032952542,1.408420465425795
2045,0.9425988338749529,-0.00036053855808734894
2046,0.8784940372253094,0.007371991843216539
2047,0.8175177999028881,0.0147052019571625
2048,0.7592424590963383,0.02169902059416866
2049,0.7040258363320796,0.02914156383897221
