,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,42.07899914362153,111.64052412089768,21.90470260079252,84.52088685370894
2026,43.478596369776014,104.85974175017411,19.600407615030694,87.10391885609246
2027,44.92540751936464,98.2102667257935,17.41000978244943,89.50113306433012
2028,46.29511776887825,91.5854169227669,15.304771402166624,91.50218006910407
2029,47.72395672232956,85.07935932397689,13.286576307421095,93.34946224360478
2030,49.343194369217485,77.95448572219851,11.31930738296486,95.10516498176376
2031,51.12339515817122,71.45500640772049,9.439038338380808,96.78791701980563
2032,52.94805108162224,65.09184927732873,7.647686432657042,98.31843957576069
2033,54.814800217638854,58.86312759397018,5.946433894086604,99.71067502308685
2034,56.675492043229795,52.620676249776224,4.3275592556757205,100.8368958626379
2035,58.13507522566287,45.8166668878487,2.797758304284519,101.7347253134206
2036,60.00161750450305,40.07579842118955,1.3596691534554473,102.6711252136762
2037,61.89641976389859,34.46405454140158,0.0,103.46932476620968
2038,63.40354862621375,29.096882485655303,0.0,103.52364328242034
2039,64.77006351474753,24.49499917020347,0.0,103.30640816175654
2040,65.49078473708154,19.497096266569667,0.0,102.87668734652783
2041,66.8059768844256,15.198278599276858,0.0,102.56438680358588
2042,68.1005567567406,11.116320838487207,0.0,102.13579090758617
2043,69.40309364879862,7.168467289233794,0.0,101.6504406084989
2044,70.67235479289066,3.49829693962636,0.0,101.06873596042689
2045,70.23034130227605,3.510075054282658,0.0,99.40286393655585
2046,70.32366126863779,3.5154058473745815,0.0,97.87418632871426
2047,70.43720184042438,3.520883466927967,0.0,96.34988272999263
2048,70.56942184083339,3.5265047007860355,0.0,94.82961593377738
2049,70.7181616769292,3.532266477148963,0.0,93.31248065443123
