,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.7439866809078146,26.412995392720713
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.72300575671172,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.690542189792131,23.990000000000002,40.58981451140992,62.25,74.8074252752331,73.0074252752331
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.6502304957893741,1.553150086889661,3.7104692316474486,4.481105148989701,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.444723207116342,21.17313557330394,26.804206949193393,38.235012686978045
ccgt,6.5,6.5,5.5,5.640260941935155,14.751298567240514,18.891882287866167,25.59569496594466
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,46.65705625337935,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.2164199273912173
battery1,0.0,0.0,0.0,0.46131857305586116,0.7430773810249491,0.8943013500127238,1.1450735127104135
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794524,2.3295024495061156,3.102554541924652,3.856037230340392,5.893724992984299,8.953740084293354
hydrogen,0.0,0.0,1.6817702343508767,2.6484018264840183,3.0136986301369864,3.835616438356164,4.945894128804587
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.6767865026531905,1.5573322856251675,1.8894212089848335
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.9074368313955896
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,144.6296051419972
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019935699,8.161471024377429,10.01689347486268,11.523054897003577,12.783984427934875,14.015712842548389,15.023613276893256
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
