,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,108.28946934156696,,415.3796846329942,610.789421940333,,108.93865237287893
2020,108.58366427524784,,412.55171040768107,607.8626714133976,,108.63297865406896
2021,108.78167517611611,,408.96810806455613,603.7228814896835,,108.31416226993507
2022,108.999937016232,,405.3597254857059,599.5488419753627,,107.98459114000897
2023,109.2210234746994,,401.7264052522867,595.3628211070655,,107.64561022036598
2024,109.45188136660369,,398.0755702618437,591.1565027569317,,107.29719030685565
2025,266.5994761522869,,728.8487825771263,,,202.52669344096336
2026,265.16938965387095,,727.2993960527394,,,197.50132790611025
2027,263.7864161819732,,725.6996491562254,,,192.46066885566688
2028,262.450764428328,,724.0523319730398,,,187.4082539414259
2029,262.2165885342645,,727.0935705870811,,,183.56990716665354
2030,268.00924566440614,,731.9362264588615,,,184.62640652827676
2031,267.8927531494142,,734.8243155142916,,,180.68412053512054
2032,267.8093247640276,,737.5666580508552,,,176.7236803118724
2033,267.75720522560596,,740.1389315066326,,,172.7498389164801
2034,267.73461882912835,,742.51603052517,,,168.7673644877195
2035,275.24400263896,,720.8658390508932,,,181.0832172180616
2036,275.3409234314212,,723.3257019770958,,,176.887746535497
2037,275.40341736872796,,725.8805000096273,,,172.77461310980303
2038,314.3842877101764,,564.9858635990687,,,221.55042726048407
2039,299.51199722011364,,622.4433247318708,,,170.8791219259536
2040,305.7387824309275,,601.816903318416,,,178.72787796028217
2041,304.4364544784478,,599.405239133961,,,174.97801631320522
2042,303.1216316335119,,597.1272633231791,,,171.34878235819542
2043,301.78501653438417,,594.9976452712001,,,167.83515892490013
2044,300.4324992615203,,593.017684857499,,,164.43433318445767
2045,305.5740546227867,,500.9541025915067,,,208.7965452871548
2046,304.1192199187046,,502.2887515063522,,,203.20753773678118
2047,302.68855777485817,,503.366106133739,,,197.4839471596344
2048,301.2857578919532,,504.21923577825504,,,191.66502077532266
2049,301.2489762209313,,508.34285478927876,,,187.13943521422345
