,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.55315576238839,132.25433781873312,24.491345610535294,76.94995294842266
2026,47.07178600688853,125.36135718282924,22.265329916444234,80.15696452999853
2027,49.595433964808876,118.52434554512936,20.08544913514634,83.25272324462884
2028,52.124638247847415,111.74152061222648,17.9503538083664,86.23890540800772
2029,54.673081260477005,104.98738877529655,15.839968053064402,89.1357549788457
2030,57.28767016679378,97.51335742815596,13.755438832736482,91.9942371076431
2031,60.09666943438415,90.80181840745128,11.69738082872338,94.89122396137934
2032,62.92627075190579,84.11124223925069,9.667491406187295,97.69458192970481
2033,65.77649737295556,77.43980187517344,7.667420819195591,100.40461486611723
2034,68.64731703303103,70.78567409977369,5.6988736274360345,103.02173925146015
2035,70.63606859163887,62.94618847115537,3.7635871229899855,105.29350052310099
2036,73.3746075507115,56.4398862697447,1.8633064642644837,107.92605691671609
2037,76.13391431328232,49.95222715402906,0.0,110.45791383380651
2038,78.2159713619242,43.635771150160565,0.0,112.06607110648513
2039,80.44879688795358,36.88822454224176,0.0,113.76796655322094
2040,81.69251322994961,29.333473868780377,0.0,115.01989338275396
2041,83.81742415895776,22.80667223558497,0.0,116.68506189101394
2042,85.94226389694897,16.355349180724147,0.0,118.25763854151477
2043,88.06729870024041,9.98141878582194,0.0,119.74219855610146
2044,90.19096185626135,3.6864557660247703,0.0,121.1403043012922
2045,89.3051214019725,3.710089324066031,0.0,120.18652153761062
2046,89.25467407924515,3.720903533669865,0.0,119.61407537956653
2047,89.21622348899253,3.731749264652066,0.0,119.0090917962057
2048,89.1891819211658,3.7426266088914963,0.0,118.37248384740442
2049,89.17190404860018,3.75353565853483,0.0,117.70611172766952
