,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.2185801041415554,5.858124877409081,0.0,10.550665056226999,13.472629962222367
offshore_g,0.0,0.0,1.7,3.3999999999999995,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,10.550878911559773,5.24912108844023,19.999999999999993,16.787635913158624,0.28088526197626607,42.93147882486512
pv_g_ns,,,,,,,
pv_c,0.0,0.0,5.8,0.0,0.0,0.0,50.87607402791646
methanization,0.0,0.0,2.1691973969631237,0.7706359173421622,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.10613545884435815,15.19819787924456,6.8910701101326595,8.18754025811253,0.0
ccgt,0.0,0.0,0.0,5.366157400767097,10.032608230859722,8.544709969433502,9.466721082874223
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,3.8866757836976893
battery1,0.0,0.0,0.0,0.8232558723999558,0.36263856530765526,0.3631675828578065,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,13.312045251453206
electrolysis,0.0,0.547945205479452,1.9448310109362024,0.7114447498235976,1.5398557330514762,1.1982260365650914,5.023907309806282
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,7.549323052389603
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.7995499441671947,0.4717471756389999,0.30681067816182206,0.2733084590563697
pyrogazification,0.0,0.0,0.0,0.0,0.7134030628959074,0.6803268769873358,0.7983011138900187
natural_gas,113.56897808185441,0.0,0.0,0.0,2.458938369150559,13.48287411417546,7.283157659881539
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008339595645523556
central_gas_boiler,4.682997320073552,2.129650555820505,0.5939837221901243,1.8435693373536814,1.7863708227865498,1.7357153375871128,0.0
central_wood_boiler,0.0,0.0,1.517537818227488,0.0,0.0,0.0,2.5650795058910987
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
