,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887135283909204,0.0,0.0,8.153432668562202,3.1368093802089536
2026,5.87796753866241,0.0,0.0,8.1161834388758,3.12992721252963
2027,5.876022685181597,0.0,0.0,8.071168498608005,3.1168836548970607
2028,5.881015122803507,0.0,0.0,8.020752034797667,3.103933717583301
2029,5.89364717379983,0.0,0.0,8.011300171356254,3.0850589116001914
2030,5.909207718169504,0.0,0.0,8.10648558193958,3.0832096863170073
2031,5.933185892449017,0.0,0.0,8.100465793280776,3.0790583798494953
2032,5.965061241111869,0.0,0.0,8.088710966138411,3.057536269632622
2033,6.003716413216788,0.0,0.0,8.072854075435375,3.027694299298596
2034,6.04800924855561,0.0,0.0,8.0530849481169,2.9888807009223024
2035,6.080374093633136,0.0,0.0,8.17943054863883,3.0026450932910884
2036,6.116692082612736,0.0,0.0,8.153942293712939,2.9434033408651255
2037,6.15587905064248,0.0,0.0,8.125705730222563,2.8765903981299155
2038,6.1299005019912824,0.0,0.0,8.833113719145887,2.8635098272686963
2039,6.102082078980546,0.0,0.0,8.281277167214142,2.833748615133513
2040,6.052204833304668,0.0,0.0,8.425593149109687,2.901418433680292
2041,5.99947617693116,0.0,0.0,8.387940631183172,2.8606245036147477
2042,5.9422474923756425,0.0,0.0,8.350093998505821,2.843762705691543
2043,5.881284948988666,0.0,0.0,8.314326650440831,2.803839722856192
2044,5.816556624357685,0.0,0.0,8.27500118140983,2.7637312707120096
2045,5.733745019985804,0.0,0.0,8.239201609487617,2.7550212585258524
2046,5.647027892495707,0.0,0.0,8.166814158338493,2.71498044255804
2047,5.556615055014741,0.0,0.0,8.090194583165896,2.675314921510811
2048,5.4626489418313335,0.0,0.0,8.010804339760572,2.6365247656540376
2049,5.365214719963696,0.0,0.0,7.9759226707598705,2.597956778715221
