,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.0194058024709,30.297140384290437,30.57404176239321,30.85011243640267,31.125354898499744,31.567950433260233,32.00921818139879,32.44916212629512,32.88778623936413,33.32509448013441,33.76109079623633,34.195779123407874,34.62916338563001,35.06124749512915,35.492035352308704,35.909639445916845,36.325990727278544,36.741092954792386,37.154949875610114,37.56756522569299,37.97894272973511,38.38908610128605,38.7979990427343,39.205685245360506,39.612148389411715
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.0770634024709,26.98700518429044,26.896113762393206,26.804391636402674,26.711841298499746,26.618465233260228,26.52376138139879,26.427733726295116,26.330386239364135,26.231722880134416,26.131747596236327,26.03046432340787,25.927876985630007,25.82398949512914,25.718805752308715,25.612329645916848,25.504600727278547,25.39562275479238,25.28539947561011,25.173934625692983,25.061231929735108,24.947295101286045,24.832127842734288,24.715733845360514,24.598116789411723
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.329303472191,2607.8760137843774,2634.346380959536,2660.7401000631444,2687.0568296253696,2729.087562940143,2770.9965769982564,2812.7834112520018,2854.4475534382264,2895.988487799985,2937.405713657837,2978.6999822971034,3019.870830816139,3060.917857863551,3101.8376674189967,3141.5136215015623,3181.0666444439266,3220.496932055419,3259.8049238566223,3298.9910189368948,3338.0556802190977,3376.9998598499697,3415.8240562483825,3454.528775764225,3493.114554521146
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.053755403735,2297.066022207365,2289.001945873967,2280.861221469018,2272.643507522687,2264.3484026416318,2255.9315785039157,2247.392574561832,2238.7308785522273,2229.9459747181586,2221.03736238018,2212.0057928236174,2202.850803146825,2193.571991998407,2184.165963358025,2174.6326396601294,2164.976384822034,2155.1973946530666,2145.2961086738096,2135.2729259736225,2125.1283094753653,2114.863211325776,2104.47812994373,2093.9735716791124,2083.3500726555735
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.2412697921417,350.5107359809717,380.068748892647,409.90734537480324,440.0743461881206,485.3479798903419,531.0632328520373,577.1945515762533,623.7137924930317,670.5910706723138,718.0065783298568,765.746757725978,813.7781440981792,859.5684817785158,905.7749889737999,952.4083011645525,998.9510361441197,1045.3742335823129,1091.6627716452322,1137.8047968138399,1184.0130721426106,1230.0555782273295,1275.9460559916067,1321.6884606650717,1367.3204204063547
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.6969460111251,756.1432533063834,763.5375490484643,771.8466331179569,781.1425119959208,790.3766650803299,800.7687201019352,812.228952143239,824.6692273796971,837.9959295615123,849.8727002566028,862.5232343505922,875.8658588051181,881.5313360157211,886.8802887512394,889.8493051302356,892.690213802894,895.3421591202282,897.7523946094053,899.9078585049275,899.7246635349535,899.185015252668,898.314163947877,897.1158966903496,895.5812893709531
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60292100762186,129.7661405043636,135.92257234301394,142.07212518159167,148.3021014443583,154.5246994639231,160.74000459233383,166.94811212559333,173.14913039063333,179.34318580583076,185.5298781888866,191.70936467736425,197.88630544487546,204.050980416549,210.20325644822907,216.34776752132117,222.48470888554994,228.61416299395117,234.73648493108536,240.84865003776787,246.95266145618294,253.04888701513835,259.13759865530454,265.2188884913768
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2399280437718,950.5024037886593,937.2585682958828,922.6443531006722,906.6955693460709,889.1302073505956,869.9323359054539,849.3025065704936,827.4082960403206,804.4190204561414,781.1908603919373,757.0905126798009,732.2429228558951,705.6227926295592,678.8492609056867,651.7774987926881,625.2953826868877,599.4711908795973,574.350209175515,549.9291674472992,527.1974399498795,505.2867757828082,484.125816963868,463.6821770436924,443.88255272413335
