,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999962,15.302186369999584,15.302186369999623,15.302186369999724,15.30218636999973,15.302186369999745,15.302186369999704
phs,1.3709732133316128,0.0038329199999999996,1.0453401759970542,2.2781978520872013,4.00117619359813,5.483122588143059,12.776976252492894
offshore_f,0.0,0.0,0.0,1.4615507738753266,4.45432880526015,36.759607999177625,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.73428133100067,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,62.55360726609468,78.73980434441872,84.56804145493521,129.9402858576643
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399672,0.0,0.0,0.7332962030753559,0.4170211278957658,0.8856288925863078,1.11361771911803
ccgt,6.655054885698114,10.655660710342667,0.036423108340131106,5.624122561507161,13.02823380152645,19.476626261205706,26.114613648386356
coal,6.891912758017674,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930431,377.1696272293235,364.90104164606197,320.1330267333388,304.19151128254794,268.6115886701912,136.23085391144033
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.13137849558008943
battery1,0.0,0.0,0.0,0.04710407298789676,0.099535480679849,0.16671595670071754,0.334838187869588
battery4,0.0,0.0,0.0,0.0,0.0,0.0,6.496809172797033
electrolysis,0.0,4.800000000001016,19.999999999997446,23.19999999999891,26.399999999998787,33.59999999999688,40.23048858873575
hydrogen,0.0,0.0,0.3837236354003114,3.490415491970289,4.866806842682835,5.9900951657607004,13.280081179095989
methane,0.0,0.0,9.819786278815153,17.780013772001528,28.868436969803387,38.80871561889448,50.375650855872045
methanation,0.0,0.0,0.0,2.7032630231693875,8.386213469859024,10.12798433218534,11.869769022834571
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.56081087175482,153.20448529251664,94.06101070038551,71.97266742663422,47.99008945017938,30.558846449963195,17.48249024901378
geothermal,0.001157656314232497,0.0009521855859474801,1.7799999999999918,1.9199999999999988,2.0599999999999983,2.1999999999999993,2.359999999999894
central_gas_boiler,13.02243610132533,16.281791259832765,9.344164832455045,8.465180447980696,9.129116998926166,9.641184491173059,10.035304745549764
central_wood_boiler,0.020768600272233283,0.009855780570671518,8.355226544880349,11.79000000000022,13.490000000000451,15.190000000000298,16.81999999999946
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
