,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Energy expenditures C5 (Billion euro),5.4922050497036325,5.511305575744269,5.547752415396498,5.558157630851094,5.593462904293391,5.63051662268924,5.565306391420687,5.565141730321634,5.56568290374038,5.559469773303041,5.554411548917357,5.640332007489491,5.644914611759583,5.650084879491612,5.655715827971312,5.653656309254576,5.880472742344511,5.877852849158491,5.875902701429833,5.880053234633661,5.8861241779008,6.235526541536339,6.237367831411591,6.240177133432162,6.243754732767427,6.2480616062662335,6.304054870186691,6.309929080611209,6.316215469146785,6.322830845395524,6.329662946132266
Carbon tax (Billion euro),1.6320658340170822,1.5818572461280889,1.5225758806921803,1.4519187221747565,1.3941851211476497,1.3370475315867312,1.28075034842658,1.2358315207913273,1.191687796601637,1.146920047943037,1.1029099377608322,1.0542456833213967,1.011931718709187,0.9702253512501862,0.9291739716110381,0.8864732014858991,0.8322020366837803,0.7923695329080606,0.7535227231392487,0.7273072048658912,0.7030456133965794,0.6636100873211862,0.6411050625223692,0.6193552663757473,0.5981565276546436,0.5776810947671873,0.5599665243816916,0.5397780916875317,0.5201028932555155,0.5009262870573166,0.482197048818116
Cee tax (Billion euro),0.6146340404687546,0.686918001843845,0.5911669201986048,1.0254366276863118,1.0322968309291334,1.0091610043377022,0.988813821075657,0.9736434180049993,0.9588509199870833,0.9429274415503393,0.9274548148050467,0.9094759904501178,0.8961532162016639,0.8831240211926814,0.8704037542812841,0.8561426471807175,0.8311754900439584,0.8179826733888782,0.8052467455662332,0.7950711509785922,0.78597561890719,0.7615124614045514,0.7528315794000608,0.7445059323099453,0.7364232220853411,0.7286663461912206,0.720281306113606,0.7122869128478921,0.7045042881406823,0.6969217867402717,0.6895057130402009
Energy taxes (Billion euro),3.4510695707830465,3.384794313211643,3.3294004486477524,3.2575721597512803,3.204343916870338,3.153016894001733,3.1190499258903253,3.088744651137884,3.06065539788246,3.0286499583120157,2.9992232660553486,2.9694221073420772,2.952958110119999,2.938434996095554,2.9258592242953574,2.910264744853139,2.8635444504539964,2.8507199545113684,2.839991292224654,2.8348450902454982,2.8317819549462606,2.7800547667025803,2.7770543804236096,2.7751153858815076,2.774151468357741,2.774064749229669,2.7612351801861896,2.760959864774824,2.761481451420357,2.762740446015683,2.7646687691602847
Energy vta (Billion euro),2.7571617221741005,2.748689460969496,2.7437597362077004,2.7243104625035404,2.71942650088858,2.7151181554386175,2.719368622089981,2.722877185078801,2.7272147728866694,2.7271244035806634,2.728143292288847,2.7263666842224565,2.7349351614769413,2.7443664278686497,2.7547397286827033,2.7612412198552563,2.7410577234458615,2.749197881001108,2.7585320248306116,2.777579848526113,2.798248487259368,2.7766277884315578,2.7975248363767755,2.81933967813619,2.841997055079243,2.865487371251853,2.88048413093134,2.904240554021786,2.9287114820810074,2.953870333736255,2.979682421498852
Taxes expenditure (Billion euro),8.454931167442984,8.402259022153073,8.186902985746238,8.45923797211589,8.350252369835701,8.214343585364784,8.107982717482543,8.021096775013012,7.938408887357849,7.845621851386056,7.757731310910074,7.659510465336048,7.595978206507791,7.536150796407071,7.480176678870383,7.4141218133750115,7.267979700627597,7.210270041809415,7.157292785760747,7.134803294616095,7.119051674509398,6.981805103859876,6.9685158587228155,6.9583162627033905,6.950728273176969,6.94589956143993,6.921967141612827,6.917265423332033,6.914800114897562,6.914458853549526,6.916053952517454
Carbon value (Billion euro),3.370314086133278,4.083947007543369,4.717740316417621,5.278240651802999,5.880297171377489,6.403512074478607,6.898905775525634,7.443149284377872,7.922880477775314,8.368308803094282,8.827781828634917,9.18950206350945,9.764887008437006,10.340493649844861,10.796838199785826,11.156743851876396,11.311763236027332,11.642312888752922,11.818583729502448,12.066035115629568,12.388414417567684,12.314457167544159,12.384971055936056,12.401945070322926,12.559446253782234,12.547919121472404,12.549692398510608,12.632427695981729,12.536413626115412,12.399844099059973,12.401399836563739
Health cost (Billion euro),6.031123678336662,5.875028157021487,5.68944899220521,5.508621443606814,5.354952412340682,5.204403601371456,4.917934063827784,4.69125611372957,4.486218814899717,4.196144778289648,3.9364868209823674,3.703482609628298,3.4936131163918227,3.3034605963217585,3.13188183282168,2.9703970003574267,2.8153696447174545,2.6729012155404708,2.5414893193801484,2.4011916758060416,2.2692548528487952,2.1390689847535045,2.0161867028453146,1.900252160061983,1.7908632105887485,1.6868750552880798,1.5844995518660954,1.487956836853564,1.3957613676730776,1.3073038953635403,1.2223457235871213
Health expenditure (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard saving (TWh/year),3.4808714727584515,3.5305167567387343,4.035437271849219,3.9710266969360077,3.3921493702794123,3.3514135647827175,3.9513154937718014,3.2008928256076956,3.0701384902861832,3.6278485270896113,3.446925792038428,3.309936880887733,3.162652446974562,3.0476343651250204,2.9257911265871144,3.488141871293692,3.3188896918261435,3.149190850122892,2.9906868709452965,2.5237581408360654,2.322807664284852,2.24937725941291,2.132856763445801,2.023783547007781,1.93142267046332,1.8376146810192893,1.7400510323724916,1.7526730114007023,1.6852812895330374,1.6234088574996122,1.5676937820339276
Consumption standard Electricity saving (TWh/year),1.4395972984118544,1.4184611969045022,1.1520316089746672,1.0759907116825929,0.9449697562413064,0.8686753430539937,1.0066484109622138,0.3798294023471982,0.2739364720566755,0.46700725474102,0.33699380368226173,0.24141177292710836,0.13057574947532657,0.032483789696634346,-0.06331850772232883,-0.03937807039234542,0.02575210559829344,-0.06787716423676926,-0.15490024187732132,0.26639969861884794,0.21353608867247686,0.2956018457313263,0.2667975648723555,0.22402750136168237,0.17369618515663632,0.14243025827614275,0.19829558197380948,0.149140987571883,0.1106667605946825,0.07549934938442959,0.04213054517295234
Consumption standard Heating saving (TWh/year),-0.5749139087906219,-0.5527040345950507,-0.5268285670760751,-0.5210709400747149,-0.5194174045973323,-0.513502437677948,-0.5076488930297298,-0.5020038437332115,-0.49414202814253905,-0.48664276826730024,-0.47677835207511166,-0.37629238377091667,-0.36910199555597956,-0.36232030878436916,-0.3559107241854207,-0.2618893546215837,-0.2627846206750881,-0.2633124717740891,-0.2636181988016162,-0.26627665809901657,-0.2688621676238654,-0.2734449805450012,-0.2702836229533574,-0.26858928835201823,-0.26744129662757743,-0.26521852161825166,-0.26175285077081867,-0.257891916948104,-0.2559426783977692,-0.2539010351821034,-0.2517286324729504
Consumption standard Natural gas saving (TWh/year),2.0235723042245866,2.078561181415097,2.325144443409471,2.534464532181147,2.35487391633788,2.5203621504125806,2.6390178458017886,1.2754112338944879,1.321948463742828,1.5759490339367233,1.587367692105829,1.5312256112349019,1.5473823526955783,1.5726872348227516,1.5934056311902225,1.9892685698272459,1.898339330513494,1.874537004253341,1.8560288564216307,2.7442803581444792,2.4821547270639996,2.380753991545191,2.2812267225800156,2.194781119653342,2.139867390075608,2.058686728452898,1.9283607808627323,2.0675817599546065,2.0207503383034435,1.9765302702267036,1.9405623024367458
Consumption standard Oil fuel saving (TWh/year),4.454677246623731,4.341050228623459,4.316871317692723,4.158586555331425,3.8417714102760456,3.7090504215220506,3.7421138499293605,3.53614967116296,3.3924021823072827,3.2994486462428227,3.190639144491314,3.087843193613427,2.990240689493092,2.9005691035894774,2.8092770323558067,2.735040690862091,2.6388937868321047,2.5453768843624283,2.4541087535709556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard Wood fuel saving (TWh/year),-3.862061467711179,-3.754851815609264,-3.231781531151597,-3.2769441621844138,-3.23004830797845,-3.233171912527979,-2.9288157198918867,-1.4884936380637157,-1.4240065996780658,-1.2279136395636172,-1.1912964961658972,-1.174251313116784,-1.136444349133484,-1.0957854541994365,-1.057662305051167,-0.9348999643817564,-0.9813109104426161,-0.9395334024820698,-0.9009322983683035,-0.2206452578282736,-0.10402098382777325,-0.1535335973186278,-0.1448839010532268,-0.12643578565520386,-0.11469960814132918,-0.09828378409150673,-0.12485247969323154,-0.20615781917764764,-0.19019313096732304,-0.1747197269293963,-0.16327043310282363
Consumption saving (TWh/year),3.0593307781488193,2.8788289295882237,2.7850914446700017,4.167280146579628,2.6672164855032747,2.5832587323367306,2.11006462551137,2.2589991166184404,2.192290421607538,2.6034214152717823,2.4989792354697897,3.247013106537395,2.3343375847618972,2.2702318887470483,2.2027780760023177,2.6535249689412694,4.660772371394074,2.3943026750552576,2.295930289200669,2.0565703390410874,1.9195508291005012,4.715751874402031,1.7397351680301938,1.6734842257876608,1.6198882788603157,1.5624542285693224,1.7006144150104774,1.5247446260093511,1.4879978645197696,1.4543764406251967,1.4251817731158098
Consumption Electricity saving (TWh/year),0.4793981709125319,0.4341587820444204,0.2151810334685038,0.2572285212034018,0.1725951095109508,0.12359124619707984,-0.3126141403377005,-0.045085691274486805,-0.08922682384135072,-0.014074785247977672,-0.07046329430116316,-0.0286623219128046,-0.1659691392186815,-0.21097526114441223,-0.2550270360012803,-0.25115171524947044,0.07124967985924968,-0.2655036118930383,-0.3056463937291767,-0.05239196525413092,-0.05046979011972752,0.5024657620184172,-0.021088845455857097,-0.03659014453727849,-0.05787024738299351,-0.06866916949374513,0.26246413382145306,-0.0886499530203011,-0.10528383700054889,-0.12070711837596093,-0.1363908727081906
Consumption Heating saving (TWh/year),-0.5774576684956703,-0.5537108614466746,-0.5302586812037688,-0.523689086298134,-0.5205709151878413,-0.5139089890386721,-0.5073195885907538,-0.5009613469135328,-0.4927731026966917,-0.4849090058663563,-0.4750421085859351,-0.3688378929712144,-0.3615910896732686,-0.3547144824953712,-0.3481765351028656,-0.27154875622683505,-0.2710326285964939,-0.27024090776621534,-0.2692954748034069,-0.27053808230638055,-0.27157613783603196,-0.2755523788758367,-0.2718037204153596,-0.26930977972982006,-0.2672978564084012,-0.2644007112588014,-0.26047388249696724,-0.25623159600100465,-0.253625178394973,-0.2509585032124768,-0.24819829896530266
Consumption Natural gas saving (TWh/year),2.1144320009785815,2.028370153355283,1.8870067986676418,3.0266984812758864,2.0975399498152,2.1898362854220608,2.140977119767996,1.009516855598548,1.0532801843626487,1.2280023999466891,1.249680541179444,1.8619871321881192,1.22178514564294,1.2525414611203587,1.2812959534697512,1.592089478162265,3.142148757946458,1.494299982294038,1.4943287573360777,2.2783739173925,2.0720760874226727,3.999350208254043,1.8829832984821735,1.827738998674647,1.7991922515881242,1.745913859036861,1.4142843435243293,1.7952876041556323,1.770692245959438,1.7476251067482025,1.7315187277778534
Consumption Oil fuel saving (TWh/year),2.654937211766587,2.5550830881576942,2.459005070598611,2.579649067505734,2.247843861035154,2.1676475945551026,2.1722577536250576,2.0689094869030917,1.994224190599013,1.9459916385491045,1.890537336565929,1.8377750823219152,1.7872800166706853,1.7401192207480936,1.6923039443721555,1.6525929701229698,1.6017333768372497,1.551911592308178,1.5029456810378943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-1.6119789370132054,-1.5850722325225775,-1.245842776861025,-1.172606837107267,-1.33019151967018,-1.3839074047988333,-1.3832365189532112,-0.27338018769512473,-0.27321402681607765,-0.07158883210972533,-0.09573323938847977,-0.0552488930885886,-0.1471673486597922,-0.15673904948155837,-0.1676182507354298,-0.06845700786769271,0.11667318534757953,-0.11616437988766393,-0.12640228064074677,0.10112646920909185,0.16952066963358448,0.48948828300542857,0.14964443541926187,0.15164515138015133,0.14586413106360396,0.14961025028497943,0.2843398201617049,0.07433857087501394,0.07621463395585693,0.07841695546542837,0.07825221701145324
Emission saving (MtCO2/year),1.2713655837081461,1.2191085251744624,1.1511360777081094,1.4551171034672237,1.1255945852107274,1.1157523358393604,1.0723804272589206,0.8371267286976689,0.8202078163440873,0.8570224530874242,0.8397937294964777,0.9769357882651306,1.0249784928372776,1.015694420239221,1.2260079902852432,1.515413886786284,2.096031705159895,1.679636192429939,1.8813737190145758,1.8096439774829811,1.7633852784295776,2.4500783934534702,2.1556511281358723,2.359403387232316,2.350803248624345,2.554194799141417,2.704978593224375,2.7760448448057673,2.98398280280621,3.191811890857931,3.184772677750596
Consumption standard saving insulation (TWh/year),2.7669323811541395,2.7981689890321713,3.1207970936281906,3.0184129112582565,2.429538080743923,2.340082154806312,2.864813406675804,2.5074097439072034,2.358063692101202,2.897503552446717,2.692488381319735,2.5336846547998597,2.3634606199460606,2.2260508244994743,2.082427997629774,2.6236637629207986,2.478027822839927,2.291133281308364,2.116119794605034,1.9704478013162083,1.843649053770664,1.8012149350204916,1.684633904994173,1.5779558034728753,1.4801340911853393,1.3902387859449123,1.3090933609951785,1.2312177502928912,1.1590356093687468,1.0927968207846526,1.030135853854967
Consumption saving insulation (TWh/year),1.8427786754455329,1.8717874025697003,2.0453076988308765,1.978742066751287,1.6189842004319315,1.5666608801921138,1.915896391202651,1.6879910626340333,1.5965921247748547,1.9836068893049565,1.8517722634474258,1.7456302124952978,1.6362853979739906,1.547019824793373,1.4548234150388846,1.881291888738945,1.7652265342539137,1.637132072078494,1.5179168286485276,1.4173698672302015,1.3292635898828344,1.2834138642685762,1.2044773057105558,1.1322056620184908,1.0658967117134404,1.0049297984729433,0.9489819543887811,0.8962415402199208,0.8473012647744934,0.8022051490713541,0.759635473030864
Consumption saving no rebound insulation (TWh/year),2.216999507016573,2.249204195670032,2.443647769664791,2.363574789933203,1.942308279547977,1.8793886421603325,2.27653638463463,2.007560773171491,1.9005484852204106,2.3519347993788364,2.197571275653874,2.072931008858791,1.944762733918305,1.8396438773083215,1.731413156837804,2.2357051124622007,2.0983390144504455,1.9473549877360605,1.806768701815129,1.6880961840917497,1.584273974802137,1.5293052318051803,1.4361206685244512,1.3507730887766434,1.2724389323732797,1.2003902755843001,1.1342477614429105,1.0718774036058243,1.013978849375463,0.9605983372518019,0.9102056244643187
Rebound insulation (TWh/year),0.32953843140211764,0.3323527914278883,0.3507778055971137,0.33888325087936644,0.28471881006498506,0.27538770544188157,0.317579161046473,0.28141271743754115,0.26766361940732936,0.32434913154834577,0.3045102101465513,0.28822070267302624,0.27164478520190477,0.2576844021522648,0.24356460668339316,0.3120958748437768,0.29333846473374475,0.2731819406781984,0.2543626253815735,0.23840128146605127,0.22456184997708856,0.21653165381829276,0.20398487734083182,0.19247022317571236,0.1818808405956754,0.17212227004567077,0.16314485538594423,0.15466473813112633,0.14677608819558782,0.1394808582906387,0.1325919011805217
Performance gap (% standard),0.6660006178672409,0.6689329378984765,0.6553799037453708,0.6555571172422623,0.6663753135889104,0.6694896916222952,0.6687682997915623,0.6732011258772966,0.6770776082609447,0.68459170227072,0.6877549690817131,0.6889690116677871,0.6923260680397265,0.6949615919668947,0.6986188318130419,0.7170476321419301,0.712351377972378,0.7145512159570223,0.7173113887589909,0.719313582569117,0.7209959982157129,0.7125267725220008,0.7149786681485091,0.7175141784875428,0.7201352350852454,0.7228469012896345,0.724915412959822,0.7279309772838446,0.7310398903412162,0.7340844462700329,0.737412905480536
Emission standard saving insulation (MtCO2/year),0.5854633234697119,0.5827582248201494,0.6380954960845259,0.6093370856193114,0.4770952087152576,0.44999418534524477,0.5131959127259265,0.44018565802147863,0.40694928665733743,0.46396973991328405,0.42424692678363735,0.39261732199276017,0.35438348857141616,0.32422555062767194,0.29166415942614243,0.36598112098179775,0.3339168018344635,0.2963539344377515,0.2595421554048226,0.23127723159946956,0.21178006276550246,0.2053015503509663,0.186031008251633,0.16846571610076191,0.15435284215843384,0.13988670878333054,0.12561634156277401,0.11506386079201071,0.10391314825492175,0.09363920279026866,0.0854835600593559
Emission saving insulation (MtCO2/year),0.3327115646590106,0.33341596850631633,0.3577364691264065,0.34251781197530573,0.2747895768770542,0.2614132278607566,0.29174864552995233,0.2532251999541107,0.2370839879918344,0.274232180745637,0.2536783495867117,0.23702229638624567,0.2171118387236867,0.20147288477669872,0.18431671579796682,0.24471135680553613,0.22360328769570148,0.2016012333549268,0.17973446002275434,0.16217336181619507,0.1494849886069262,0.14267085636861732,0.13025865417321653,0.11885976643331783,0.1097532057100646,0.1002763718850354,0.09102285953431873,0.08408401379586351,0.07662547735574822,0.06967729446913319,0.06420069222197274
Consumption standard saving insulation (%),0.22239423293975694,0.2241380683381164,0.2486117891105815,0.24643945227138422,0.22296973767899458,0.22030951053137532,0.2649603226680767,0.26081005116467026,0.25287260833433756,0.2997509262826827,0.2886905476389072,0.2793907891100615,0.26951683358627654,0.2611114071094444,0.2523850981422869,0.2926847813425089,0.284540786768259,0.27421248168655543,0.2641676486478591,0.2551146495768494,0.24656923410790535,0.242878454373916,0.2349576040986618,0.22749169946644854,0.2204727596464578,0.21388512992051348,0.20797360056656197,0.20211701267489898,0.1966800393446154,0.1916498507418072,0.18690129477470072
Consumption standard saving Multi-family - Owner-occupied (%),0.2682760997830082,0.2699776849408833,0.3206811535881036,0.3200546013275436,0.30944591002686217,0.3082094642222388,0.30503867997198325,0.3016094334002917,0.29967106989095454,0.297757584991801,0.29586344614232885,0.2954178231459482,0.29349068939356504,0.2915778049380535,0.28967870511913885,0.2877930151748476,0.2898696999229472,0.2878846065231381,0.28590304521237264,0.2840077423602741,0.28209282176887807,0.2861765269628693,0.2840570180620349,0.2819324848667029,0.2798181717492453,0.2777273656144552,0.2760215363586898,0.2739098615611728,0.2718744897174172,0.26985267896134374,0.2679283879890185
Consumption standard saving Multi-family - Privately rented (%),0.292544520060546,0.29486796843210256,0.33475093097655817,0.3352390074256107,0.3289014417541685,0.32899954209368076,0.5424645811510879,0.5302246535777496,0.5163058344624711,0.5928603153720247,0.5811506067269261,0.5690767675642545,0.5564008316964497,0.5432842638425674,0.52980452032833,0.5311819423230157,0.5247133366162364,0.5168384890995507,0.5083308775466951,0.49935473390991,0.4897092966253618,0.4806458172727113,0.46973914535049643,0.4583205882509733,0.44643671829915776,0.43416161424616323,0.42162718533524013,0.40886650169434335,0.39613788932645105,0.38347730700154564,0.3710171629227046
Consumption standard saving Multi-family - Social-housing (%),0.26951182780378313,0.2710168394486804,0.3119663288083906,0.3116790280310243,0.30309014851096655,0.30203584233796943,0.2999560659160388,0.29702675211090307,0.29552210941454166,0.2940361536831357,0.29256467587241075,0.2923612306193048,0.2908452116668817,0.2893388599518161,0.2878421246377296,0.2863550559259496,0.288335322512115,0.2867752814488964,0.28521513360453865,0.2837547533556974,0.28229691288114583,0.28608042856059435,0.284474878226689,0.2828801636607897,0.2812943472372317,0.2797199666194303,0.2780767392540067,0.2765116074117497,0.2749799408799216,0.27345849314865917,0.2719469427073811
Consumption standard saving Single-family - Owner-occupied (%),0.20098462873093956,0.20255484569759147,0.21911376718481826,0.2156764568550789,0.1837503976403023,0.17999978758854174,0.1747079163203419,0.17029565762789117,0.16690390488739518,0.16359226966922194,0.16039278470438198,0.15898060189779167,0.1558124777426387,0.15456381874194497,0.15142173378380047,0.15163806444566827,0.1531562156272004,0.15035449995764677,0.14705072199973104,0.14459301469424363,0.14276743954317647,0.14651490461974065,0.1436942978486834,0.1409483682622984,0.13826347123906005,0.13563283342029447,0.13350156625512058,0.1308414221362985,0.1282532570602448,0.12580499290598868,0.12327096058058581
Consumption standard saving Single-family - Privately rented (%),0.23688020202900945,0.24174773927403612,0.23666886139517473,0.2359173051017823,0.21486391731369076,0.21333111501460972,0.4571795330535763,0.4455715422515783,0.4235555345346426,0.5199333150297017,0.5059140954132185,0.4912749296960086,0.47584263008652833,0.459833244903907,0.44333909365086377,0.41101261208277795,0.4022336498543944,0.39211100238553687,0.3812381579384051,0.370367452902859,0.3587955929650514,0.3474255728353511,0.3346574541804625,0.32146683275420684,0.3080040170601752,0.29436643974187443,0.2806936382805944,0.2670770313468122,0.25376822262959453,0.24079819211284867,0.22828777938488315
Consumption standard saving Single-family - Social-housing (%),0.19757986617723242,0.2020317688443157,0.17331976213787273,0.17298242691951513,0.16000695940242024,0.15891811563818367,0.15635035884658774,0.15315368800749063,0.151801436086776,0.15046453756387773,0.1491374332257446,0.149204484280364,0.14784310118111726,0.14648859054425525,0.14514017019666958,0.14379708627161059,0.14629645594485646,0.14477849898663409,0.14325470986911262,0.1418655600485694,0.14047823120428626,0.14504916541781948,0.14336103251865642,0.14167706684996956,0.1399936677415032,0.13830738721405156,0.13708019096238863,0.13531861232705633,0.13356480918647148,0.1318011700199732,0.13002303092797277
Consumption standard saving heater (TWh/year),0.7139390871033652,0.7323477632863322,0.9146401741318357,0.9526137821589437,0.9626112862706001,1.011331407366257,1.0865020846063422,0.6934830796585052,0.7120747962338585,0.7303449724633709,0.7544374085806266,0.7762522239113668,0.799191825017881,0.8215835385373984,0.8433631269241179,0.8644781062598751,0.8408618668919374,0.8580575667551055,0.8745670743930101,0.5533103376629847,0.47915860868229226,0.44816232262094624,0.4482228566786506,0.4458277417545458,0.4512885774892376,0.4473758933072767,0.43095766965978866,0.5214552593541576,0.5262456783741982,0.5306120349263868,0.5375579265369015
Consumption saving heater (TWh/year),0.06037812526590252,0.08406179451155042,0.3028394510791588,0.31327478151634647,0.3334754743797984,0.3813644018734131,0.4894021566671028,0.3225324061047816,0.3502072719507275,0.3773090980915632,0.4080294542043133,0.43588004852479434,0.46512246984732986,0.4939317798678231,0.5223547244166518,0.5503248088460574,0.5164064207892942,0.5416562809781861,0.566420785940392,0.4315218136645949,0.3819327085438957,0.3183310050030437,0.32465977586406003,0.3305741772101136,0.3433262335757267,0.34701756349399804,0.3367152799383658,0.4187934955056977,0.43112818370584916,0.4428768700197067,0.45665493126002477
Consumption saving no rebound heater (TWh/year),0.6928011118691578,0.709232754753263,0.8540250389461732,0.8838125661876411,0.8932936452426296,0.937967518968441,1.0043856601641683,0.6328254614490842,0.6503818888392835,0.667814866722218,0.6908483214864208,0.7112315990479817,0.7334797878144799,0.7553854765222785,0.7769024050320416,0.7979708039583816,0.7737925747122584,0.7914320625688975,0.8086047775756554,0.5273548972991309,0.4569589499568624,0.4218965929260256,0.42376214036193693,0.4228930931595415,0.4294382333697655,0.42725973232749676,0.4153084524212676,0.5053945313962087,0.5118445389264524,0.5179906614412768,0.5268022204968109
Emission saving heater (MtCO2/year),0.7464704793014352,0.7391152866636044,0.7401944904718895,0.7573234525190367,0.748479524694273,0.7694629936195843,0.7792048395559518,0.5612889324642529,0.5622057690459389,0.5635204780732144,0.5684864453895033,0.5634906536881962,0.5699979169314404,0.5783598472531681,0.5846291418489361,0.5911126059049958,0.575088595943641,0.5805403133117549,0.584336616225245,0.2983945383806053,0.26946782854265233,0.24529911456206174,0.2389513182190177,0.234088428619056,0.2366965681695101,0.23048119883997895,0.2175808890380088,0.24924807129467474,0.24613573424119908,0.2430959502975127,0.24497093398997535
Rebound heater (TWh/year),0.6324229866032558,0.6251709602417124,0.5511855878670144,0.5705377846712947,0.5598181708628311,0.556603117095028,0.514983503497066,0.3102930553443027,0.300174616888556,0.2905057686306547,0.2828188672821077,0.2753515505231874,0.26835731796714984,0.26145369665445545,0.25454768061538985,0.24764599511232435,0.2573861539229641,0.24977578159071123,0.24218399163526322,0.09583308363453603,0.07502624141296672,0.10356558792298198,0.09910236449787688,0.09231891594942784,0.08611199979403877,0.08024216883349872,0.0785931724829018,0.08660103589051103,0.08071635522060323,0.07511379142157006,0.07014728923678613
Rebound EE (TWh/year),0.9619614180053734,0.9575237516696007,0.901963393464128,0.9094210355506611,0.8445369809278161,0.8319908225369096,0.832562664543539,0.5917057727818438,0.5678382362958855,0.6148549001790004,0.5873290774286589,0.5635722531962137,0.5400021031690546,0.5191380988067202,0.49811228729878293,0.5597418699561012,0.550724618656709,0.5229577222689097,0.4965466170168368,0.3342343651005873,0.2995880913900553,0.32009724174127474,0.3030872418387087,0.2847891391251402,0.26799284038971416,0.2523644388791695,0.241738027868846,0.24126577402163732,0.22749244341619104,0.21459464971220873,0.20273919041730779
Rebound insulation Electricity (TWh/year),0.06252037734830605,0.062261363399837455,0.06549830094891514,0.06215064770065491,0.05185689477646754,0.0499320970384921,0.08139341385853219,0.0720171416102534,0.0671104649742143,0.09521404570670244,0.08763238362785174,0.08108022745367449,0.07513107715773425,0.07017287013454658,0.06548889028935696,0.07842794684131357,0.07317850100036523,0.06786006485273648,0.06310249690431637,0.05882235818484971,0.05468176870139693,0.05177636893811875,0.048076330109583496,0.04473367056738707,0.04172414369983182,0.03901143131965152,0.037043173665196126,0.03464548959902199,0.032497249507424934,0.030566816020517147,0.028796937502045077
Rebound insulation Heating (TWh/year),0.007680733187376174,0.008116323135723318,0.01063261265516513,0.010897304654111001,0.010689198387881372,0.010985725477518757,0.011274081389506021,0.011221417074816255,0.01148817171074259,0.011746286599800525,0.011995428570129854,0.012234411092974847,0.012403241548560581,0.012563512884711804,0.012715385174542859,0.02454232509628385,0.02339542679062924,0.022356477997848474,0.021416039905700957,0.02057031205489431,0.01981122636153672,0.01913166710966031,0.018521867015873855,0.017968854491570808,0.0174698792833997,0.01702044812721695,0.016613889217306676,0.016244285619822548,0.01590751627863189,0.015602398947941153,0.015325862408428264
Rebound insulation Natural gas (TWh/year),0.137779215186038,0.13925815807976055,0.1453636151078419,0.14171183696496348,0.1216451077752477,0.11773340603818601,0.11579865610670943,0.1037488243596385,0.10080314558076195,0.11704170810111149,0.11194653286694971,0.10841210528261608,0.10382855298498452,0.09988054824590788,0.09567274785466656,0.1341412339997248,0.12784013309314587,0.11927272010552967,0.11127795206006265,0.10374624974285146,0.09649060339303225,0.09389688078837778,0.0873792650216077,0.08140766448025501,0.075915492398028,0.07085410966271397,0.06574171902623714,0.061453705008021484,0.05739070173926964,0.05362893827701763,0.05011262657044983
Rebound insulation Oil fuel (TWh/year),0.09396929968250026,0.0905473790288004,0.0913031791263352,0.08392435289716148,0.06362713938118426,0.05761315908743553,0.06409202590457777,0.05235789846589337,0.045797014106180596,0.04401135629857345,0.0375588416015138,0.03168079742348057,0.026276386543871943,0.021552691384862252,0.016931699845210577,0.014349471773742612,0.009838459955463444,0.00568837823440256,0.0019035248068530323,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.027588805997897144,0.032169567783766596,0.037980097758856295,0.040199108662475606,0.036900469744204197,0.03912331780024921,0.04502098378714752,0.04206743592693962,0.042464823035429915,0.05633573484215784,0.05537702348010611,0.05481316142028026,0.05400552696675345,0.0535147795022363,0.05275588351961618,0.060634897132711994,0.05908594389414095,0.058004299487681224,0.05666261170464049,0.05526236148345578,0.053578251521122666,0.05172673698213592,0.05000741519376676,0.04836003363649945,0.04677132521441587,0.045236280936088356,0.04374607347720427,0.042321257904260286,0.04098062067026134,0.03968270504516276,0.038356474699598506
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.07908528099208603,0.08293930792745179,0.05971004886708355,0.05749763588252439,0.06453256906961842,0.06171589779681157,0.059919295112507785,0.057553425216860944,0.055508291712059316,0.05344444557426359,0.06074721475259634,0.06146288130657744,0.0585778493527843,0.055859830182657916,0.039166495534569225,0.03525260917843026,0.03916579644259333,0.03729100805098376,0.03525136443209438,0.03339264739361911,0.03165879166595336,0.030625459886566155,0.030960538051595744,0.029462532780905295,0.028061055131635135,0.026786462810484177
