,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.3169820642806621,0.46565502146228893
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.000929727078810508,0.00388659523866175,0.0029224379019497583,0.0028128000240934827,0.002630708615513177
central_wood_boiler,0.0,0.0,0.07485798585649456,0.025988044539985322,0.02811499066904668,0.028711704423794376,0.02756879097333703
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.12702822680895332,0.09698518233571976,0.1939460941488997,0.011765769856241667,0.25519561984040473
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0018768238778487858
h2_ccgt,0.0,0.0,0.0,0.12474611698744882,0.10319934622125258,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.036661588438215376,0.05757125547958225,0.02072118322874518,0.024769080414298893,0.025923589865617155
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.1955489892329767,0.2784461841817338,0.158973249036152,0.0
offshore_f,0.0,0.0,0.0,0.8114037500940398,1.3977797682209252,0.8073634250632791,0.766724326486268
offshore_g,0.0,0.0,0.0,0.5304471814262446,0.31674731335344924,0.30343860270834644,0.3004916739226451
onshore,0.0,0.0,0.7299139971426482,0.7445860569979282,0.6814353122556248,0.6699826179320012,0.6585299236083771
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.0
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.5253340535540045
pv_g,0.0,0.19975763273731664,0.36493507462024977,0.43876805483382564,0.5501000946785954,0.40868435140041076,0.865628883392621
pyrogazification,0.0,0.0,0.0,0.09980106884238563,0.09980106884238563,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,2.9325418817949687,2.8314686403363747,2.968531096077038,3.3002222031693464,2.8972799337898163
investment_insulation,0.2689330222359852,1.3586710997135119,1.2991527065720803,1.240161032040729,1.1963424417794175,1.0131964908426698,0.8649861524789214
