,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
10,10,24.385964912280706,13.9,10,32.51770214875109,22.499999999999996,10,36.50034884084682,88.57306346731208,10,6.0,389.5430036848672,10,6.0,429.4605832080885,10,6.0,234.31206506714773,10,3112.9822374371283,8169.636769419207
11,11,24.385964912280706,13.9,11,32.51770214875109,22.499999999999996,11,36.50034884084682,88.57306346731208,11,6.0,389.5430036848672,11,6.0,429.4605832080885,11,6.0,234.3120650671477,11,3112.9822374371283,8169.636769419205
12,12,24.385964912280706,13.9,12,32.51770214875109,22.499999999999996,12,36.50034884084682,88.57306346731208,12,6.0,389.5430036848672,12,6.0,429.46058320808845,12,6.0,234.31206506714773,12,3112.9822374371283,8169.636769419207
13,13,24.385964912280706,13.9,13,32.51770214875109,22.499999999999996,13,36.50034884084682,88.57306346731208,13,6.0,389.5430036848672,13,6.0,429.4605832080885,13,6.0,234.3120650671477,13,3112.9822374371283,8169.636769419207
14,14,24.385964912280706,13.9,14,32.51770214875109,22.499999999999996,14,36.50034884084682,88.57306346731208,14,6.0,389.5430036848672,14,6.0,429.46058320808845,14,6.0,234.31206506714767,14,3112.9822374371283,8169.636769419205
15,15,24.385964912280706,13.9,15,32.51770214875109,22.499999999999996,15,36.50034884084682,88.57306346731208,15,6.0,389.5430036848672,15,6.0,429.4605832080885,15,6.0,234.3120650671477,15,3112.982237437128,8169.636769419207
16,16,24.385964912280706,13.9,16,32.51770214875109,22.499999999999996,16,36.50034884084682,88.57306346731208,16,6.0,389.5430036848672,16,6.0,429.4605832080885,16,6.0,234.31206506714773,16,12250.455154128813,8169.636769419205
17,17,24.385964912280706,13.9,17,32.51770214875109,22.499999999999996,17,36.50034884084682,88.57306346731208,17,6.0,389.5430036848672,17,6.0,429.46058320808845,17,6.0,234.31206506714773,17,12250.455154128813,8169.636769419205
18,18,24.385964912280706,13.9,18,32.51770214875109,22.499999999999996,18,36.50034884084682,88.57306346731208,18,6.0,389.5430036848672,18,6.0,429.4605832080885,18,6.0,234.3120650671477,18,12250.455154128813,8169.636769419207
19,19,30.10612952133421,13.9,19,32.51770214875109,22.499999999999996,19,36.50034884084682,88.57306346731208,19,6.0,389.5430036848672,19,6.0,429.46058320808845,19,6.0,234.31206506714773,19,12254.455154128811,8169.636769419207
20,20,30.10612952133421,13.9,20,32.51770214875109,22.499999999999996,20,36.50034884084682,88.57306346731208,20,6.0,389.5430036848672,20,5.999999999999999,429.4605832080885,20,6.0,234.31206506714767,20,12254.455154128811,8169.636769419205
21,21,30.10612952133421,13.9,21,32.51770214875109,22.499999999999996,21,36.50034884084682,88.57306346731208,21,6.0,389.5430036848672,21,5.999999999999999,429.4605832080885,21,6.0,234.3120650671477,21,12250.455154128813,8169.636769419207
22,22,24.385964912280706,13.9,22,32.51770214875109,22.499999999999996,22,36.50034884084682,88.57306346731208,22,6.0,389.5430036848672,22,6.0,429.4605832080885,22,6.0,234.3120650671477,22,12250.455154128813,8169.636769419205
23,23,30.10612952133421,13.9,23,32.51770214875109,22.499999999999996,23,36.50034884084682,88.57306346731208,23,6.0,389.5430036848672,23,5.999999999999999,429.46058320808845,23,6.0,234.31206506714773,23,12254.455154128811,8169.636769419207
24,24,30.10612952133421,13.9,24,32.51770214875109,22.499999999999996,24,36.50034884084682,88.57306346731208,24,6.0,389.5430036848672,24,5.999999999999999,429.4605832080885,24,6.0,234.3120650671477,24,12254.455154128811,8169.636769419207
25,25,24.385964912280706,13.9,25,32.51770214875109,22.499999999999996,25,36.50034884084682,88.57306346731208,25,6.0,389.5430036848672,25,5.999999999999999,429.4605832080885,25,6.0,234.31206506714773,25,12254.455154128811,8169.636769419205
26,26,24.385964912280706,13.9,26,32.51770214875109,22.499999999999996,26,36.50034884084682,88.57306346731208,26,6.0,389.5430036848672,26,6.0,429.46058320808845,26,6.0,234.3120650671477,26,12250.455154128813,8169.636769419207
27,27,24.385964912280706,13.9,27,32.51770214875109,22.499999999999996,27,36.50034884084682,88.57306346731208,27,6.0,389.5430036848672,27,5.999999999999999,429.4605832080885,27,6.0,234.31206506714773,27,12250.455154128813,8169.636769419205
28,28,24.385964912280706,13.9,28,32.51770214875109,22.499999999999996,28,36.50034884084682,88.57306346731208,28,6.0,389.5430036848672,28,6.0,429.4605832080885,28,6.0,234.3120650671477,28,12254.455154128811,8169.636769419207
29,29,24.385964912280706,13.9,29,32.51770214875109,22.499999999999996,29,36.50034884084682,88.57306346731208,29,6.0,389.5430036848672,29,5.999999999999999,429.46058320808845,29,6.0,234.31206506714773,29,12254.455154128811,8169.636769419207
30,30,24.385964912280706,13.9,30,32.51770214875109,22.499999999999996,30,36.50034884084682,88.57306346731208,30,6.0,389.5430036848672,30,261.3930554863607,429.4605832080885,30,209.6539393268504,234.3120650671477,30,14328.017724127263,8169.636769419205
31,31,24.385964912280706,13.9,31,32.51770214875109,22.499999999999996,31,36.500348840846826,88.57306346731208,31,246.9863597047189,389.5430036848672,31,261.3930554863607,429.4605832080885,31,213.65393932685038,234.31206506714773,31,14328.017724127263,8169.636769419207
32,32,34.75000000000001,13.9,32,32.51770214875109,22.499999999999996,32,36.50034884084682,88.57306346731208,32,246.9863597047189,389.5430036848672,32,261.3930554863607,429.46058320808845,32,209.6539393268504,234.3120650671477,32,14328.017724127263,8169.636769419207
33,33,34.75000000000001,13.9,33,32.51770214875109,22.499999999999996,33,36.50034884084682,88.57306346731208,33,246.9863597047189,389.5430036848672,33,261.3930554863607,429.4605832080885,33,209.6539393268504,234.31206506714773,33,12254.455154128811,8169.636769419205
34,34,34.75000000000001,13.9,34,32.51770214875109,22.499999999999996,34,36.50034884084682,88.57306346731208,34,200.05895136082228,389.5430036848672,34,261.3930554863607,429.46058320808845,34,209.6539393268504,234.3120650671477,34,12250.455154128813,8169.636769419207
35,35,34.75000000000001,13.9,35,32.51770214875109,22.499999999999996,35,36.50034884084682,88.57306346731208,35,200.05895136082228,389.5430036848672,35,223.49106244083842,429.4605832080885,35,182.6741181244571,234.31206506714773,35,12250.455154128811,8169.636769419207
36,36,34.75000000000001,13.9,36,32.51770214875109,22.499999999999996,36,36.50034884084682,88.57306346731208,36,200.05895136082225,389.5430036848672,36,223.4910624408384,429.4605832080885,36,209.6539393268504,234.3120650671477,36,12250.455154128811,8169.636769419205
37,37,34.75000000000001,13.9,37,32.51770214875109,22.499999999999996,37,36.500348840846826,88.57306346731208,37,246.9863597047189,389.5430036848672,37,261.3930554863607,429.4605832080885,37,209.6539393268504,234.31206506714773,37,12250.455154128813,8169.636769419205
38,38,34.75000000000001,13.9,38,32.51770214875109,22.499999999999996,38,36.500348840846826,88.57306346731208,38,342.52242805811346,389.5430036848672,38,265.39305548636065,429.4605832080885,38,411.073798363417,234.31206506714764,38,12254.455154128811,8169.636769419205
39,39,34.75000000000001,13.9,39,32.51770214875109,22.499999999999996,39,36.50034884084682,88.57306346731208,39,445.8310336860138,389.5430036848672,39,471.42187487708804,429.4605832080885,39,411.0737983634171,234.31206506714767,39,14332.696086700364,8169.636769419207
40,40,34.75000000000001,13.9,40,32.51770214875109,22.499999999999996,40,36.50034884084682,88.57306346731208,40,445.8310336860138,389.5430036848672,40,582.0023146630717,429.46058320808845,40,411.0737983634171,234.31206506714773,40,14332.696086700364,8169.636769419207
41,41,34.75000000000001,13.9,41,32.51770214875109,22.499999999999996,41,36.50034884084682,88.57306346731208,41,550.4086835629801,389.5430036848672,41,582.0023146630717,429.4605832080885,41,468.5393406290579,234.31206506714773,41,14332.696086700364,8169.636769419207
42,42,34.75000000000001,13.9,42,32.51770214875109,22.499999999999996,42,45.06215906277386,88.57306346731208,42,550.4086835629801,389.5430036848672,42,582.0023146630717,429.46058320808845,42,468.5393406290579,234.3120650671477,42,14332.696086700364,8169.636769419205
43,43,34.75000000000001,13.9,43,32.51770214875109,22.499999999999996,43,45.06215906277386,88.57306346731208,43,683.408778394504,389.5430036848672,43,680.7044615942359,429.4605832080885,43,468.5393406290579,234.31206506714773,43,14332.696086700364,8169.636769419207
44,44,34.75000000000001,13.9,44,32.51770214875109,22.499999999999996,44,45.06215906277386,88.57306346731208,44,550.4086835629801,389.5430036848672,44,582.0023146630717,429.46058320808845,44,468.5393406290579,234.31206506714773,44,14332.696086700364,8169.636769419207
45,45,34.75000000000001,13.9,45,32.51770214875109,22.499999999999996,45,36.50034884084682,88.57306346731208,45,550.4086835629801,389.5430036848672,45,582.0023146630717,429.4605832080885,45,468.5393406290579,234.3120650671477,45,14332.696086700364,8169.636769419207
46,46,34.75000000000001,13.9,46,32.51770214875109,22.499999999999996,46,36.50034884084682,88.57306346731208,46,550.4086835629801,389.5430036848672,46,582.0023146630717,429.46058320808845,46,468.5393406290579,234.31206506714773,46,14332.696086700364,8169.636769419207
47,47,34.75000000000001,13.9,47,32.51770214875109,22.499999999999996,47,36.50034884084682,88.57306346731208,47,550.4086835629801,389.5430036848672,47,582.0023146630717,429.4605832080885,47,468.5393406290579,234.31206506714773,47,14332.696086700364,8169.636769419207
48,48,34.75000000000001,13.9,48,32.51770214875109,22.499999999999996,48,36.50034884084682,88.57306346731208,48,550.4086835629801,389.5430036848672,48,582.0023146630717,429.4605832080885,48,468.5393406290579,234.3120650671477,48,14332.696086700364,8169.636769419205
49,49,34.75000000000001,13.9,49,32.51770214875109,22.499999999999996,49,36.50034884084682,88.57306346731208,49,550.4086835629801,389.5430036848672,49,582.0023146630717,429.46058320808845,49,468.5393406290579,234.31206506714773,49,14332.696086700364,8169.636769419207
50,50,28.1475,13.9,50,32.51770214875109,22.499999999999996,50,36.50034884084682,88.57306346731208,50,445.8310336860138,389.5430036848672,50,582.0023146630717,429.4605832080885,50,468.5393406290579,234.31206506714773,50,14332.696086700364,8169.636769419207
51,51,28.1475,13.9,51,32.51770214875109,22.499999999999996,51,36.50034884084682,88.57306346731208,51,445.8310336860138,389.5430036848672,51,582.0023146630717,429.46058320808845,51,468.53934062905796,234.3120650671477,51,14332.696086700364,8169.636769419207
52,52,28.1475,13.9,52,32.51770214875109,22.499999999999996,52,36.50034884084682,88.57306346731208,52,445.8310336860138,389.5430036848672,52,582.0023146630717,429.4605832080885,52,468.5393406290579,234.31206506714773,52,14332.696086700364,8169.636769419207
53,53,28.1475,13.9,53,32.51770214875109,22.499999999999996,53,36.50034884084682,88.57306346731208,53,445.8310336860138,389.5430036848672,53,582.0023146630717,429.4605832080885,53,468.53934062905796,234.31206506714773,53,14332.696086700364,8169.636769419205
54,54,34.75000000000001,13.9,54,32.51770214875109,22.499999999999996,54,36.50034884084682,88.57306346731208,54,550.4086835629801,389.5430036848672,54,582.0023146630717,429.46058320808845,54,468.53934062905796,234.3120650671477,54,14332.696086700364,8169.636769419207
55,55,34.75000000000001,13.9,55,32.51770214875109,22.499999999999996,55,45.06215906277386,88.57306346731208,55,550.4086835629801,389.5430036848672,55,680.7044615942359,429.4605832080885,55,468.5393406290579,234.31206506714773,55,14332.696086700364,8169.636769419207
56,56,34.75000000000001,13.9,56,32.51770214875109,22.499999999999996,56,36.50034884084682,88.57306346731208,56,550.4086835629801,389.5430036848672,56,582.0023146630717,429.46058320808845,56,468.53934062905796,234.31206506714773,56,14332.696086700364,8169.636769419207
57,57,34.75000000000001,13.9,57,32.51770214875109,22.499999999999996,57,36.50034884084682,88.57306346731208,57,445.8310336860138,389.5430036848672,57,471.4218748770881,429.4605832080885,57,411.073798363417,234.31206506714764,57,14332.696086700364,8169.636769419207
58,58,34.75000000000001,13.9,58,32.51770214875109,22.499999999999996,58,36.50034884084682,88.57306346731208,58,445.8310336860138,389.5430036848672,58,471.4218748770881,429.4605832080885,58,411.0737983634171,234.31206506714773,58,12254.455154128811,8169.636769419205
59,59,34.75000000000001,13.9,59,32.51770214875109,22.499999999999996,59,36.50034884084682,88.57306346731208,59,445.8310336860138,389.5430036848672,59,471.4218748770881,429.46058320808845,59,379.51686590953693,234.31206506714773,59,12254.455154128811,8169.636769419207
60,60,34.75000000000001,13.9,60,32.51770214875109,22.499999999999996,60,36.50034884084682,88.57306346731208,60,445.8310336860138,389.5430036848672,60,471.4218748770881,429.4605832080885,60,379.51686590953693,234.3120650671477,60,12254.455154128811,8169.636769419207
61,61,34.75000000000001,13.9,61,32.51770214875109,22.499999999999996,61,36.50034884084682,88.57306346731208,61,445.8310336860138,389.5430036848672,61,471.4218748770881,429.46058320808845,61,411.0737983634171,234.3120650671477,61,12254.455154128811,8169.636769419205
62,62,34.75000000000001,13.9,62,32.51770214875109,22.499999999999996,62,36.50034884084682,88.57306346731208,62,445.8310336860138,389.5430036848672,62,471.42187487708804,429.4605832080885,62,411.073798363417,234.31206506714764,62,14332.696086700364,8169.636769419207
63,63,34.75000000000001,13.9,63,32.51770214875109,22.499999999999996,63,36.50034884084682,88.57306346731208,63,550.4086835629801,389.5430036848672,63,582.0023146630717,429.46058320808845,63,411.0737983634171,234.31206506714773,63,14332.696086700364,8169.636769419205
64,64,34.75000000000001,13.9,64,32.51770214875109,22.499999999999996,64,36.500348840846826,88.57306346731208,64,550.4086835629801,389.5430036848672,64,582.0023146630717,429.4605832080885,64,468.5393406290579,234.31206506714773,64,14332.696086700364,8169.636769419207
65,65,34.75000000000001,13.9,65,32.51770214875109,22.499999999999996,65,45.06215906277386,88.57306346731208,65,550.4086835629801,389.5430036848672,65,582.0023146630717,429.4605832080885,65,468.5393406290579,234.3120650671477,65,14332.696086700364,8169.636769419207
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,48.6215021849085,88.57306346731208,66,683.408778394504,389.5430036848672,66,582.0023146630717,429.46058320808845,66,468.5393406290579,234.31206506714773,66,14332.696086700364,8169.636769419207
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,48.6215021849085,88.57306346731208,67,683.408778394504,389.5430036848672,67,582.0023146630717,429.4605832080885,67,468.53934062905796,234.31206506714773,67,14332.696086700364,8169.636769419207
68,68,34.75000000000001,13.9,68,32.51770214875109,22.499999999999996,68,45.06215906277386,88.57306346731208,68,550.4086835629801,389.5430036848672,68,582.0023146630717,429.46058320808845,68,468.53934062905796,234.3120650671477,68,14332.696086700364,8169.636769419205
69,69,34.75000000000001,13.9,69,32.51770214875109,22.499999999999996,69,36.50034884084682,88.57306346731208,69,550.4086835629801,389.5430036848672,69,582.0023146630717,429.4605832080885,69,468.539340629058,234.31206506714773,69,14332.696086700364,8169.636769419207
70,70,34.75000000000001,13.9,70,32.51770214875109,22.499999999999996,70,36.50034884084682,88.57306346731208,70,445.8310336860138,389.5430036848672,70,582.0023146630717,429.46058320808845,70,411.07379836341704,234.3120650671477,70,14332.696086700364,8169.636769419207
71,71,34.75000000000001,13.9,71,32.51770214875109,22.499999999999996,71,36.50034884084682,88.57306346731208,71,550.4086835629801,389.5430036848672,71,582.0023146630717,429.4605832080885,71,468.539340629058,234.31206506714773,71,14332.696086700364,8169.636769419207
72,72,34.75000000000001,13.9,72,32.51770214875109,22.499999999999996,72,36.50034884084682,88.57306346731208,72,550.4086835629801,389.5430036848672,72,582.0023146630717,429.4605832080885,72,411.0737983634171,234.3120650671477,72,14332.696086700364,8169.636769419207
73,73,34.75000000000001,13.9,73,32.51770214875109,22.499999999999996,73,36.50034884084682,88.57306346731208,73,550.4086835629801,389.5430036848672,73,582.0023146630717,429.46058320808845,73,411.0737983634171,234.31206506714773,73,14332.696086700364,8169.636769419205
74,74,34.75000000000001,13.9,74,32.51770214875109,22.499999999999996,74,36.50034884084682,88.57306346731208,74,445.8310336860138,389.5430036848672,74,471.4218748770881,429.4605832080885,74,411.0737983634171,234.31206506714773,74,14332.696086700364,8169.636769419207
75,75,28.1475,13.9,75,32.51770214875109,22.499999999999996,75,36.50034884084682,88.57306346731208,75,445.8310336860138,389.5430036848672,75,471.4218748770881,429.4605832080885,75,411.0737983634171,234.31206506714767,75,14332.696086700364,8169.636769419207
76,76,28.1475,13.9,76,32.51770214875109,22.499999999999996,76,36.50034884084682,88.57306346731208,76,445.8310336860138,389.5430036848672,76,471.42187487708804,429.46058320808845,76,411.0737983634171,234.31206506714773,76,14332.696086700364,8169.636769419207
77,77,28.1475,13.9,77,32.51770214875109,22.499999999999996,77,36.50034884084682,88.57306346731208,77,445.8310336860138,389.5430036848672,77,471.4218748770881,429.4605832080885,77,411.0737983634171,234.3120650671477,77,14332.696086700364,8169.636769419205
78,78,34.75000000000001,13.9,78,32.51770214875109,22.499999999999996,78,36.50034884084682,88.57306346731208,78,445.8310336860138,389.5430036848672,78,471.42187487708804,429.4605832080885,78,411.0737983634171,234.31206506714773,78,14332.696086700364,8169.636769419207
79,79,34.75000000000001,13.9,79,32.51770214875109,22.499999999999996,79,36.50034884084682,88.57306346731208,79,550.4086835629801,389.5430036848672,79,551.370613891331,429.46058320808845,79,411.0737983634171,234.31206506714773,79,14332.696086700364,8169.636769419207
80,80,34.75000000000001,13.9,80,32.51770214875109,22.499999999999996,80,36.50034884084682,88.57306346731208,80,445.8310336860138,389.5430036848672,80,471.42187487708804,429.4605832080885,80,411.0737983634171,234.3120650671477,80,14332.696086700364,8169.636769419207
81,81,34.75000000000001,13.9,81,32.51770214875109,22.499999999999996,81,36.50034884084682,88.57306346731208,81,445.8310336860138,389.5430036848672,81,471.4218748770881,429.46058320808845,81,379.51686590953693,234.31206506714773,81,12254.455154128811,8169.636769419207
82,82,34.75000000000001,13.9,82,32.51770214875109,22.499999999999996,82,36.50034884084682,88.57306346731208,82,445.8310336860138,389.5430036848672,82,265.39305548636065,429.4605832080885,82,213.65393932685038,234.31206506714773,82,12254.455154128811,8169.636769419207
83,83,34.75000000000001,13.9,83,32.51770214875109,22.499999999999996,83,36.50034884084682,88.57306346731208,83,445.8310336860138,389.5430036848672,83,261.3930554863607,429.4605832080885,83,213.65393932685038,234.3120650671477,83,12254.455154128811,8169.636769419205
84,84,34.75000000000001,13.9,84,32.51770214875109,22.499999999999996,84,36.50034884084682,88.57306346731208,84,445.8310336860138,389.5430036848672,84,261.3930554863607,429.46058320808845,84,213.65393932685038,234.31206506714773,84,12254.455154128811,8169.636769419207
85,85,34.75000000000001,13.9,85,32.51770214875109,22.499999999999996,85,36.50034884084682,88.57306346731208,85,445.8310336860138,389.5430036848672,85,265.39305548636065,429.4605832080885,85,213.65393932685038,234.3120650671477,85,12254.455154128811,8169.636769419207
86,86,34.75000000000001,13.9,86,32.51770214875109,22.499999999999996,86,36.50034884084682,88.57306346731208,86,445.8310336860138,389.5430036848672,86,471.4218748770881,429.46058320808845,86,379.51686590953693,234.3120650671477,86,12254.455154128811,8169.636769419207
87,87,34.75000000000001,13.9,87,32.51770214875109,22.499999999999996,87,36.50034884084682,88.57306346731208,87,445.8310336860138,389.5430036848672,87,471.42187487708804,429.4605832080885,87,411.0737983634171,234.31206506714773,87,14332.69608670036,8169.636769419205
88,88,34.75000000000001,13.9,88,32.51770214875109,22.499999999999996,88,36.50034884084682,88.57306346731208,88,445.8310336860138,389.5430036848672,88,471.42187487708804,429.4605832080885,88,411.07379836341704,234.3120650671477,88,14332.696086700364,8169.636769419207
89,89,34.75000000000001,13.9,89,32.51770214875109,22.499999999999996,89,36.50034884084682,88.57306346731208,89,445.8310336860138,389.5430036848672,89,471.42187487708804,429.46058320808845,89,411.0737983634171,234.31206506714773,89,14332.69608670036,8169.636769419205
90,90,34.75000000000001,13.9,90,32.51770214875109,22.499999999999996,90,45.06215906277386,88.57306346731208,90,550.4086835629801,389.5430036848672,90,582.0023146630717,429.4605832080885,90,411.07379836341704,234.3120650671477,90,14332.696086700364,8169.636769419207
91,91,34.75000000000001,13.9,91,32.51770214875109,22.499999999999996,91,45.06215906277386,88.57306346731208,91,550.4086835629801,389.5430036848672,91,582.0023146630717,429.46058320808845,91,411.0737983634171,234.31206506714773,91,14332.696086700364,8169.636769419207
92,92,34.75000000000001,13.9,92,32.51770214875109,22.499999999999996,92,45.06215906277386,88.57306346731208,92,550.4086835629801,389.5430036848672,92,582.0023146630717,429.4605832080885,92,411.0737983634171,234.31206506714773,92,14332.696086700364,8169.636769419207
93,93,34.75000000000001,13.9,93,32.51770214875109,22.499999999999996,93,36.50034884084682,88.57306346731208,93,445.8310336860138,389.5430036848672,93,497.6119790369264,429.4605832080885,93,411.0737983634171,234.31206506714767,93,14332.696086700364,8169.636769419207
94,94,34.75000000000001,13.9,94,32.51770214875109,22.499999999999996,94,36.50034884084682,88.57306346731208,94,445.8310336860138,389.5430036848672,94,497.6119790369264,429.46058320808845,94,411.0737983634171,234.31206506714773,94,14332.69608670036,8169.636769419205
95,95,34.75000000000001,13.9,95,32.51770214875109,22.499999999999996,95,36.50034884084682,88.57306346731208,95,550.4086835629801,389.5430036848672,95,582.0023146630717,429.4605832080885,95,411.07379836341704,234.3120650671477,95,14332.696086700364,8169.636769419207
96,96,34.75000000000001,13.9,96,32.51770214875109,22.499999999999996,96,36.50034884084682,88.57306346731208,96,550.4086835629801,389.5430036848672,96,582.0023146630717,429.4605832080885,96,411.0737983634171,234.31206506714773,96,14332.696086700364,8169.636769419207
97,97,28.1475,13.9,97,32.51770214875109,22.499999999999996,97,36.50034884084682,88.57306346731208,97,550.4086835629801,389.5430036848672,97,582.0023146630717,429.46058320808845,97,411.0737983634171,234.31206506714773,97,14332.696086700364,8169.636769419207
98,98,28.1475,13.9,98,32.51770214875109,22.499999999999996,98,36.50034884084682,88.57306346731208,98,445.8310336860138,389.5430036848672,98,497.6119790369264,429.4605832080885,98,411.07379836341704,234.3120650671477,98,14332.696086700364,8169.636769419205
99,99,28.1475,13.9,99,32.51770214875109,22.499999999999996,99,36.50034884084682,88.57306346731208,99,445.8310336860138,389.5430036848672,99,497.6119790369264,429.4605832080885,99,411.0737983634171,234.31206506714773,99,14332.696086700364,8169.636769419207
100,100,24.385964912280706,13.9,100,32.51770214875109,22.499999999999996,100,36.50034884084682,88.57306346731208,100,445.8310336860138,389.5430036848672,100,497.6119790369264,429.46058320808845,100,411.0737983634171,234.31206506714767,100,14332.696086700364,8169.636769419207
101,101,28.1475,13.9,101,32.51770214875109,22.499999999999996,101,36.50034884084682,88.57306346731208,101,445.8310336860138,389.5430036848672,101,582.0023146630717,429.4605832080885,101,411.0737983634171,234.31206506714773,101,14332.696086700364,8169.636769419207
102,102,28.1475,13.9,102,32.51770214875109,22.499999999999996,102,36.50034884084682,88.57306346731208,102,445.8310336860138,389.5430036848672,102,582.0023146630717,429.4605832080885,102,411.0737983634171,234.31206506714773,102,14332.696086700364,8169.636769419205
103,103,34.75000000000001,13.9,103,32.51770214875109,22.499999999999996,103,36.500348840846826,88.57306346731208,103,550.4086835629801,389.5430036848672,103,582.0023146630717,429.46058320808845,103,468.539340629058,234.31206506714767,103,14332.696086700364,8169.636769419207
104,104,34.75000000000001,13.9,104,32.51770214875109,22.499999999999996,104,36.50034884084682,88.57306346731208,104,445.8310336860138,389.5430036848672,104,582.0023146630717,429.4605832080885,104,411.0737983634171,234.31206506714773,104,14332.696086700364,8169.636769419207
105,105,34.75000000000001,13.9,105,32.51770214875109,22.499999999999996,105,36.50034884084682,88.57306346731208,105,445.8310336860138,389.5430036848672,105,471.42187487708804,429.4605832080885,105,411.0737983634171,234.31206506714773,105,14332.696086700364,8169.636769419207
106,106,34.75000000000001,13.9,106,32.51770214875109,22.499999999999996,106,36.50034884084682,88.57306346731208,106,445.8310336860138,389.5430036848672,106,471.42187487708804,429.46058320808845,106,411.0737983634171,234.3120650671477,106,12254.455154128811,8169.636769419207
107,107,34.75000000000001,13.9,107,32.51770214875109,22.499999999999996,107,36.50034884084682,88.57306346731208,107,445.8310336860138,389.5430036848672,107,471.4218748770881,429.4605832080885,107,400.6011362378447,234.31206506714773,107,12254.455154128811,8169.636769419207
108,108,34.75000000000001,13.9,108,32.51770214875109,22.499999999999996,108,36.50034884084682,88.57306346731208,108,445.8310336860138,389.5430036848672,108,471.42187487708804,429.46058320808845,108,411.0737983634171,234.3120650671477,108,12254.455154128811,8169.636769419207
109,109,34.75000000000001,13.9,109,32.51770214875109,22.499999999999996,109,36.50034884084682,88.57306346731208,109,445.8310336860138,389.5430036848672,109,471.42187487708804,429.4605832080885,109,411.0737983634171,234.31206506714773,109,14332.69608670036,8169.636769419205
110,110,34.75000000000001,13.9,110,32.51770214875109,22.499999999999996,110,36.50034884084682,88.57306346731208,110,445.8310336860138,389.5430036848672,110,582.0023146630717,429.46058320808845,110,411.0737983634171,234.3120650671477,110,14332.69608670036,8169.636769419205
111,111,34.75000000000001,13.9,111,32.51770214875109,22.499999999999996,111,36.50034884084682,88.57306346731208,111,550.4086835629801,389.5430036848672,111,582.0023146630717,429.4605832080885,111,468.539340629058,234.31206506714773,111,14332.696086700364,8169.636769419207
