,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999598,15.302186369999639,15.302186369999689,15.302186369999752,15.302186369999738,15.302186369999886
phs,1.3709732133316135,0.0038329199999999996,0.7084802611389069,2.549714037158369,3.555852153697066,7.663593462766181,1.4896768198716672
offshore_f,0.0,0.0,0.0,24.258453292529,68.05041019999999,94.61803609999981,121.18566199999991
offshore_g,0.0,0.0,0.0,20.711909571470947,33.59931997149723,46.48673037152384,59.834405428694105
onshore,25.672679102256538,32.99567158507232,63.7416879170758,90.16920596955104,114.06262332425908,138.24048612366502,160.42723081017925
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340730582,34.1136857993546,53.76416960804492,77.6956826363867,96.34256868922142,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,56.87984293347974
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.03374490520128661,0.14901766320476148,0.3372783833628212,0.020698693865119414
ccgt,6.655054885698114,0.05675392730961468,0.021465700966599166,0.23380357897953832,0.34658970570333153,4.809280939159926,10.966804901097694
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.169072392196,364.90080735543796,314.78058460112,253.6096308049786,219.20978827100046,101.09447869822587
h2_ccgt,0.0,0.0,0.0,0.8318313886923996,1.5724961387796101,0.853223485006098,0.0
battery1,0.0,0.0,0.0,0.005835850674942704,0.49054174194414174,0.8444418711824478,0.42206196721578854
battery4,0.0,0.0,0.0,0.0,0.0,0.010454280514839218,73.43350037670155
electrolysis,0.0,4.800000000001015,19.999999999999677,24.659353313497853,29.15876515575268,35.09688330702484,39.99999999999624
hydrogen,0.0,0.0,0.07216192630411969,4.033286153600943,5.468245934998402,5.642166152984822,10.391629677609089
methane,0.0,0.0,11.17591703902116,20.08477321224605,27.80492813989438,36.32845123198045,45.717513276184576
methanation,0.0,0.0,2.5884223414347525,6.644385385812134,8.386104193574868,10.12787108337934,11.867999999998684
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,131.3488359459962,94.31086740297009,71.97534200124626,47.994792890448444,30.564401564221146,17.57577887652189
geothermal,0.0011692863660480383,0.0009674883283603883,1.7799999999999871,1.9199999999999966,2.059999999999999,2.1999999999999993,2.3599999999999985
central_gas_boiler,12.891948965718182,15.972487934983066,7.093212492175953,7.481930553807509,7.464499293789187,7.439059667751245,7.3811941891767
central_wood_boiler,0.02137894000165051,0.010260360590745437,10.100000000000568,11.790000000000239,13.489999999999856,15.189999999999364,16.819999999999478
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
