Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6973.184681079797,7715.900282974737,8470.590553772796,9237.169550332887,9912.081212328267,10596.729152240858,11291.033913845638,11994.916585159326,12708.297885019845,13431.057568440512,14163.215841593463,14904.759654729112,15666.562297297927,16435.703897171054,17221.68260270073,18020.432746779552,18829.84123144412,19649.12246487658,20479.465482032454,21321.38185976044,22175.003887092083,23038.019864572056,23910.251841731253,24792.676894800676
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.738286167736,11417.746700582351,12073.695819237655,12723.574469120722,13267.140647244936,13805.508596989222,14338.764328773697,14866.995255046997,15390.29082332568,15908.684102813793,16422.139515572464,16930.607012916087,17444.678592988508,17956.09560765982,18469.332300610346,18975.918861163325,19477.328852506253,19974.032313280833,20464.70585118457,20948.592450376385,21425.09091120048,21895.73250430538,22360.42666169234,22817.91519925926
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.930613988336,13839.908623229632,14255.06493194187,14670.018147731898,15020.472449146255,15369.279646342779,15716.021579876384,16060.276809278723,16401.62109358668,16739.51253120201,17073.36581904202,17402.54530322606,17712.31622318692,18016.91101564506,18318.938491172426,18613.395080372542,18900.17426996364,19178.982321870004,19448.944191361687,19709.006707543067,19958.393542379265,20197.531790929024,20425.899377734087,20642.95175280962
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11294.586773652385,11318.300345858821,11326.849375056003,11319.19357925057,11243.18005372795,11153.717060411513,11050.9676025321,10935.071064954333,10806.175930316804,10661.197206907633,10499.778559411447,10321.863239932993,10128.861415670981,9922.651426345148,9703.927022825093,9468.49170951126,9217.847887066135,8952.821781057964,8673.311109002725,8379.245382741594,8070.849525312413,7749.47245084282,7415.590977711396,7069.684794678321
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,54535.03709315159,55243.59303290547,55935.27909276967,56609.9304593626,57268.140963681384,57451.53882235419,57619.39113059438,57771.39018071292,57907.21003503266,58026.50212789411,58144.88865423038,58245.920358253854,58329.64740491593,58250.08559883746,58166.261137626956,58077.84613811749,57983.34203937974,57873.98205956951,57743.219144188515,57599.574331539734,57447.3426499728,57252.443205715856,57038.47303313904,56805.50099552448,56552.61134016367
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,69582.14168457886,68572.5877873956,67563.43502811893,66554.56232563632,65546.76261396066,64620.730990301476,63694.2975263794,62767.05261987178,61838.585795652856,60908.48117546062,59980.41051328727,59050.434724590945,58117.63552211918,57024.46553040745,55965.75472271795,54907.010728132336,53866.19420161099,52837.40468293458,51811.334600577626,50799.23577428977,49812.71342823967,48791.83759171701,47775.72276439158,46764.26937174375,45755.850462655595
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,37748.8954072231,36769.543433533436,35791.263711227606,34814.39343246208,33836.74715162781,32899.64000335613,31958.427536281702,31013.27331449589,30064.31650859516,29111.76202651948,28148.536857942578,27173.775782569894,26187.8139674038,25056.319370893234,23950.294439838406,22846.686489776206,21756.9041461353,20678.250366170803,19607.24127522666,18550.240494963764,17514.442050691025,16468.724336481642,15435.852719026663,14417.05775565002,13412.890489212929
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.32336130216675,230.0590011683743,219.38624959181087,206.04095509923582,189.99034459642056,171.20429160432164,149.6572417811902,125.3289072054575,98.20457858568398,68.27482701873254,35.537834163964774,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5808770952092,1408.1594441740194,1293.0694426177108,1171.947807397406,1044.893919236806,912.012770408343,773.4224803827539,629.2560904527701,479.6611868232615,324.79806635717887,164.84526501089263,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.2940840459105,2090.317728284239,1853.8885141055398,1622.8033451030083,1397.3314350411372,1177.6611805113025,964.1099546479909,757.0062609249361,556.6906457752542,363.40217433666595,177.657355802483,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.988479461632,1956.9165577293943,1736.5197926953224,1520.789276890667,1310.027799546173,1104.4607616442954,904.4327057628692,710.2967450823766,522.4152237339149,341.05296793233106,166.7326882516894,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68538.46026382237,76189.53389566483,83842.59715907229,91497.74372103933,99155.6990967011,111466.90940881385,123781.08721433298,136098.33385553487,148418.74956621623,160746.14345051127,173077.82352986062,185413.7788887802,197754.43532631546,210045.41569063996,222329.05957572904,234920.18169037433,247513.51705988648,260108.25436531764,272705.08064070175,285303.42965193465,297905.14475481614,310521.8501343785,323141.6777440488,335764.9913062123,348392.1298902624
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,34421.12656553596,35971.3803487555,37546.18759401924,39145.95086657816,40780.862667933696,42457.159197089066,44187.32226123363,45955.104975509734,47758.71331376466,49776.96748633933,51867.45296924951,54007.80858276847,56198.292740175966,57811.03240729382,59246.18186369317,60715.17402883213,62217.595108160116,63723.38386266879,65237.04573233492,66755.15743095524,68326.49681481479,70134.38166936986,71958.27167272971,73797.98292224006,75660.90268024175
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,55739.99299262368,57002.49180713119,58277.22132669543,59563.996888589725,60872.1787675626,62198.741432534785,63526.33791154221,64870.80758515679,66232.8152507098,67437.19136768173,68646.07679818734,69866.42729810142,71094.5824352586,71657.9764075438,72082.01922607028,72487.00436363081,72879.32698083845,73253.80328515705,73623.86664712754,73974.390935464,74307.54488481118,74779.65611589255,75243.14803926421,75697.28020569486,76146.56085489172
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,1997.6127123969193,2059.27432534631,2117.901934957784,2173.708726269851,2227.28819050772,2277.899112153543,2326.60774237366,2374.3424805129907,2421.2512646935056,2460.140324001371,2495.3124596577522,2530.288697553016,2564.31997068174,2594.7999544847785,2609.379118175708,2617.8149150360146,2623.0571392764255,2625.445661048711,2626.6943869988568,2625.0347886737,2618.7371517122306,2623.1054546186465,2625.486427771431,2625.679161133174,2624.0868921874817
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.25084810075697,403.66489798880207,397.9388774202959,392.07494122387686,386.0140445794718,379.77162803595843,373.33072122950017,366.6914873979966,359.85340950015154,351.4125548124545,342.68381667782376,333.44745486247115,323.98294458700764,314.2905102137383,304.4281443999987,294.3212266782239,284.0598182762093,273.6501531123459,263.09991810181606,252.41737313782593,241.5639337927735,230.59040325659657,219.49998587862362,208.26993548382077,196.94249076666037
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.315689060249873,16.477249903653238,15.672439820367378,14.900032100052458,14.156758215182988,13.440761742983142,12.751841778952999,12.089091406972386,11.451612572973772,10.79168589326704,10.152542534654199,9.538769982846551,8.949499209510536,8.3839050602519,7.842676715868685,7.318412009712272,6.817817834337811,6.34008801754988,5.88446728180153,5.450226668608675,5.033635329425917,4.637308046821875,4.260438148408623,3.8945862029337706,3.5481999493703142
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13408.003798987238,14879.587401188708,16356.555542341921,17839.415153925103,19331.205243635955,20629.783707393,21937.751522933944,23255.62193163839,24583.75812907509,25938.93249391014,27301.335142465123,28697.328495102294,30111.34984073082,31316.46411898077,32545.42182054643,33925.93437721508,35309.60692879002,36698.042982279665,38093.90080461561,39492.744419016526,40891.06906402575,42306.33608582276,43724.58983813304,45152.5362447669,46582.29758752484
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,93454.1667767242,94808.88499578834,96178.77857196343,97565.62584322738,98982.71864099054,100405.43242902849,101852.53349631788,103326.11445263802,104827.64472447068,106795.6939211293,108738.28697919771,110743.90558437983,112777.79737452528,114005.84119021062,115313.89579345094,116553.66267081414,117699.30531467554,118788.39324765564,119839.4511271949,120828.10477762016,121690.56829248497,122429.53503128549,123112.52667590111,123748.54291359798,124326.17570329658
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73167.99486494693,72724.43545975437,72302.89162054188,71901.7325627008,71514.04901269807,71114.71830389005,70765.22741726365,70417.41425651044,70068.55515834152,69902.25758092568,69635.51590657706,69276.85506889275,68878.86106887065,67784.19062779483,66572.99689748263,65235.619322178856,63791.93095434509,62269.75586552927,60681.22662988049,59010.6690927269,57198.47787726408,55277.68383227326,53289.04045983797,51231.08859498346,49106.25936320458
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44181.136882638275,44855.9955918004,45503.01285085233,46122.614044918795,46717.197107492364,47248.8276025319,47707.85001698729,48137.18915570591,48534.743071608515,48711.23941870304,48703.84346807435,48648.14139919161,48539.344768994124,47565.44591124601,46516.98051573857,45319.961624539326,44074.78086163507,42794.00585439349,41489.531894737,40147.15049526638,38697.604726828205,37262.82016868518,35803.166899653384,34313.33348676422,32799.54699086611
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42278.269261059715,42497.08269174287,42757.8174822167,43059.584328633464,43404.42197900223,43686.5536341947,44011.11306170588,44374.70364379316,44773.28034410881,44749.2646589344,44346.99032969551,43971.6229828918,43610.94424651205,41910.44820486943,40260.69430431758,38372.78399149394,36523.94826232249,34731.00012655287,32999.69717681524,31312.473915867595,29513.435807823746,27770.184205708847,26089.040319226282,24455.719379398175,22875.5065486673
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,56497.91159585465,58841.03576293865,61112.505108648045,63313.60810796244,65453.928471958134,67592.53518025293,69664.02950068311,71670.17356909142,73611.21820778678,75824.73799170516,78056.78338196456,80324.65551046697,82515.47095796604,84013.54487558367,85791.76028972195,86690.27072789447,87495.31215963047,88208.79267460591,88813.33867751074,89335.58516165035,89788.08931989658,89962.09833355478,90035.79923580278,90017.41071055538,89896.05656828282
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,166981.37532073385,165465.251366507,163922.40458250098,162350.58160449684,160755.33077837792,159180.83301793187,157574.7242386225,155933.3836441917,154252.27190159063,152699.80716804802,151278.21687690463,149747.0433669498,148152.1409376342,144744.63500799736,141492.45757635482,138396.60537646752,135338.8688045172,132314.91751635572,129276.77314622358,126280.70267300602,123387.23136300141,120098.95729113408,116811.17514971345,113527.7445458414,110233.28207905129
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,36051.09785033763,35241.54655353879,34429.21377055831,33613.88487383306,32795.87632875763,31983.668341222008,31224.372908275825,30453.669449428566,29670.26154098896,28864.862653665255,28067.831503592464,27187.077007438944,26284.502528900935,24853.217390641978,23487.387656348146,22164.644925422945,20882.610333945373,19639.422909414294,18425.970663724307,17251.855977258354,16129.245741629935,14975.282642003553,13856.216781189003,12772.243100481885,11722.428532273734
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,73487.84365968884,73655.36495290372,73685.83502699544,73579.9052178568,73340.84327452733,73004.7086656893,72474.32722293289,71807.4180115438,71002.1847835593,69600.97508299934,68137.76716088616,66526.82879892866,64769.839087662214,61411.406161816965,58231.36737390559,55092.759829640505,52016.247300500196,49002.63830106775,46039.11029154675,43147.00192526476,40376.75075732794,37551.924781186004,34795.97755976669,32104.711927257118,29487.78613872393
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6547.976366185136,6478.476026564715,6380.923037653112,6258.7242370756285,6116.536011956048,5957.976329468974,5783.549369838493,5595.138025011391,5394.553935600651,5137.942939306277,4875.431155649787,4608.405746519435,4338.590310484887,3932.3530935267904,3566.0018541215427,3217.8259587674556,2897.868430439169,2604.062670284117,2333.6382651072236,2086.157873675279,1862.7912020500034,1651.7916100176374,1459.1336852089753,1283.3725530158213,1123.4870895138195
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.963632324158,24952.545928838936,22880.03028933087,20720.07868186916,18465.820643273742,16116.29957669593,13670.831163539953,11128.99643724311,8564.099460346588,5853.087260448624,2999.1660976819176,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.753297647374,36387.57487387036,32880.05899541371,29316.70897598574,25706.77394582179,22064.44504092394,18391.987171924116,14700.7891800881,11093.814933999021,7427.348197363876,3720.0786745754735,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17806.072139167212,15888.008913822516,14043.724232705046,12254.211916131331,10520.439153445845,8836.043562800507,7210.3047043585775,5644.186448283724,4120.955557971952,2671.1176302580993,1300.7099125908157,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62570.2360302,56012.522576499825,49653.03813462375,43431.41720552102,37362.769701846104,31454.730173673885,25718.243490966524,20164.39159725944,14657.928433914174,9455.32836687149,4562.606509689806,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23401.743287315025,26189.62543374121,28981.772513552805,31778.361623272485,34581.8403797752,38479.07939678426,42389.43439647868,46306.66667569391,50230.82635824088,54192.36414204697,58165.80575213096,62149.68386078363,66145.77281945551,70100.78095924514,74055.28150588913,78073.59811713903,82101.27960301455,86137.34419974097,90182.18751871705,94235.037136282,98297.98995309127,102380.88180733171,106472.53456004648,110583.16531832103,114702.33608117356
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,59729.41006149674,61967.021712558366,64216.25572447929,66476.14426784226,68760.81995690265,71078.92493009404,73405.64007922914,75747.05433761838,78101.3907747281,80816.33431392009,83598.04929467366,86603.37375205064,89619.2974807892,92015.13273982484,94362.27078007339,96722.50383782397,99063.81907189648,101359.29446170712,103612.6462756547,105817.80980950926,108031.35378927721,110391.26092916408,112706.18857473103,114980.69590510521,117211.63404884397
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,49359.40397818082,50384.13564611391,51388.05775542694,52370.790534968866,53340.278982409174,54308.58531140336,55260.185858661236,56193.43083790655,57107.105476877776,57998.16419383567,58912.33937263424,59754.880295828545,60566.7236720525,60920.43612544218,61004.94913877535,61105.85908042264,61187.74198911747,61240.56034385888,61269.32982926298,61271.0189408501,61279.98771430823,61350.994244284986,61396.0631225075,61415.356431160726,61412.05926205202
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,35587.87338253634,36283.32701658071,36957.62760622216,37607.81713645257,38233.08153145283,38846.82277099564,39471.56381999456,40057.12663633461,40598.66213219649,41060.812656396534,41503.414728216,41694.300479058846,41795.72826702815,41261.18466619599,40580.90232196643,39874.83594130591,39097.96047829349,38244.00287742614,37318.61392211279,36318.5089185043,35275.85970087822,34226.83346913808,33100.144722176774,31891.161318843835,30609.149240734998
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,49966.14551716643,50832.3527647259,51622.54383083807,52337.315738333964,52979.034342105486,53577.0579383059,54053.573310661515,54450.53373894307,54765.35137324828,54718.17810416936,54647.50625943665,54454.78550110426,54136.6267210062,52912.43318576154,51536.09150301045,50148.874405241484,48698.25901483439,47177.084459686026,45592.36616759056,43945.61372568393,42276.6700910028,40612.478302795644,38885.687342094716,37090.39482600716,35242.9992828228
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13454.702086167566,13293.811297665523,13114.62386388066,12918.166543482155,12706.994553507026,12487.118741968825,12252.567466161403,12003.657077754175,11740.725410759558,11393.51193050631,11047.432711737565,10684.756664153569,10306.535461078067,9715.335416151813,9129.430898119268,8567.19928144407,8021.548670526856,7492.274095589124,6980.530537409696,6485.994051981433,6012.114876371402,5562.274534851534,5128.752709630056,4710.636312906337,4309.538245861113
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,41441.826483747755,47309.98354023823,53182.79615161191,59060.05391036005,64943.0919622049,74520.47445475265,84103.67766416016,93692.48818483658,103286.67866402671,112886.00280499218,122492.1186960572,132103.1016187343,141718.7082233451,151292.63552586967,160827.8426173392,170160.32737778235,179500.88492852205,188842.68650991857,198186.53308068018,207532.02195497305,216887.85636307142,226297.26757812567,235711.24692307404,245129.82639287275,254554.81351999159
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,21011.120113152472,22020.170110567535,23016.420884881452,23999.759617421365,24976.890570836953,25975.46953713329,26967.551443404136,27952.60329402216,28930.088964818595,29899.451452414112,30870.000352977913,31831.71145462891,32784.14345303264,33571.81688616286,34211.727361749254,34851.384912335256,35504.42662751399,36147.97145615053,36784.42728147534,37413.52529457733,38062.38207367901,38852.88676307935,39640.3205224521,40424.88744231834,41211.56494297285
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,10111.834228753274,10415.759228764418,10715.778612618704,11012.119641677715,11307.27292070599,11610.522759095811,11912.925526677158,12214.545284003461,12515.433720453791,12815.628645391123,13109.98880391816,13403.268117321142,13695.456878219795,13919.64752898795,14091.801448039807,14254.44838171706,14413.888664089707,14567.50910293812,14719.927005720006,14866.179501153836,15005.394262014705,15195.523506618487,15383.929881768028,15570.613483518597,15757.34305553853
