,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.4163659463976871,1.022,1.218,1.43
offshore_g,0.0,0.0,0.0,0.261,0.3723,0.4747,0.533
onshore,0.355875,0.435,0.840341563360464,1.1095,1.3032499999999998,1.458,1.551
pv_g,0.06951,0.14468141623901218,0.25189500000000004,0.37808943791157273,0.5190654171875105,0.6097647767537132,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.64
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.18407255620479077,0.31588246508874285,0.41397387730238827,0.41397387730238827
ccgt,0.26,0.26,0.22,0.18,0.14,0.3763972840056824,0.7718127197598822
nuclear,8.41303957675826,8.413014434353176,8.139404844132628,7.10868350760672,6.4816577848298715,5.815258729626002,3.5065668721893553
h2_ccgt,0.0,0.0,0.0,0.0954369146587004,0.174389489985292,0.174389489985292,0.174389489985292
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.00040780330606594016,0.03430162415440588,0.03430162415440588,0.03430162415440588
battery4,0.0,0.0,0.0,0.0,0.0,0.00036629419476906787,7.498784589083803
methanation,0.0,0.0,0.030408611988584723,0.08545968985096056,0.10707794190166947,0.13153327477193305,0.15716625994444244
pyrogazification,0.0,0.0,0.0,0.27690174677473967,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.027500705873739355,0.05242484290825781,0.10567275223223406,0.10904936477996015,0.18689821978021876
natural_gas,2.142643784162251,2.955348808784914,2.225736470710095,1.943334234033649,1.5502318103614845,0.9566657689601219,0.5712128134869614
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.002671451429242233,0.03383489360156051,0.048665950618186335,0.051179387324556784,0.07492670494767813
methane,0.0,0.0,0.02235183407804232,0.040169546424492095,0.05560985627978876,0.0726569024639609,0.09143502655236915
geothermal,8.53579047215068e-05,7.062664797030835e-05,0.12993999999999906,0.14015999999999973,0.1503799999999999,0.16059999999999994,0.17227999999999988
central_gas_boiler,0.011621224637877828,0.015534299271289487,0.0160060218559344,0.017977992763564373,0.019460771948974078,0.02088792334393208,0.022222685658422475
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.005069823255015162,0.006228979292599074,0.007483004432139613,0.008763645054444196,0.009993307811734919
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3148271212137939,0.7420789978308936,0.2541486449412936,0.0,0.0,0.0
wood,4.087357426825585,4.758136994379176,5.834561387244948,6.367235997285435,6.829996208209641,7.210540835841134,7.597503995683534
health_costs,6.031123678336662,5.204403601371456,3.9364868209823674,2.9703970003574267,2.2692548528487952,1.6868750552880798,1.2223457235871213
