,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,16.303419357726387
offshore_g,0.0,0.0,0.0,0.7732652970215973,10.7,15.2,19.7
onshore,9.49,11.6,20.542835346904916,39.5,52.3,65.2,77.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285352,23.990000000000002,43.989999999999995,44.29101293321492,42.54101293321492,68.02245305790464
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989611,5.251741066331761
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,11.754216712552228,20.393742557019298,24.305423636994966,32.92045748215402
ccgt,6.5,6.5,5.5,4.5,9.552221075285656,12.769140784606035,22.74855383026883
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,44.52014405997089,43.442657721189356,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.0566865926142586
battery1,0.0,0.0,0.0,0.16033417627283328,0.16645467148536192,0.21353835684441203,0.21353835684441203
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.2853508983604076,3.098172621302275,5.212830771950419,6.828002467438176,9.45283503661052
hydrogen,0.0,0.0,0.7082819086250802,2.6484018264840183,3.0136986301369864,3.835616438356164,6.420046173055536
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.7802775984100807,1.1962441214188926,1.4540107610991782,1.7550782845636876
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,126.1368879062475
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6161745063777029
central_gas_boiler,6.116434019939473,8.161471024382534,10.013680431654022,11.50818549268001,11.50818549268001,11.50818549268001,11.50818549268001
central_wood_boiler,0.911,0.911,0.911,0.911,3.555201817196018,3.555201817196018,5.492546497234444
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
