,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999621,15.302186369999703,15.302186369999756,15.302186369999736,15.302186369999701
phs,1.3709732133316137,0.0038329199999999996,0.6541649214225318,2.6980453707821694,3.9986236008772433,5.480904004773571,13.674895979086479
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,75.99002568191186
offshore_g,0.0,0.0,0.0,3.5590668681484585,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,58.4331593562665,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,62.55360726609468,62.98164647514989,60.49315334681012,96.72766114709086
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.1361668107700594,1.3893959200650645,1.8432352606503437,1.9219278543444553
ccgt,6.655054885698113,0.05456908803159395,0.03198286542426034,1.9965536629954745,9.554609049742044,13.806162514809238,21.72908138067555
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16903622457386,364.90161934809885,320.1298773803359,273.02582173337265,263.99179394664554,150.03959437438922
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.46209851411143565
battery1,0.0,0.0,0.0,0.024900738869107698,0.03378162349583421,0.050542705689068046,0.07680911657864152
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000002093,23.20000000000373,26.399999999998926,33.5999999999977,40.81069914756071
hydrogen,0.0,0.0,0.018836158064867624,3.2445437954895495,4.215645561390455,5.066650084522265,9.872971425065177
methane,0.0,0.0,9.882429257520904,17.32444062931381,29.17231670852364,38.56035530376806,48.685397624154874
methanation,0.0,0.0,0.0,5.925753464617069,8.386196244121667,10.127954010760291,11.869755078282969
pyrogazification,0.0,0.0,0.0,0.0,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,130.6066937127994,95.78755979926133,72.89407045919141,47.9907438441401,30.559924331421044,17.48377561649647
geothermal,0.0011692863661692606,0.0009690371776286579,1.78,1.9200000000000002,2.06,2.2,2.360000000000124
central_gas_boiler,12.891948965699399,15.94159375736485,13.434523043030257,14.84991844265903,7.818262172337329,9.207028978875474,5.69387383987315
central_wood_boiler,0.02137894000088382,0.010294981499367245,3.3017585954144923,3.6553107314229947,12.243415446183503,12.058668336759686,16.82000000000033
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
