,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.807454774744436,115.66264520991531,21.647872121893244,82.28146050910983
2026,40.995851520389,112.98212255158543,19.230353790714442,82.89242513074913
2027,41.25451030610529,110.34681927471888,16.96775867739256,83.41392759665744
2028,41.46002863441966,107.63313881763948,14.825028247867534,83.64450508136807
2029,41.74104826518911,104.97503433497782,12.80152669690433,83.82323807191779
2030,42.23230553049987,101.42065796027734,10.853680737632082,84.01830839782895
2031,42.90112582985832,98.44710040335015,9.012117936255054,84.26946462687569
2032,43.64131576314623,95.47013247174995,7.27701688421912,84.49953193485786
2033,44.4469867539937,92.49476399948794,5.642189324564541,84.70143625330795
2034,45.272856273298444,89.2686377163797,4.096439207784497,84.7633664875328
2035,45.93798453246212,84.77081804306287,2.6436563174969363,84.69043002749738
2036,46.82762353717673,81.94024582813418,1.2830838350672984,84.68331205564951
2037,47.75231877458002,79.19782783678372,0.0,84.60946414057435
2038,48.43232590854501,76.16803227115797,0.0,84.15341497567427
2039,49.104048825655454,73.48215512609222,0.0,83.58316339278969
2040,49.31856603398578,69.27377943461661,0.0,82.82632055604847
2041,49.99250292864498,66.55857616398892,0.0,82.25228725384191
2042,50.683999891158415,63.9407729587056,0.0,81.6624985497438
2043,51.40072217342896,61.38710526449419,0.0,81.06908611296173
2044,52.13096231278526,58.9554442265127,0.0,80.45258191813556
2045,52.39779238723969,56.7953701097279,0.0,79.73226864841284
2046,53.11451343205879,54.58392367680129,0.0,79.11895346620379
2047,53.84299797371106,52.42939069813165,0.0,78.50131223756064
2048,54.58132924229697,50.329196992867416,0.0,77.88081574275665
2049,55.32935312642203,48.27376859731819,0.0,77.26054126798107
