,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.73880424656346,,288.735313147419,430.6205476264316,,219.848637783513
2026,260.9020967489907,,289.55727752380847,426.51080667077076,,212.95654788841102
2027,262.94772000377094,,290.3986119819197,422.4012912054064,,206.15545463592449
2028,264.79950009820016,,291.1264476545751,418.27154359367285,,199.68223725764352
2029,268.7748561285599,,293.2982422155014,416.19602915305666,,194.65266921236477
2030,276.7707479956239,,296.96219589453864,417.63215859062336,,193.33520304409245
2031,282.476380332845,,299.9893050782814,410.37951001453513,,190.7151118393158
2032,287.86717264300864,,302.935571538104,403.34260838537045,,188.04987357338686
2033,292.92557527298214,,305.7800903254981,396.51320985197196,,185.3363093175254
2034,297.63026267154316,,308.4931067376548,389.88312864600607,,182.58294275660205
2035,301.1183222865256,,306.30535373367854,386.4253934385218,,182.33872845182754
2036,302.4453212187735,,308.0217540195698,384.62158235672825,,178.20511564648768
2037,303.45762839958746,,309.41267400781913,382.6791247789742,,174.2905418163532
2038,312.32169944810164,,236.53890072254902,325.16225397899524,,222.97671025073805
2039,350.0528063264579,,189.05978957147238,276.2846864911737,,276.35976293742414
2040,351.12179436708595,,180.59537050252814,276.0777462921004,,275.9707036169181
2041,372.29593315415104,,187.31468987218028,263.7139138768293,,251.67528675447178
2042,374.9249911444228,,186.10330397535913,251.8709523560219,,252.109391442245
2043,376.5299250313245,,185.1758438890463,245.75477467289798,,247.7181465233558
2044,391.7527131498967,,170.12294323115972,228.46967426993075,,257.619159843653
2045,396.95383118763453,,171.44092514715192,222.87934745536623,,246.16170097376224
2046,399.5473336708776,,172.2098704535243,218.45744801183534,,237.61171663263755
2047,401.97741381934605,,173.05892238972626,214.23811457273456,,229.1488709991712
2048,404.1473924150029,,173.93886702204665,210.20702434598638,,220.99644586247865
2049,409.1319589498412,,175.76355595150065,207.55603442035448,,214.47357508310438
