,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.716397488767563,3.991140904792002,2.1088086843682214,9.928318619425134,10.84090724231528
2026,4.346084098344127,4.3809583128447285,2.0921077024927297,9.848036583625447,11.205437542766303
2027,4.013849352749573,4.097456277727929,2.074809841636393,9.767398993677935,10.617744124951047
2028,3.6139857174139247,4.422223203721077,2.057868351875597,9.68777432239632,11.348001469509905
2029,3.2579393428597068,4.109503664008563,2.056815978860023,9.671727653504542,10.699236813279857
2030,2.9408534497373804,3.867515279936734,2.0867302915696317,9.761684161768839,10.186270534734888
2031,2.65794634185078,3.619463737409545,2.1020167959749956,9.770360881356945,9.648105531795371
2032,2.4052862002396154,3.391742120662232,2.1156243018261307,9.775422674074086,9.150221979934438
2033,2.1793700301526107,3.1827326398985587,2.1274667723244556,9.776472858723482,8.689538868803382
2034,1.97708848808674,3.4855097319684565,2.1374852145436165,9.773182020360936,9.48179974478286
2035,1.7918935775801474,3.2847724735097468,2.1518621044898754,9.786866935497937,9.026978431274106
2036,1.6243189461800063,3.0446280689041836,2.141998445958674,9.74786493627214,8.466274489099604
2037,1.4722204970783874,2.827923021541538,2.131455899965956,9.705553639988096,7.958159724300536
2038,1.3282147183245834,2.6249511289721,2.348313394788632,9.933427085866281,7.506195453992618
2039,1.1973702630158907,2.455957487440063,2.7465416928726207,10.626946282369087,7.119287139522351
2040,1.0752125233828653,2.3520579132916595,2.7485681496073404,10.60238200258395,6.8962110966033885
2041,0.9632956682527934,2.2079440761531774,2.744740037344334,10.523621708165978,6.563435369431018
2042,0.8608724681450114,2.081448165192109,2.757383095177764,10.487362728320429,6.314186941148794
2043,0.7671119383421876,1.9565165451100195,2.7451681522585747,10.41275910144265,6.021613512256433
2044,0.6810396083794711,1.8405028979034734,2.856166075914629,10.575886235181867,5.748038728201727
2045,0.5998290588597059,1.73870113337407,2.830690753293229,10.470770513973187,5.508985853492673
2046,0.5248418036021066,1.6358604344033691,2.8063179047539144,10.373019156227818,5.261515968366667
2047,0.4553672605310191,1.5397396594121882,2.7815679937578683,10.275627237540299,5.028104952974753
2048,0.3907691207336769,1.4496228187683151,2.756913025896447,10.17987172577133,4.806949397798741
2049,0.33050051046596124,1.366534036773602,2.7518266311655792,10.153191871595176,4.607078867615479
