,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.393035564451664,0.5220034655147963
2026,3.365578678870385,0.5757431573514352
2027,3.124593542527345,0.6268694722681332
2028,3.3712968628307487,0.6741775814520492
2029,3.1117607062983494,0.725504182348258
2030,2.9046648995833557,0.7753583370050793
2031,2.6951944032453565,0.8281588531534839
2032,2.502016398004328,0.8786263543065176
2033,2.3238580211860373,0.9265987560170927
2034,2.6445975095893997,0.9718824760623145
2035,2.454856803928838,0.9567878725062637
2036,2.2422841527858806,0.9853762485316023
2037,2.050234557682918,1.0109827075737372
2038,1.8867132345495363,0.7716832848410239
2039,1.740067787821333,0.6644155951295819
2040,1.6374408251380421,0.6034276948900471
2041,1.5109308834362463,0.6113581541822272
2042,1.3984656997444176,0.6140813809493627
2043,1.2895547376700434,0.6265814936911374
2044,1.1886224253588296,0.6040907706539177
2045,1.0945294266173007,0.598702531465654
2046,1.0057921526539866,0.6059925426345275
2047,0.9228275669630239,0.6121539589087397
2048,0.8450440495278037,0.6172043184877385
2049,0.7726445299902728,0.6246988621642384
