,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,12.120000692555323,19.80740155546285,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.825468834766525,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.156252700755076,23.990000000000002,42.54363159249714,43.5207437033372,56.409112610864696,63.187517517738414
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9126265061225669,1.2682546798166807,2.470453234639575,4.19758810152024,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,9.196515575289746,26.21869210585946,35.64527079097565,42.95216685321335,49.974225627186065
ccgt,6.5,6.5,5.5,4.5,7.971271418481603,14.088410247647237,15.211306510980542
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,35.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.2680854197791778,0.33275010555650364,0.5789906059420654,0.5789906059420654
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.3648819746830165,3.7804879405898215,5.811478370012042,8.5189720285449,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,4.683355590188736,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.8464406590980679,1.4956075785941387,1.8761024556048678
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,97.62564287293876,99.0943166206833,99.0943166206833,111.93934510844161,131.57095756639043,144.43578256662624,156.79422935605052
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,7.531667899007223,9.942279343446705,12.12194993878216,13.872190613100488,15.312411188672602,16.69842731166606,17.79313890216868
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
