,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.256946346637946,22.499999999999996,0,32.951766001199864,58.22207917508903,0,22.066128796701378,58.261124728241,0,15.299565217315562,57.68612750457834,0,9.969536498824809,54.383996437957165,0,6.0,65.37967998004332
1,1,30.10612952133421,13.9,1,32.256946346637946,22.499999999999996,1,32.951766001199864,58.22207917508903,1,22.066128796701378,58.26112472824099,1,15.299565217315562,57.68612750457834,1,9.969536498824809,54.383996437957165,1,6.0,65.37967998004332
2,2,30.10612952133421,13.9,2,32.256946346637946,22.499999999999996,2,32.951766001199864,58.22207917508903,2,22.066128796701378,58.26112472824099,2,15.299565217315562,57.68612750457834,2,9.969536498824809,54.383996437957165,2,6.0,65.37967998004332
3,3,24.385964912280706,13.9,3,32.256946346637946,22.499999999999996,3,32.951766001199864,58.22207917508903,3,22.066128796701378,58.26112472824099,3,15.299565217315562,57.68612750457834,3,9.969536498824809,54.383996437957165,3,6.0,65.37967998004332
4,4,24.385964912280706,13.9,4,32.256946346637946,22.499999999999996,4,32.951766001199864,58.22207917508903,4,22.066128796701378,58.26112472824099,4,15.299565217315562,57.68612750457834,4,9.969536498824809,54.383996437957165,4,6.0,65.37967998004332
5,5,24.385964912280706,13.9,5,32.256946346637946,22.499999999999996,5,32.951766001199864,58.22207917508903,5,22.066128796701378,58.26112472824099,5,15.299565217315562,57.68612750457834,5,9.969536498824809,54.383996437957165,5,6.0,65.37967998004332
6,6,24.385964912280706,13.9,6,32.256946346637946,22.499999999999996,6,32.951766001199864,58.22207917508903,6,22.066128796701378,58.26112472824099,6,15.299565217315562,57.68612750457834,6,9.969536498824809,54.383996437957165,6,6.0,65.37967998004332
7,7,24.385964912280706,13.9,7,32.256946346637946,22.499999999999996,7,32.951766001199864,58.22207917508903,7,22.066128796701378,58.26112472824099,7,15.299565217315562,57.68612750457834,7,9.969536498824809,54.383996437957165,7,6.0,65.37967998004332
8,8,24.385964912280706,13.9,8,32.256946346637946,22.499999999999996,8,32.951766001199864,58.22207917508903,8,22.066128796701378,58.26112472824099,8,15.299565217315562,57.68612750457834,8,9.969536498824809,54.383996437957165,8,6.0,65.37967998004332
9,9,24.385964912280706,13.9,9,32.256946346637946,22.499999999999996,9,32.951766001199864,58.22207917508903,9,22.066128796701378,58.261124728241,9,15.299565217315562,57.68612750457834,9,9.969536498824809,54.383996437957165,9,-0.0,65.37967998004332
10,10,24.385964912280706,13.9,10,32.256946346637946,22.499999999999996,10,32.951766001199864,58.22207917508903,10,22.066128796701378,58.26112472824099,10,15.299565217315562,57.68612750457834,10,9.969536498824809,54.383996437957165,10,-0.0,65.37967998004332
11,11,24.385964912280706,13.9,11,32.256946346637946,22.499999999999996,11,32.951766001199864,58.22207917508903,11,22.066128796701378,58.26112472824099,11,15.299565217315562,57.68612750457834,11,9.969536498824809,54.383996437957165,11,-0.0,65.37967998004332
12,12,24.385964912280706,13.9,12,32.256946346637946,22.499999999999996,12,32.951766001199864,58.22207917508903,12,22.066128796701378,58.26112472824099,12,15.299565217315562,57.68612750457834,12,9.969536498824809,54.383996437957165,12,-0.0,65.37967998004332
13,13,24.385964912280706,13.9,13,32.256946346637946,22.499999999999996,13,32.951766001199864,58.22207917508903,13,22.066128796701378,58.26112472824099,13,15.299565217315562,57.68612750457834,13,9.969536498824809,54.383996437957165,13,-0.0,65.37967998004332
14,14,24.385964912280706,13.9,14,32.256946346637946,22.499999999999996,14,32.951766001199864,58.22207917508903,14,22.066128796701378,58.261124728241,14,15.299565217315562,57.68612750457834,14,9.969536498824809,54.383996437957165,14,6.0,65.37967998004332
15,15,24.385964912280706,13.9,15,32.256946346637946,22.499999999999996,15,32.951766001199864,58.22207917508903,15,22.066128796701378,58.26112472824099,15,15.299565217315562,57.68612750457834,15,9.969536498824809,54.383996437957165,15,6.0,65.37967998004332
16,16,24.385964912280706,13.9,16,32.256946346637946,22.499999999999996,16,32.951766001199864,58.22207917508903,16,22.066128796701378,58.26112472824099,16,15.299565217315562,57.68612750457834,16,9.969536498824809,54.383996437957165,16,6.0,65.37967998004332
17,17,24.385964912280706,13.9,17,32.256946346637946,22.499999999999996,17,32.951766001199864,58.22207917508903,17,22.066128796701378,58.26112472824099,17,15.299565217315562,57.68612750457834,17,9.969536498824809,54.383996437957165,17,6.0,65.37967998004332
18,18,24.385964912280706,13.9,18,32.256946346637946,22.499999999999996,18,32.951766001199864,58.22207917508903,18,22.066128796701378,58.26112472824099,18,15.299565217315562,57.68612750457834,18,9.969536498824809,54.383996437957165,18,6.0,65.37967998004332
19,19,30.10612952133421,13.9,19,32.256946346637946,22.499999999999996,19,32.951766001199864,58.22207917508903,19,22.066128796701378,58.26112472824099,19,15.299565217315562,57.68612750457834,19,9.969536498824809,54.383996437957165,19,6.0,65.37967998004332
20,20,30.10612952133421,13.9,20,32.256946346637946,22.499999999999996,20,32.951766001199864,58.22207917508903,20,22.066128796701378,58.26112472824099,20,15.299565217315562,57.68612750457834,20,9.969536498824809,54.383996437957165,20,6.0,65.37967998004332
21,21,30.10612952133421,13.9,21,32.256946346637946,22.499999999999996,21,32.951766001199864,58.22207917508903,21,22.066128796701378,58.26112472824099,21,15.299565217315562,57.68612750457834,21,9.969536498824809,54.383996437957165,21,6.0,65.37967998004332
22,22,24.385964912280706,13.9,22,32.256946346637946,22.499999999999996,22,32.951766001199864,58.22207917508903,22,22.066128796701378,58.26112472824099,22,15.299565217315562,57.68612750457834,22,9.969536498824809,54.383996437957165,22,6.0,65.37967998004332
23,23,30.10612952133421,13.9,23,32.256946346637946,22.499999999999996,23,32.951766001199864,58.22207917508903,23,22.066128796701378,58.26112472824099,23,15.299565217315562,57.68612750457834,23,9.969536498824809,54.383996437957165,23,6.0,65.37967998004332
24,24,30.10612952133421,13.9,24,32.256946346637946,22.499999999999996,24,32.951766001199864,58.22207917508903,24,22.066128796701378,58.26112472824099,24,15.299565217315562,57.68612750457834,24,9.969536498824809,54.383996437957165,24,6.0,65.37967998004332
25,25,24.385964912280706,13.9,25,32.256946346637946,22.499999999999996,25,32.951766001199864,58.22207917508903,25,22.066128796701378,58.26112472824099,25,15.299565217315562,57.68612750457834,25,9.969536498824809,56.38399643795717,25,6.0,65.37967998004332
26,26,24.385964912280706,13.9,26,32.256946346637946,22.499999999999996,26,32.951766001199864,58.22207917508903,26,22.066128796701378,58.26112472824099,26,15.299565217315562,57.68612750457834,26,9.969536498824809,56.38399643795717,26,6.0,65.37967998004332
27,27,24.385964912280706,13.9,27,32.256946346637946,22.499999999999996,27,32.951766001199864,58.22207917508903,27,22.066128796701378,58.26112472824099,27,15.299565217315562,57.68612750457834,27,9.969536498824809,56.38399643795717,27,6.0,65.37967998004332
28,28,24.385964912280706,13.9,28,32.256946346637946,22.499999999999996,28,32.951766001199864,58.22207917508903,28,22.066128796701378,58.26112472824099,28,15.299565217315562,57.68612750457834,28,9.969536498824809,56.38399643795717,28,6.0,65.7
29,29,24.385964912280706,13.9,29,32.256946346637946,22.499999999999996,29,32.951766001199864,58.22207917508903,29,22.066128796701378,58.261124728241,29,15.299565217315562,57.68612750457834,29,9.969536498824809,56.38399643795717,29,6.0,67.3796799800433
30,30,24.385964912280706,13.9,30,32.256946346637946,22.499999999999996,30,32.951766001199864,58.22207917508903,30,22.066128796701378,58.26112472824099,30,15.299565217315562,57.68612750457834,30,9.969536498824809,56.38399643795717,30,6.0,67.3796799800433
31,31,24.385964912280706,13.9,31,32.256946346637946,22.499999999999996,31,32.951766001199864,58.22207917508903,31,22.066128796701378,58.26112472824099,31,15.299565217315562,57.68612750457834,31,94.91929199641609,56.38399643795717,31,91.75007155058788,67.37967998004332
32,32,34.75000000000001,13.9,32,32.256946346637946,22.499999999999996,32,32.951766001199864,58.22207917508903,32,22.066128796701378,58.26112472824099,32,15.299565217315562,57.68612750457834,32,94.91929199641609,56.38399643795717,32,91.75007155058788,67.3796799800433
33,33,34.75000000000001,13.9,33,32.256946346637946,22.499999999999996,33,32.951766001199864,58.22207917508903,33,22.066128796701378,58.26112472824099,33,18.88835212014267,57.68612750457834,33,94.91929199641609,56.38399643795717,33,91.75007155058788,67.3796799800433
34,34,34.75000000000001,13.9,34,32.256946346637946,22.499999999999996,34,32.951766001199864,58.22207917508903,34,22.066128796701378,58.26112472824099,34,15.299565217315562,57.68612750457834,34,94.91929199641609,56.38399643795717,34,91.75007155058788,67.3796799800433
35,35,34.75000000000001,13.9,35,32.256946346637946,22.499999999999996,35,32.951766001199864,58.222079175089014,35,22.066128796701378,58.26112472824099,35,15.299565217315562,57.68612750457834,35,81.15599465693577,56.38399643795717,35,74.31755795597617,67.3796799800433
36,36,34.75000000000001,13.9,36,32.256946346637946,22.499999999999996,36,32.951766001199864,58.22207917508903,36,22.066128796701378,58.26112472824099,36,15.299565217315562,57.68612750457834,36,94.91929199641609,56.38399643795717,36,91.75007155058788,67.3796799800433
37,37,34.75000000000001,13.9,37,32.256946346637946,22.499999999999996,37,32.951766001199864,58.22207917508903,37,22.066128796701378,58.26112472824099,37,18.88835212014267,57.68612750457834,37,94.91929199641609,56.38399643795717,37,91.75007155058788,65.7
38,38,34.75000000000001,13.9,38,32.256946346637946,22.499999999999996,38,32.951766001199864,58.22207917508903,38,22.066128796701378,58.26112472824099,38,18.88835212014267,57.68612750457834,38,94.91929199641609,56.38399643795717,38,91.75007155058788,65.37967998004332
39,39,34.75000000000001,13.9,39,32.256946346637946,22.499999999999996,39,32.951766001199864,58.22207917508903,39,22.066128796701378,58.261124728241,39,18.88835212014267,57.68612750457834,39,94.91929199641609,56.38399643795717,39,91.75007155058788,65.7
40,40,34.75000000000001,13.9,40,32.256946346637946,22.499999999999996,40,32.951766001199864,58.22207917508903,40,22.066128796701378,58.26112472824099,40,18.88835212014267,57.68612750457834,40,94.91929199641609,56.38399643795717,40,91.75007155058788,67.3796799800433
41,41,34.75000000000001,13.9,41,32.256946346637946,22.499999999999996,41,32.951766001199864,58.22207917508903,41,27.242134316915283,58.26112472824099,41,81.97502329597974,57.68612750457834,41,98.91929199641609,56.38399643795717,41,95.75007155058788,67.3796799800433
42,42,34.75000000000001,13.9,42,32.256946346637946,22.499999999999996,42,32.951766001199864,58.22207917508903,42,27.242134316915283,58.26112472824099,42,85.97502329597972,57.68612750457834,42,98.91929199641609,56.38399643795717,42,118.20996487726899,67.37967998004332
43,43,34.75000000000001,13.9,43,32.256946346637946,22.499999999999996,43,32.951766001199864,58.22207917508903,43,78.79212461381617,58.26112472824099,43,85.97502329597972,57.68612750457834,43,98.91929199641609,56.38399643795717,43,118.20996487726899,67.37967998004332
44,44,34.75000000000001,13.9,44,32.256946346637946,22.499999999999996,44,32.951766001199864,58.22207917508903,44,27.242134316915283,58.26112472824099,44,85.97502329597974,57.68612750457834,44,98.91929199641609,56.38399643795717,44,118.20996487726899,67.37967998004332
45,45,34.75000000000001,13.9,45,32.256946346637946,22.499999999999996,45,32.951766001199864,58.22207917508903,45,27.242134316915283,58.26112472824099,45,81.97502329597974,57.68612750457834,45,98.91929199641609,56.38399643795717,45,95.75007155058788,65.7
46,46,34.75000000000001,13.9,46,32.256946346637946,22.499999999999996,46,32.951766001199864,58.22207917508903,46,22.066128796701378,58.26112472824099,46,18.88835212014267,57.68612750457834,46,94.91929199641609,56.38399643795717,46,91.75007155058788,65.7
47,47,34.75000000000001,13.9,47,32.256946346637946,22.499999999999996,47,32.951766001199864,58.22207917508903,47,25.80833777391974,58.26112472824099,47,30.021710386285836,57.68612750457834,47,98.91929199641609,56.38399643795717,47,95.75007155058788,67.3796799800433
48,48,34.75000000000001,13.9,48,32.256946346637946,22.499999999999996,48,32.951766001199864,58.22207917508903,48,22.066128796701378,58.26112472824099,48,18.88835212014267,57.68612750457834,48,94.91929199641609,56.38399643795717,48,91.75007155058788,65.7
49,49,34.75000000000001,13.9,49,32.256946346637946,22.499999999999996,49,32.951766001199864,58.22207917508903,49,22.066128796701378,58.26112472824099,49,18.88835212014267,57.68612750457834,49,94.91929199641609,56.38399643795717,49,91.75007155058788,67.3796799800433
50,50,28.1475,13.9,50,32.256946346637946,22.499999999999996,50,32.951766001199864,58.22207917508903,50,22.066128796701378,58.26112472824099,50,15.299565217315562,57.68612750457834,50,94.91929199641609,56.38399643795717,50,91.75007155058788,67.3796799800433
51,51,28.1475,13.9,51,32.256946346637946,22.499999999999996,51,32.951766001199864,58.22207917508903,51,22.066128796701378,58.26112472824099,51,15.299565217315562,57.68612750457834,51,25.49588035796326,56.38399643795717,51,19.741236874853026,65.7
52,52,28.1475,13.9,52,32.256946346637946,22.499999999999996,52,32.951766001199864,58.22207917508903,52,22.066128796701378,58.26112472824099,52,15.299565217315562,57.68612750457834,52,9.969536498824809,56.38399643795717,52,16.806726338932013,65.37967998004332
53,53,28.1475,13.9,53,32.256946346637946,22.499999999999996,53,32.951766001199864,58.22207917508903,53,22.066128796701378,58.26112472824099,53,15.299565217315562,57.68612750457834,53,9.969536498824809,56.38399643795717,53,16.806726338932013,65.7
54,54,34.75000000000001,13.9,54,32.256946346637946,22.499999999999996,54,32.951766001199864,58.22207917508903,54,22.066128796701378,58.261124728241,54,15.299565217315562,57.68612750457834,54,9.969536498824809,56.38399643795717,54,16.806726338932013,67.3796799800433
55,55,34.75000000000001,13.9,55,32.256946346637946,22.499999999999996,55,32.951766001199864,58.22207917508903,55,22.066128796701378,58.26112472824099,55,15.299565217315562,57.68612750457834,55,12.30806975163557,56.38399643795717,55,20.74904486287903,67.37967998004332
56,56,34.75000000000001,13.9,56,32.256946346637946,22.499999999999996,56,32.951766001199864,58.22207917508903,56,22.066128796701378,58.26112472824099,56,15.299565217315562,57.68612750457834,56,9.969536498824809,56.38399643795717,56,6.0,67.3796799800433
57,57,34.75000000000001,13.9,57,32.256946346637946,22.499999999999996,57,32.951766001199864,58.22207917508903,57,22.066128796701378,58.26112472824099,57,15.299565217315562,57.68612750457834,57,9.969536498824809,56.38399643795717,57,6.0,65.7
58,58,34.75000000000001,13.9,58,32.256946346637946,22.499999999999996,58,32.951766001199864,58.22207917508903,58,22.066128796701378,58.26112472824099,58,15.299565217315562,57.68612750457834,58,9.969536498824809,56.38399643795717,58,6.0,65.37967998004332
59,59,34.75000000000001,13.9,59,32.256946346637946,22.499999999999996,59,32.951766001199864,58.22207917508903,59,22.066128796701378,58.26112472824099,59,15.299565217315562,57.68612750457834,59,9.969536498824809,56.38399643795717,59,6.0,65.37967998004332
60,60,34.75000000000001,13.9,60,32.256946346637946,22.499999999999996,60,32.951766001199864,58.22207917508903,60,22.066128796701378,58.26112472824099,60,15.299565217315562,57.68612750457834,60,9.969536498824809,54.383996437957165,60,6.0,65.37967998004332
61,61,34.75000000000001,13.9,61,32.256946346637946,22.499999999999996,61,32.951766001199864,58.22207917508903,61,22.066128796701378,58.26112472824099,61,15.299565217315562,57.68612750457834,61,9.969536498824809,54.383996437957165,61,6.0,65.37967998004332
62,62,34.75000000000001,13.9,62,32.256946346637946,22.499999999999996,62,32.951766001199864,58.22207917508903,62,22.066128796701378,58.261124728241,62,15.299565217315562,57.68612750457834,62,9.969536498824809,54.383996437957165,62,6.0,65.37967998004332
63,63,34.75000000000001,13.9,63,32.256946346637946,22.499999999999996,63,32.951766001199864,58.22207917508903,63,22.066128796701378,58.26112472824099,63,15.299565217315562,57.68612750457834,63,9.969536498824809,54.383996437957165,63,6.0,65.37967998004332
64,64,34.75000000000001,13.9,64,32.256946346637946,22.499999999999996,64,32.951766001199864,58.22207917508903,64,22.066128796701378,58.26112472824099,64,15.299565217315562,57.68612750457834,64,9.969536498824809,54.383996437957165,64,6.0,65.37967998004332
65,65,34.75000000000001,13.9,65,32.256946346637946,22.499999999999996,65,32.951766001199864,58.22207917508903,65,22.066128796701378,58.26112472824099,65,15.299565217315562,57.68612750457834,65,9.969536498824809,56.38399643795717,65,6.0,65.37967998004332
66,66,34.75000000000001,13.9,66,32.256946346637946,22.499999999999996,66,32.951766001199864,58.22207917508903,66,22.066128796701378,58.26112472824099,66,18.88835212014267,57.68612750457834,66,12.30806975163557,56.38399643795717,66,7.407407407407407,65.37967998004332
67,67,34.75000000000001,13.9,67,32.256946346637946,22.499999999999996,67,32.95176600119987,58.222079175089014,67,27.242134316915283,58.26112472824099,67,18.88835212014267,57.68612750457834,67,25.49588035796326,56.38399643795717,67,19.54904486287903,65.37967998004332
68,68,34.75000000000001,13.9,68,32.256946346637946,22.499999999999996,68,32.951766001199864,58.22207917508903,68,22.066128796701378,58.26112472824099,68,18.88835212014267,57.68612750457834,68,25.49588035796326,56.38399643795717,68,19.54904486287903,65.37967998004332
69,69,34.75000000000001,13.9,69,32.256946346637946,22.499999999999996,69,32.951766001199864,58.22207917508903,69,22.066128796701378,58.26112472824099,69,18.88835212014267,57.68612750457834,69,12.30806975163557,54.383996437957165,69,7.407407407407407,65.37967998004332
70,70,34.75000000000001,13.9,70,32.256946346637946,22.499999999999996,70,32.951766001199864,58.22207917508903,70,22.066128796701378,58.26112472824099,70,15.299565217315562,57.68612750457834,70,12.30806975163557,54.383996437957165,70,7.407407407407407,65.37967998004332
