,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580483333,30.297140387255617,30.574041765953602,30.850112440512,31.125354903079344,31.567950438275396,32.009218186872644,32.44916213223295,32.8877862457555,33.325094486956225,33.76109080343311,34.19577913096053,34.62916339350536,35.0612475032635,35.492035360696924,35.90963945455918,36.325990736140845,36.741092963878856,37.15494988489176,37.567565235190166,37.97894273947466,38.389086111248226,38.79799905290809,39.20568525574438,39.61214839995435
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404833336,26.98700518725562,26.8961137659536,26.804391640512,26.711841303079343,26.618465238275398,26.523761386872646,26.42773373223295,26.330386245755506,26.231722886956224,26.131747603433116,26.030464330960534,25.927876993505354,25.823989503263512,25.71880576069693,25.612329654559183,25.50460073614084,25.39562276387886,25.28539948489176,25.173934635190168,25.06123193947467,24.947295111248224,24.8321278529081,24.71573385574437,24.59811679995435
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.60593495423,2608.2511568183418,2634.835014343937,2661.3583037521043,2687.802573785806,2729.960336851519,2771.9979581529406,2813.9167111143424,2855.717841711953,2897.402569922343,2938.9256132812743,2980.2906220288446,3021.500235227829,3062.557426311985,3103.447084917614,3143.0553749342844,3182.504510019974,3221.79667499432,3260.9341499883903,3299.9191378321484,3338.754061374776,3377.4426923800197,3415.9871627589273,3454.3896008884603,3492.652120641486
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885775,2297.4411652413296,2289.490579258368,2281.479425157979,2273.389251683123,2265.221176553007,2256.932959658601,2248.525874424172,2240.0011668259544,2231.3600568405145,2222.5572620036187,2213.5964325553587,2204.480207558515,2195.211560446842,2185.775380856642,2176.174393092852,2166.4142503980825,2156.497137591968,2146.4253348055786,2136.2010448688757,2125.8266906310437,2115.306043855827,2104.641236454275,2093.8343968033478,2082.8876387759124
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,405.11252970844066,463.2171478403998,521.4484382550976,579.78481719513,638.4801212724908,712.7861558921442,787.3999150011848,862.2931086793154,937.4374584979178,1012.8044373774118,1088.577445897933,1164.4764380425036,1240.4678533090555,1308.3321501936684,1371.4514230745597,1434.6782185279194,1497.5774003777753,1559.8807927309856,1621.9671538165455,1682.5409408697587,1726.3995717017851,1770.271682105081,1814.1599517215698,1858.0648490985488,1902.0218299474004
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.5720685077644,656.4400609208327,653.7793328015711,651.5599696704348,649.7110682074808,647.7716142680401,646.161584321154,644.8644458844673,643.8642823651245,643.1456915065328,641.7194562387194,640.5902143871702,639.7201062869477,636.5469021997933,634.1567980453103,631.4626087145298,628.19467502512,624.7894098460329,621.443669607612,618.3907768714188,601.8507956755657,585.3197097105927,568.790177641178,552.258499815459,535.6739228511499
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50832953108862,129.633811244536,135.74321058296746,141.83266252404079,147.989554380316,154.12359592508415,160.23351203715367,166.31791918737093,172.37531698413198,178.41445160910465,184.4334763166677,190.43124067057087,196.41168661614398,202.37986869480827,208.3278384545735,214.25647598755828,220.16810847386805,226.06396316975005,231.94628209006117,237.68548055267814,243.40720313807026,249.11068889920676,254.795103598646,260.4595337419236
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0999191062606,853.5434846966978,808.2466935680987,763.2061044918958,718.2396725181942,672.0137627705897,625.8491224932263,579.7455145136762,533.7027658203706,487.7205240701633,441.7993756175684,395.9540820535873,350.20456255486687,305.6634304230078,267.0914697837585,227.39209514960882,188.93735869817283,151.64727688552617,114.80662755013238,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11345720086297,164.98870413271158,148.07217784822157,131.19578802352655,114.37657973277808,97.6277830568571,80.97158501099369,64.43217634268328,48.03577440359898,31.805823281223333,15.7800791813798,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0031813734672,329.42867662846004,356.73803434192155,382.992023963455,408.3432612400731,435.02266980765097,460.83595735543474,485.80854498873555,509.9632394984862,533.3208255805035,556.609060636726,579.0563320475359,600.6764724063879,615.6032568793721,628.3675253191775,641.1946140876529,653.5385999313477,665.3110870579078,676.6527358443511,687.1774643488277,692.9545397926659,698.5804237741935,704.0626708448914,709.4074747237247,714.63316044893
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17737945196907565,0.17737945196907565,0.17737945196907565,0.17737945196907565,0.17737945196907565,0.1796534358890072,0.1796534358890072,0.17965343588900717,0.1796534358890072,0.1796534358890072,0.18477550808694124,0.1847755080869412,0.1847755080869412,0.1847755080869412,0.18477550808694124,0.19078215649097263,0.1907821564909727,0.19078215649097266,0.19078215649097266,0.19078215649097263,0.19583381894936988,0.19583381894936988,0.19583381894936988,0.19583381894936988,0.19583381894936988
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,302.64782764716756,293.6260285002336,285.02456061349704,276.15361276893725,267.6922679893237,259.737404736409,252.1018374096806,244.75969384473777,237.68734140443678,230.34386173214727,223.28398431594158,216.5273269773596,210.04220363177294,204.44029655590248,199.38391340401495,194.44649497924001,189.72295994348798,185.19920435225183,180.8343233715196,176.7047010970066,174.24745625208286,171.86683443837012,169.55746907610762,167.3146896180152,165.13244575190492
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.23238761942699,112.57582604062233,108.17548691353907,103.76416147333612,99.5952123121437,95.14328879809509,90.94589578185081,86.98185446569605,83.23208194194261,79.50012335991026,75.97469745641087,72.65309140554814,69.51586539126488,66.75476345339752,64.24595230670992,61.86543722071889,59.61435697770534,57.4832067428893,55.454760830470434,53.54819124843499,52.189365568404334,50.88667672322778,49.63644797164995,48.435384814435025,47.27995805135483
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,274.24734000924377,268.8786603998826,263.68405872303765,258.1888631863137,252.8755686724782,247.0298490565648,242.07667584789903,237.3016934414115,232.6893882886925,227.8278274647538,221.90211306956297,217.60703579014734,213.4407664742454,209.80556863265963,206.5648272816656,202.26027104080777,199.22380327135232,196.32447470810007,193.5278230471818,190.9000165879111,189.18441977895583,188.0630998665962,186.97974954605877,185.93168094764525,184.91525811956046
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.23129436449253,103.08771825788146,100.07611758897697,97.01394315162572,94.08264250461653,90.488438869213,87.3293124678928,84.33145604634382,81.4819254514302,78.63174756239003,75.50450139560081,73.01537446774586,70.64065856614154,68.50665617895473,66.55980322189033,64.35148189046357,62.599692363076,60.936332895199286,59.347356967594955,57.84990741116193,56.66317922831868,55.68209944491218,54.73666633894616,53.82475702793457,52.94408138351826
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,266.2300182176019,259.93219148036485,253.8050028125927,247.37376543581843,241.12095918578348,234.05840376915927,227.8512899114998,221.81811633334405,215.94334152138907,209.81500488063955,202.735551785549,197.1634460153404,191.71562901054705,186.7943436653934,182.26295430720222,176.90946400559255,172.65293440195876,168.52909708403604,164.50348202808675,160.64224908616887,157.7866877896331,155.42479624120588,153.09650959858857,150.79912438745714,148.52898883305733
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017321791641848,8.94646891951777,9.879055910444947,10.815097750495283,11.754609486694733,12.971445287405544,14.22538593639922,15.483577108067436,16.746046767303426,18.012822584114247,19.166561284013966,20.443589774806924,21.72513746369836,23.01122496726623,24.30187297446338,25.35080703521521,26.570868869393564,27.79537762406403,29.02434101909506,30.257767501742222,31.397731989322722,32.63830362539031,33.8832399474702,35.13255656018811,36.386269286503136
