,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.1654431301098159,0.1641431391353155,0.5639952122389033,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8666661755495095,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1639819365277945,0.25189500000000004,0.43989999999999996,0.5057807054026279,0.5381771029857583,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.31208337976499273,0.3800379129527646,0.5068574711514188,0.6084756030771302
ccgt,0.26,0.26,0.22,0.1850021712149805,0.48629269234992845,0.6919594253756056,1.131310821431255
nuclear,8.413039576758267,8.41301776337589,8.13940621384676,7.140796771810222,6.770031549778038,6.080178138155411,3.6901862422176883
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.012753113062421705
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004245512106967929,0.006721200063681605,0.008681609383683515,0.012925927076665908
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.1656741327612235
methanation,0.0,0.0,0.0,0.08822039912988353,0.11317025113374639,0.1371891648067306,0.16351162910444028
pyrogazification,0.0,0.0,0.0,0.11152345564599446,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.02794553364694881,0.040401016799687356,0.07648216346273554,0.09205479452054795,0.1315945205479452
natural_gas,2.176195271117392,3.0301944622621035,2.2198400644894005,1.9432437728812273,1.5500784478865721,0.9564898803570102,0.5681777011535646
coal,0.045486624202919254,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006430018168823691,0.02327612989162689,0.029435256223727085,0.0352713006177934,0.08358225513199306
methane,0.0,0.0,0.019639557012906546,0.03766834355000293,0.057695490577667034,0.07751589179396075,0.10094060603493643
geothermal,8.450891093897227e-05,6.950954777416618e-05,0.12993999999999906,0.14016,0.15037999999999976,0.16059999999999997,0.1722799999999942
central_gas_boiler,0.011764846237463917,0.01585030229615972,0.01755231911791839,0.0210530967636444,0.021348165282521026,0.02343312484778932,0.025355464756888
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.00404898700280794,0.00404898700280794,0.0072114979981599625,0.008361069394698405,0.009487525880803283
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559745,0.7517876614580076,0.25415840026476855,0.0,0.0,0.0
wood,4.035958368278703,4.581321238755951,5.913500413725815,6.858932161732622,8.083350674708347,8.878043226491998,9.591029692146302
health_costs,6.130550712204071,5.904062774566807,5.8931719164350636,6.06263576615594,6.153361901663909,5.914103169443471,5.509288513463646
