,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.130550712204071,0.0,0.0,8.254585124128663,3.0997236597140176
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134863
2021,6.028740333701635,0.0,0.0,8.270910252476796,3.135512543905781
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275447
2023,5.941864950766917,0.0,0.0,8.279243975350246,3.1561601650393682
2024,5.904062774566807,0.0,0.0,8.279280436311518,3.1610583418869935
2025,5.887042106928724,0.0,0.0,8.154103721211051,3.136922615889483
2026,5.877779408329416,0.0,0.0,8.116894436074102,3.1300312484830752
2027,5.875738805020921,0.0,0.0,8.07191373133005,3.1169792075747553
2028,5.880635497375371,0.0,0.0,8.021526937633483,3.1040218083165985
2029,5.8931719164350636,0.0,0.0,8.01210707192003,3.08513988926447
2030,5.911868981128816,0.0,0.0,8.081163158710634,3.07943957706967
2031,5.938952263730031,0.0,0.0,8.07418889632691,3.0755638251414723
2032,5.973870625001821,0.0,0.0,8.061750395871732,3.0542955513499614
2033,6.015484736193263,0.0,0.0,8.045434773634321,3.0246816370029297
2034,6.06263576615594,0.0,0.0,8.02540864407927,2.9860729233092083
2035,6.104035311280071,0.0,0.0,8.095655224042202,2.99127799870387
2036,6.149042669547129,0.0,0.0,8.07004582406728,2.9328502384046966
2037,6.196571486371852,0.0,0.0,8.042253253857043,2.8667605782897083
2038,6.1759674702972545,0.0,0.0,8.782667543208282,2.8540239552044055
2039,6.153361901663909,0.0,0.0,8.228414793635135,2.8247875601435037
2040,6.114249095836165,0.0,0.0,8.322442640412206,2.878353515845704
2041,6.071496190965952,0.0,0.0,8.288176499139992,2.8391527940480423
2042,6.023516733383732,0.0,0.0,8.25395767432158,2.8231151699099795
2043,5.971050886620596,0.0,0.0,8.221986068937836,2.7845636599042463
2044,5.914103169443471,0.0,0.0,8.186339361008574,2.7457256742674665
2045,5.842316391831813,0.0,0.0,8.115499619911022,2.7265385793989525
2046,5.765695058653053,0.0,0.0,8.047759338726415,2.6886953850944786
2047,5.684565226251225,0.0,0.0,7.9753023161284,2.6510769746071303
2048,5.599018841394245,0.0,0.0,7.900036264405761,2.61418655184062
2049,5.509288513463646,0.0,0.0,7.868740716779284,2.5773885860086314
