,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783976,0.0495530611713891
2020,0.8309410312861281,0.06072508914201522
2021,0.8310674306211252,0.06858933734010458
2022,0.8284248504525641,0.0769290397508359
2023,0.8256340748081359,0.08616791703415322
2024,0.8204978561363332,0.0961653518414042
2025,0.806173053845723,0.22259519449088405
2026,0.7964192880532179,0.2620127480504141
2027,0.7841197054767711,0.3019139667259989
2028,0.771430558340064,0.342088680137578
2029,0.7569583471043696,0.3841663108600526
2030,0.7473911041594057,0.41556008187186144
2031,0.736474959292331,0.4591414894578209
2032,0.7214609228720088,0.5000600681916971
2033,0.7031874188528957,0.5376446228511076
2034,0.6815306118298344,0.5718868803636599
2035,0.6765859786706165,0.5248704228270512
2036,0.6475730856923697,0.5568784455311265
2037,0.6160629322336428,0.5852441599528408
2038,0.6061661500564771,0.5592171894579031
2039,0.5918300012057461,0.5712435005939184
2040,0.607629325396725,0.48249494082838346
2041,0.5900033891131048,0.47895531941108893
2042,0.5788181660268068,0.4720846553756709
2043,0.5623354758205344,0.46186937377098464
2044,0.546140449189167,0.4502390582435923
2045,0.5350542897833661,0.4107459874432206
2046,0.5201873602307864,0.3951691932517986
2047,0.5057671516291002,0.38032167317620896
2048,0.4919537706257494,0.3653099289932964
2049,0.47847958773489246,0.35202226756517435
