,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.181177725985386,29.461426991789345,29.740835509912177,30.019405802471006,30.297140384290632,30.57404176239351,30.85011243640306,31.125354898500202,31.567950433269356,32.0092181813965,32.44916212629169,32.887786239359556,33.325094480128904,33.7610907962393,34.1957791234293,34.629163385640325,35.0612474951393,35.49203535231915,35.90963944592747,36.325990727300166,36.74109295481542,37.154949875655035,37.567565225729986,37.97894272976531,38.38908610129981,38.7979990427316,39.205685245361764,39.61214838939734
Stock existing (Million),27.599774505731457,27.514768424270535,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402471,26.987005184290634,26.896113762393504,26.804391636403057,26.711841298500207,26.618465233269355,26.52376138139649,26.427733726291688,26.33038623935955,26.231722880128903,26.131747596239293,26.030464323429293,25.92787698564032,25.8239894951393,25.718805752319145,25.612329645927478,25.50460072730016,25.39562275481542,25.28539947565503,25.173934625729988,25.06123192976531,24.94729510129981,24.8321278427316,24.715733845361758,24.59811678939733
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.4623891752226,2447.4624163920253,2474.3866602477005,2501.2353195254473,2528.0085558610153,2554.7065096358942,2581.3293034721964,2607.8760191390274,2634.34639742719,2660.740133752722,2687.0568869406175,2729.087650553393,2770.996486811336,2812.782928343903,2854.4464606649894,2895.9865703087517,2937.4027631612216,2978.69535734426,3019.8639205460554,3060.908091416009,3101.8248068526555,3141.4974675202216,3181.046714689148,3220.4728423715833,3259.7763763357325,3298.957792538805,3338.0176317172086,3376.95666492574,3415.7754529126105,3454.474567478437,3493.0545947416554
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.9654050759964,2305.053755403742,2297.0660275620157,2289.0019623416206,2280.861255158596,2272.6435648379347,2264.348490254881,2255.9314883169955,2247.392091653733,2238.7297857789913,2229.944057226925,2221.0344118835656,2212.0011678707747,2202.843892876741,2193.5622255508656,2184.153102791683,2174.6164856787886,2164.956455067255,2155.173304969231,2145.2675611529194,2135.239699575533,2125.090260973476,2114.820016401547,2104.4295266079575,2093.9193633933232,2083.2901128760823
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),151.8346669405163,179.37446493783935,207.17187481867018,235.24200692389255,263.61326395182044,292.28126905258375,321.24139201807964,350.51107853068066,380.0694236317809,409.90847723640144,440.0760801750408,485.33279771937055,531.025204837478,577.1275950214456,623.611841174123,670.4482036247912,717.7440023931405,765.3477853564755,813.2270828448817,858.9057576784473,904.9819272108746,951.3880105049508,997.6899906401542,1043.861652307725,1089.8898285226157,1135.7618622069544,1181.6099665953354,1227.2845461821994,1272.7964209629124,1318.1526856706575,1363.3922920548027
Surface Electricity-Performance boiler (Million m2),736.3341236889128,736.9178130254733,737.9997162263682,739.5789970222304,741.6869300136731,744.2669836117259,749.6838330442861,756.1167497545675,763.4975035837278,771.792993598968,781.0752184774952,790.7443963992822,801.5695458318967,813.4575384661829,826.3178733942857,840.0545415164293,853.1821538028368,867.0480976352139,881.571266708146,887.9588552114435,894.0310893158728,898.4369579997897,902.6338706142767,906.561055112339,910.1683964118997,913.4437336299432,914.8261318589981,915.7612212431455,916.2752054686642,916.3767542046268,916.0709059216621
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60291870312227,129.76613346786363,135.92255803848818,142.07210096898586,148.30206550572967,154.52473040055068,160.74018494882156,166.94852813022155,173.14987178743928,179.34434565802638,185.5317421700016,191.71222960633983,197.8904614964141,204.05668876353766,210.21077415611006,216.35758497726667,222.49732017258182,228.63006481930927,234.75617272077423,240.87266879605494,246.98171116007524,253.08366408774302,259.1787894850532,265.26717419694546
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2471512938077,950.5166742154066,937.2796328733015,922.671899019372,906.7292628396797,888.9743782177743,869.600605390323,848.8085674770713,826.7653200458464,803.6400740966537,780.0107579804529,755.5436709619744,730.3540337032207,703.4843592378492,676.4827272705318,648.9800253117465,622.1086804293673,595.9351915169059,570.5004654099951,545.8039204373109,522.7180984862526,500.48811195468005,479.04947779666895,458.3634762890346,438.3472022320827
