,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611006,37.947453826474636,74.33413506494546
2020,41.898066902046224,132.76958223114272,35.10846334473687,75.00190024186523
2021,42.45223853875166,130.84706711251528,32.40621981871759,75.88010868858508
2022,43.0455917935478,128.71531429441046,29.809702943362527,76.94642091543142
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881017
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099556
2025,45.910293413246926,121.04133358611566,22.578001650147442,81.43596700403091
2026,47.023939164570386,118.11279574521582,20.33559591870799,83.04130686224721
2027,48.21406547270984,115.07506482788244,18.18302443592002,84.69922150483575
2028,49.47715522286558,111.90264006161011,16.10611461317486,86.379323782889
2029,50.81925407327163,108.56408854269674,14.079426298057133,88.07530169751014
2030,52.33874195222749,104.69238893067184,12.11570943264775,89.81764047182136
2031,54.084695424641694,100.87329809654088,10.171050674288308,91.63676252560357
2032,55.91328851184363,96.97383473598434,8.296771344370278,93.44206616611383
2033,57.81638098649492,93.01719169332631,6.493086525286722,95.21579635145719
2034,59.78528436061204,89.02697101631861,4.760677975584217,96.9409616007548
2035,61.23130354241641,84.09488086610854,3.100445277875399,98.4283515683379
2036,63.20380599634392,80.18394319163498,1.5132963235518204,100.11235956069974
2037,65.22266854472511,76.27903542382376,0.0,101.71677390598477
2038,66.64650080218058,72.31253893336998,0.0,102.5399043295116
2039,68.07110466099114,68.41617428189653,0.0,103.31816300127703
2040,68.36065326510749,63.67924196184193,0.0,103.586928842525
2041,69.64162081592204,60.144120176065314,0.0,104.26365982711961
2042,70.90029095457518,56.75922831457715,0.0,104.83901888940763
2043,72.1347764251656,53.50323445488124,0.0,105.31894174247165
2044,73.34375344795644,50.39725231571311,0.0,105.71018748106006
2045,73.69786336544233,47.60119023389445,0.0,105.7243802144454
2046,74.74980211337531,44.85603845709908,0.0,105.96945606843533
2047,75.77309513411929,42.24603623180073,0.0,106.13396632221419
2048,76.76851149428663,39.75672294446106,0.0,106.22321776694162
2049,77.73810083336356,37.38487424530714,0.0,106.24516412904248
