,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9084679510981808,2.103596264891327
2026,1.677325527767695,2.091380116439074
2027,1.5821938308269363,2.114069492312482
2028,1.9575510442062258,2.135514408507545
2029,1.8216017696127933,2.1686397240124577
2030,1.7100270732528127,2.1982584911629366
2031,1.5966612625432306,2.2296120470237955
2032,1.503502303243961,2.259642344136157
2033,1.40798629744522,2.288451632404252
2034,1.7404981688341108,2.316027085820697
2035,1.6134610521102466,2.2232613317063934
2036,1.4861751792111988,2.2417863201602644
2037,1.3683282136520347,2.2592967040805503
2038,1.2708539997791095,1.867431258223876
2039,1.186623487432417,1.6050866211794041
2040,1.1207880949075475,1.4936274385202237
2041,1.0474775164730854,1.4616460178740893
2042,0.9810402137247721,1.429552212348281
2043,0.9206069098044515,1.4271035504110428
2044,0.8655658267120291,1.3899205266807813
2045,0.8240332133954663,-0.0604583455137651
2046,0.7791553563251283,-0.025596019866536975
2047,0.7375715422208367,-0.017407228549664974
2048,0.6994050497229767,-0.009721918274705171
2049,0.6632864152702155,-0.0018399110412695408
