,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999589,15.302186369999626,15.30218636999972,15.3021863699997,15.302186369999701,15.302186369999728
phs,1.3709732133316146,0.025335407345347113,1.1774154191968365,2.698568670361057,3.489737747093123,8.240766845507698,13.263055712032727
offshore_f,0.0,0.0,0.0,1.0025860910304447,62.228944276011404,92.82267355066911,140.29570870000032
offshore_g,0.0,0.0,1.6205892738982421,23.325797142929936,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,65.97997585934728,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.478246054287826,34.37971077565834,63.041412130938355,63.424125324249005,90.51667533589317,111.24274616913908
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,12.628002778124374,19.951871506505327,26.472230911913186,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.05961215482239845,2.8004078617535892,4.804252498744016,5.127645151983923,5.108528357384541
ccgt,6.655054885698113,0.22946857324102907,0.35117150454355267,4.904474791638485,11.64116353293592,22.38852400611341,20.891092878320453
coal,6.891912758017923,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930444,377.1734230182603,364.9086781193309,320.1425999999838,264.3322999999903,211.8214920492271,153.48812343229173
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0829213517030007,0.10448326436839014,0.17407501067472933,0.551870572595115
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001183,23.19999999999881,26.39999999999973,33.59999999999744,39.9999999999991
hydrogen,0.0,0.0,0.8403379936042918,4.229102624372487,5.378720562237347,8.023991144917238,12.01643431006265
methane,0.0,0.014436343470559223,5.889789871164325,9.487348909035596,18.25499435780417,31.82106822397003,39.82594765935793
methanation,0.0,0.0,0.0,0.0,6.830874116785248,10.12812368007056,11.869866131803489
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.2896819689551702
natural_gas,158.52406365711445,135.6485010150345,93.66636547517406,71.74863311620135,47.984546082500565,30.550290337929198,17.47841582841142
geothermal,0.002979967746521579,0.0023383005950279906,0.009257319341157968,0.0076579244747684684,0.006481281723982222,0.4823379792916855,2.359999999999986
central_gas_boiler,13.293490250402176,16.430694902552286,19.337372167448986,21.53239638575376,23.349602173171043,24.64992899280624,23.97527726786246
central_wood_boiler,0.02226370101033412,0.016020796040485404,0.004345695784005375,0.0038218647296820755,0.0036050307221549677,0.003527443517196938,0.0035001082710338772
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
