,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,1.0025860910304447,62.228944276011404,92.82267355066911,140.29570870000032
offshore_g,0.0,0.0,1.6205892738982421,23.325797142929936,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,65.97997585934728,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
pv_g,9.524232366375484,20.478246054287826,34.37971077565834,63.041412130938355,63.424125324249005,90.51667533589317,111.24274616913908
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999589,15.302186369999626,15.30218636999972,15.3021863699997,15.302186369999701,15.302186369999728
nuclear,377.1732627930444,377.1734230182603,364.9086781193309,320.1425999999838,264.3322999999903,211.8214920492271,153.48812343229173
methanization,0.0,0.0,12.628002778124374,19.951871506505327,26.472230911913186,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.2896819689551702
natural_gas,158.52406365711445,135.6485010150345,93.66636547517406,71.74863311620135,47.984546082500565,30.550290337929198,17.47841582841142
