,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969884368398504,2.2172666181574616,3.2511681705877,11.517446663003348,6.823123872045319
2026,4.861144913110804,1.6173694157964644,0.8105798090585802,9.726519516239717,6.033862793920201
2027,4.7668788710287675,1.5637444989919176,0.8000972286254295,9.625608513358069,5.840150155905396
2028,4.5767178657447465,1.882055597904014,0.79004097249496,9.525639693630792,6.918128405920898
2029,4.409667063628601,1.7942051498432994,0.7850813193540945,9.481227230633088,6.608902556990832
2030,4.261120545687832,1.7262531806358836,0.794219027988791,9.571948041739818,6.367990266644685
2031,4.12944586969314,1.6536469116470331,0.7895945567280043,9.528691803437287,6.111433582263213
2032,4.011468100287666,1.6033082040352171,0.7850953515489297,9.48528241549579,5.920270219028919
2033,3.9065402759563517,1.5410226232866455,0.780653876338494,9.441264508368427,5.70026712440944
2034,3.8051662638589723,1.7930350731861886,0.7762689268698755,9.396483322532502,6.644073214264727
2035,3.7004500620967486,1.724003050907757,0.7884505787926691,9.474166533203075,6.386826258823433
2036,3.602748169888328,1.6431077798800489,0.7828023505316711,9.417138215387617,6.086174487747063
2037,3.5109657215450927,1.5641163458867475,0.777362717429997,9.361878156147949,5.79871787016928
2038,3.3848652718651997,1.4957129328665182,0.8500672483433952,9.806534412761748,5.552975797517053
2039,3.2561133451251267,1.45100442647778,0.9682356845760796,10.542391174829262,5.364922918396544
2040,3.127475789476258,1.4107472194324455,0.974597106606024,10.567902345554977,5.219178826760016
2041,3.0032472332445295,1.3571704641917668,0.9683315507375846,10.443032866575365,5.026413262434642
2042,2.8833316779496605,1.3077830686631784,0.9644184297450871,10.38558351548415,4.848674930199547
2043,2.768421068751771,1.2622522959260332,0.9567919602446138,10.302946557241388,4.684780158529943
2044,2.656441100635767,1.2199880097617744,0.9528857103055922,10.242328300459636,4.532628844964501
2045,2.483811066367317,1.1856752308968888,1.1518843223946147,11.216499186033529,4.407796859123796
2046,2.317187850127897,1.1448666235185396,0.9238764816973128,9.683303229730576,4.261934340252068
2047,2.1586729905763384,1.1063314769917336,0.9132870091321679,9.579001914106495,4.124096736440857
2048,2.0073424978026333,1.070994357643655,0.90272363453849,9.474774146817893,3.9965248878814723
2049,1.8626874940486418,1.0367918076660687,0.897616510380062,9.427576058146798,3.8748735545613155
