,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.39566835467519,112.41192851446145,22.19779260099948,84.88319081793453
2026,44.395717360303244,105.9135168562326,20.006724920174754,87.39831378318647
2027,46.417816548067414,99.49804825382958,17.896913513258664,89.78543580390168
2028,48.33638395648792,93.05907647184003,15.842467077199077,91.833833542388
2029,50.29601144036481,86.69909733773198,13.850137788836646,93.78811041072407
2030,52.35364325531558,79.86792927809107,11.918127788865682,95.70344074018531
2031,54.6126552036159,73.63123064657289,10.044357882175344,97.62359418963236
2032,56.90201143813067,67.4569085180102,8.226525006959452,99.43813578169201
2033,59.22098351385698,61.34387634198967,6.466315795185659,101.15163806737118
2034,61.50830967953162,55.14324110079432,4.756607789517628,102.62588053345185
2035,63.27663305607611,48.23502194656412,3.1087489434504603,103.85952761475257
2036,65.51949608854154,42.3177837864545,1.5230477010076304,105.22848271855307
2037,67.78214987475569,36.49215335028164,0.0,106.4926607237637
2038,69.50587831942207,30.884187028297266,0.0,107.01294694784984
2039,71.03981858836893,26.05334942488946,0.0,107.26002965104259
2040,71.99138535169612,20.746746239918497,0.0,107.2494296993026
2041,73.46082987633987,16.230541996744154,0.0,107.40576150320896
2042,74.90695670600128,11.893448146092961,0.0,107.4799011206379
2043,76.35588643805231,7.648284757389212,0.0,107.49822476085217
2044,77.77387833143261,3.5845945981039984,0.0,107.43653220019937
2045,77.21485094370956,3.6067513685323664,0.0,106.0093086835282
2046,77.21182486422128,3.617807515482399,0.0,104.8140565054589
2047,77.22940867771948,3.62889243589039,0.0,103.60354074961812
2048,77.2658262239713,3.6400062317481776,0.0,102.37712685928005
2049,77.3188827115868,3.6511490053423103,0.0,101.13524971096004
