,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.4276167646848,,436.6352237832601,,,289.88506657940724
2026,352.39047143191584,,619.8497709273453,,,217.68756214785355
2027,351.11816170442177,,619.8275028904676,,,210.99033154355544
2028,349.8322092330567,,619.6890715356342,,,204.41799456830066
2029,350.6172604464238,,623.3947472763734,,,198.99629572968828
2030,358.58491686625746,,628.070422675478,,,198.1638165642515
2031,359.19353332161825,,631.4007627668221,,,193.11717544850464
2032,359.68603380922053,,634.4262857885909,,,188.26299327360698
2033,360.07022476625514,,637.1237103928023,,,183.56372891072513
2034,360.3424885491516,,639.4308906461583,,,179.02882748501347
2035,365.2181236553886,,627.6801138068051,,,183.54858726129427
2036,364.5077734717672,,630.3108808160359,,,178.95492511361198
2037,363.7960011961504,,632.7364503373809,,,174.55907366799673
2038,381.4695869619729,,494.29800953052063,,,222.59985101972038
2039,410.96417945547574,,406.8050462793095,,,275.978822643243
2040,415.0975357337815,,395.057498963866,,,277.23753961545884
2041,429.23381146745373,,399.81443897514043,,,251.18210167548426
2042,427.0478145241601,,394.4700760455666,,,250.41198134627038
2043,426.0868692290213,,392.83700431713675,,,245.29048276798753
2044,424.7831706933817,,388.1293419781291,,,243.17830523504068
2045,509.01536758467995,,253.66790380295953,,,272.2663558094032
2046,410.7031808357662,,385.456416355724,,,213.9386614419112
2047,409.618519879214,,387.89811343860725,,,206.064835776481
2048,408.49601782223266,,390.24255214512954,,,198.27060173885283
2049,409.8372490372267,,395.1572337928207,,,191.7027739998457
