,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7513906299571134,2.118364883297165
2026,2.5632994439297216,2.1643759323455267
2027,2.3936954244914714,2.2065769419274486
2028,2.698058304342527,2.2453969396101816
2029,2.514308398940999,2.296726763787084
2030,2.3483762383604843,2.3318531554407436
2031,2.1825519350629796,2.3546456152471746
2032,2.0515409493724563,2.3759246860984407
2033,1.9087787104714593,2.3959876915900074
2034,2.1745483416555076,2.414561670442757
2035,2.0083456788529648,2.322511195553593
2036,1.8274440140577588,2.348064213721376
2037,1.6645778032514558,2.3712661974920053
2038,1.5315789010011038,1.986898743167757
2039,1.4244751467105217,1.7008291403536677
2040,1.3286571299010883,1.5949763421347967
2041,1.2271682387805318,1.5532211781732472
2042,1.1739894964069675,1.509030988746798
2043,1.0849605661491952,1.4954926274031854
2044,1.0062857857349776,1.4085029722270603
2045,0.9430146764308012,0.0010868117274296283
2046,0.8790054842425506,0.008661082033637284
2047,0.818123382766587,0.0158475069760375
2048,0.7599431943379111,0.022705729493858455
2049,0.7048247262453943,0.030024466542045714
