,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511593648,30.019405804830985,30.29714038725184,30.574041765948646,30.85011244050575,31.12535490307182,31.567950438266326,32.009218186862064,32.44916213222089,32.88778624575216,33.325094486951635,33.761090803428054,34.19577913095397,34.62916339349729,35.061247503253924,35.492035360685875,35.90963945454662,36.32599073612675,36.7410929638632,37.15494988488777,37.5675652351654,37.9789427394492,38.38908611122207,38.79799905288126,39.20568525571686,39.61214839994513
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911593647,27.077063404830977,26.98700518725184,26.896113765948645,26.804391640505752,26.711841303071814,26.618465238266328,26.523761386862066,26.427733732220897,26.330386245752162,26.23172288695164,26.131747603428046,26.030464330953976,25.927876993497282,25.823989503253923,25.718805760685875,25.612329654546627,25.50460073612675,25.395622763863205,25.285399484887765,25.1739346351654,25.061231939449197,24.947295111222065,24.832127852881253,24.715733855716863,24.59811679994513
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582118524,2581.5963961604753,2608.222613173466,2634.773946512004,2661.2511011445044,2687.6355318724745,2729.720010248933,2771.670016407837,2813.486463996726,2855.170890738123,2896.724118507414,2938.101123228922,2979.305027868846,3020.3381776005735,3061.203163870647,3101.8882266849982,3141.2803539482265,3180.50185440695,3219.5551560445483,3258.444226231637,3297.1715214180786,3335.739940773119,3374.1514199223757,3412.4080474033294,3450.5118793197353,3488.464930144702
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775586256,2305.3208480920193,2297.4126215964543,2289.429511426435,2281.372222550378,2273.2222097697913,2264.9808499504215,2256.6050179134954,2248.0956273065567,2239.4542158521244,2230.6816054255855,2221.732771951265,2212.6108383953606,2203.3181499312595,2193.857298005504,2184.2165226240268,2174.3993721067945,2164.4115947850587,2154.2556186421957,2143.9354110488243,2133.4534284548054,2122.8125700293863,2112.0147713981833,2101.0621210986756,2089.956675234621,2078.700448279129
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437840553,405.0738228884473,463.0869241444205,521.1667219349018,579.3011777502373,637.7518578245549,711.7344279083184,785.9960519434759,860.5154977419088,935.2746295842549,1010.2514508286546,1085.5643316814246,1161.0095539471401,1236.5596493201595,1304.2504546915575,1367.2342063642377,1430.340555467413,1493.1353877265794,1555.3522558666598,1617.3694269747605,1677.8940574977776,1721.7577701011671,1765.6351081831285,1809.5274300670915,1853.437300397937,1897.4021940847808
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201706,659.3675668032232,655.9774276145071,652.9957342049487,650.4037890989487,648.137556633632,645.9425030894292,644.0446874445669,642.4353236474358,641.1066910178794,640.0497079294756,638.5327006831374,637.3107549519274,636.353316829225,633.2358857224449,630.9258164942264,628.310725612028,625.1415643070791,621.8587912486141,618.6614957479152,615.7908545091157,599.4841598349162,583.2193675222261,566.9913443901073,550.7938051427884,534.5734036637882
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.36857187017337,123.51225594640131,129.64241974832044,135.75873040847492,141.85769071271724,148.02696387732706,154.17668858558847,160.30597613021166,166.4137350081042,172.4988950610073,178.57049975870495,184.627386251623,190.66892944564046,196.69962011958611,202.72378461178732,208.73339274651704,214.72963980313807,220.7150011541337,226.69034314415134,232.6578788969054,238.4891671154647,244.3098732139417,250.11957904036558,255.91782237583988,261.7040919652838
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0952240920576,853.5299483575619,808.2205356223263,763.1645670775616,718.1811695367026,671.9378071216152,625.7560500630273,579.6365736667208,533.580222494108,487.5875156180212,441.65941420715274,395.81148199655377,350.06440561135724,305.53083288320255,266.9681009387153,227.28304707262848,188.84738052502152,151.58152148788068,114.77128679553586,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
