,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,42.03756390511978,111.64052412089768,21.90470260079252,84.51168872852256
2026,43.42937399504979,104.85970857740114,19.6003930465025,87.10508585443748
2027,44.86879977934322,98.21017169257685,17.40996940383531,89.51211537151099
2028,46.23161853287466,91.58523645703966,15.304697321842896,91.52245591452237
2029,47.65385838338074,85.07907303219173,13.286463664716182,93.3785377989855
2030,49.29617816173877,77.95408127267139,11.319155580847,95.14813972094552
2031,51.07486459556192,71.45449121152555,9.43885750130628,96.83290921386522
2032,52.89801860773329,65.09123444696671,7.64748882275258,98.36531415327691
2033,54.763273631945005,58.86242638741807,5.946234129416589,99.75929136422498
2034,56.62253947702229,52.61991249701577,4.3273750684633505,100.88702503006385
2035,58.186916946100325,45.815870540134235,2.7976095061316544,101.80374768605104
2036,60.06598432424977,40.075032824856756,1.359585642051962,102.72563080959759
2037,61.972617557087496,34.46338230493012,0.0,103.51032538460588
2038,63.48784038478122,29.096346363813318,0.0,103.55640831009082
2039,64.86101841307435,24.494602520539924,0.0,103.33277983514853
2040,65.7112783891441,19.496845886468247,0.0,102.92298981425527
2041,67.04109030890002,15.198170966334857,0.0,102.59710505825363
2042,68.34928476209696,11.11632580597882,0.0,102.15649189938112
2043,69.66464565999502,7.16851922305097,0.0,101.660522277576
2044,70.94541076288354,3.49829693962636,0.0,101.07020758450773
2045,70.44634241830252,3.510075054282658,0.0,99.38785729454541
2046,70.54132946431582,3.5154058473745815,0.0,97.858736177308
2047,70.65632643122747,3.520883466927967,0.0,96.33446672599794
2048,70.78979257932085,3.5265047007860355,0.0,94.81471106189908
2049,70.93957730880598,3.532266477148963,0.0,93.298552550125
