,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,9.794110051420915,5.0052418360692545,12.622248063361452
offshore_g,0.0,0.0,0.21561128667830742,4.884388713321692,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913059,10.210817501086943,19.999999999999993,20.0,20.0,13.366376645962717
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806759335,1.0905474543748586,0.09613596225575849,0.0,1.2486495343471704
ocgt,1.1706390441699899,0.0,0.0,13.556851751385752,11.849339492003267,9.326770024302274,7.336779691679737
ccgt,0.0,0.0,0.0,1.1975322736694372,2.1566555649470693,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,3.5210982690608503,9.97890173093915
h2_ccgt,0.0,0.0,0.0,0.22796124976837373,6.946969292024258,4.996895372847778,6.889750428251469
battery1,0.0,0.0,0.0,0.6460160212427125,0.48330591022379166,0.2454104228252667,0.037200204584494134
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,1.8182645626396785,0.9903372950548528,3.421168997559602,3.597705075566431,5.112438894410264
hydrogen,0.0,0.0,1.9713305520979334,1.0770032915235828,12.55296222825693,9.588400918478438,12.81787506037869
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454165,0.0,0.0,0.0,0.0,1.997040680340362,13.487821225548629
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.678434019939475,2.059512964954842,1.9487407466546518,1.6377497684733289,1.4410669629747925,1.4359217186972746,1.2250937633392507
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
