,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.204403601371467,1.9636046268492335,2.0290908514013863,9.781252551288766,6.048639764384897
2025,4.9698184339481,2.2173280356925926,3.2515359325278617,11.518313478599076,6.823328605376509
2026,4.8609953399725505,1.6174083200502678,0.8107125791787927,9.727536624554112,6.034002593987675
2027,4.766651283103913,1.563773136222718,0.800228435078153,9.626612343505226,5.840250066664146
2028,4.57641868969335,1.8820740244862062,0.7901707394445181,9.526630919363,6.918187991920568
2029,4.409301280572896,1.7942150012809714,0.7852104518366873,9.482210960046318,6.60892902123271
2030,4.262208860864307,1.7252704417454723,0.7918954468813777,9.554365061443558,6.3644649883298285
2031,4.131885484553222,1.6528576711335614,0.7872859522941532,9.511266545280394,6.108655252485327
2032,4.015168146511661,1.6026659406484747,0.7828014506790534,9.468009636128539,5.918081778425894
2033,3.911413577518022,1.540535552573026,0.778375440181047,9.424143339918647,5.698669488149441
2034,3.8111419167200347,1.7926198028474982,0.7740065831898238,9.379512760035915,6.642901418678705
2035,3.7080767875634932,1.7231551568946588,0.7851660156062769,9.449571723499027,6.384235095765691
2036,3.61189149771289,1.6424724270854105,0.7795511065416504,9.392829819380173,6.0843920179091
2037,3.521503003368083,1.5636786121603687,0.7741459731585143,9.337856972578798,5.797666762182586
2038,3.396234310172495,1.495421886841337,0.8479770175100243,9.789951455471241,5.552439189558772
2039,3.26809415534094,1.4508129565994778,0.9665701350811503,10.528848745046439,5.364747189784237
2040,3.1398296530442416,1.410965043684506,0.9732827977168312,10.557022094029369,5.220433761041014
2041,3.015919179838735,1.3574457687032715,0.9670516758106404,10.432432709534869,5.027854615245088
2042,2.8962682524674195,1.308108449090428,0.9632028653775686,10.375489708537676,4.850276052624116
2043,2.781583481076892,1.262621629866917,0.9556144802503,10.29316528236707,4.686519495119531
2044,2.6697821474419583,1.2203955522973229,0.9517687478011088,10.233029711587047,4.534485647449081
2045,2.4972866296998197,1.184201021462715,1.1510944103739686,11.209809662150262,4.403076481746513
2046,2.3308371121219253,1.1436174163762245,0.9224641032608621,9.672500834596832,4.257965661563931
2047,2.1724288872921242,1.1052923878560712,0.9119050913332715,9.568479484332478,4.12082926508213
2048,2.021143518307187,1.0701434550783642,0.9013689623507644,9.464507454659495,3.9938852245000294
2049,1.8764776015174602,1.0361156407900942,0.8962787383296594,9.417487475331702,3.872810034642704
