,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.685587703599464,0.8879611132494102,1.5081879972968393
offshore_g,0.0,0.0,0.01509279006748152,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14468141623858713,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.7825642014906831
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.45276759355699175,0.9707231070123579,1.0163828822857195,1.0163828822857186,1.6094289786237712
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3345498159111148,0.5315366057511802,0.7180720062372257,0.8648076000708204
ccgt,0.26,0.26,0.22,0.2279012909467775,0.2741675135446603,0.21416751354466027,0.17416751354466026
nuclear,8.41303957675826,8.413014434353187,8.139405741291153,7.1408027364706586,5.89595331094902,5.269573051119841,3.9671050423997887
h2_ccgt,0.0,0.0,0.0,0.009118449990734948,0.28699722167170527,0.48687303658561637,0.7624630537156751
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0071061762336698375,0.012422541246131546,0.01512205589720948,0.015531258147638916
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.006575342465753426,0.028394517217429565,0.0402785647580878,0.08133259272880303,0.12450505363560019,0.18585432036852337
natural_gas,2.142643784159387,2.9553488087810753,2.225581993775711,1.9429078443789825,1.5498841028212889,0.9562435199132595,0.5680788179761938
coal,0.045486624202915577,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.007223699249264111,0.03024466442145706,0.14852676792507072,0.23672466814674176,0.34657080950917474
methane,0.0,0.0,0.008721953794561237,0.018941532596237227,0.020718234415143266,0.022112588153416397,0.035705334206462706
geothermal,8.535790473035589e-05,7.06266479817867e-05,0.00035708669105491647,0.0002421262352349995,0.00019318129312264498,0.0001722298146040888,0.0001538642419521306
central_gas_boiler,0.011621224637885001,0.015534299271299202,0.01923690668994304,0.022348631250042363,0.02508665847969447,0.02781490974521929,0.030142587895563868
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033231,1.314827121211949,0.7421525999286501,0.25442668089201786,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372197,5.797002111578949,6.7286028935500495,7.441571090203712,7.892486170457548,7.872238193896163
health_costs,6.031123678336664,5.204403601371467,4.409301280572896,3.8111419167200347,3.26809415534094,2.6697821474419583,1.8764776015174602
