,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.618146824778876,28.900085183403576,29.181177727076534,29.46142699316439,29.740835511614645,30.01940580489616,30.29714038741744,30.574041766217768,30.850112440880288,31.125354903529455,31.56795043879167,32.00921818745923,32.44916213288199,32.88778624646951,33.32509448771717,33.7610908042418,34.19577913181756,34.629163394411194,35.06124750421775,35.492035361696146,35.909639455602495,36.32599073722769,36.741092965008534,37.154949886071606,37.567565236411625,37.97894274070086,38.389086112477436,38.797999054138884,39.20568525697551,39.612148401203775
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.25467019316439,27.16628591161464,27.07706340489616,26.987005187417445,26.89611376621777,26.804391640880283,26.711841303529457,26.618465238791668,26.523761387459235,26.42773373288199,26.330386246469512,26.23172288771718,26.1317476042418,26.030464331817555,25.927876994411193,25.823989504217742,25.71880576169614,25.6123296556025,25.5046007372277,25.395622765008532,25.28539948607161,25.17393463641162,25.061231940700853,24.947295112477438,24.832127854138893,24.71573385697552,24.598116801203773
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.4249055654104,2501.311505500774,2528.1353589220516,2554.8945821196417,2581.5898936671056,2608.203988390942,2634.7363092522564,2661.1873764576167,2687.5389687623224,2729.5835904448872,2771.486782547546,2813.249403804074,2854.8724803291198,2896.356789839879,2937.6603598740494,2978.786711722329,3019.7390305461286,3060.5205401480634,3101.127761963055,3140.4468769028213,3179.600790217076,3218.592372879225,3257.424453055572,3296.099950723554,3334.621501201109,3372.9799621540524,3411.17756328475,3449.216315654797,3487.09818514151
Surface existing (Million m2),2351.393446668429,2343.8713579909195,2336.2871315311827,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455986506,2297.3939968139293,2289.391874166687,2281.3084978634915,2273.125646659639,2264.844430146375,2256.4217840532056,2247.858567113904,2239.1558054431207,2230.3142767580516,2221.292008596392,2212.092522248844,2202.7190028768146,2193.174674282921,2183.4560579020836,2173.565895061389,2163.5105305951834,2153.292835476872,2142.9156378727603,2132.3818577602815,2121.694130457376,2110.843313629859,2099.831636980097,2088.661111569684,2077.3337032759373
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),160.0322865900968,195.7449887539823,232.7871830310861,270.16920005781435,307.6817068511022,345.6384618594908,401.1236580470685,447.1808842028761,493.1664516546828,539.0799809502884,585.0798945483505,646.3083306964347,707.6100445676311,768.9768691516077,830.4010914349698,891.874287221147,953.779203324576,1015.672544063713,1077.5507918995484,1134.5758230126337,1188.6320548370725,1242.9940884717528,1297.047216733806,1350.6801377192555,1404.165548062283,1457.2153774189,1498.3726544276487,1541.1387225936594,1583.9218775393124,1626.720260215072,1669.5644601470713
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.9005532758484,682.7314807550989,699.7767721742816,717.0265604234366,734.5763529045796,752.1574039420937,770.0057501077396,788.108390774327,806.4538035149003,825.0289508848506,842.5205074797734,860.270587161146,878.2373442962304,889.0342613373417,898.1231135233799,906.5598822855773,914.3479691775532,921.7156933393543,929.0064214708664,935.7588483971444,922.1958359284341,906.3147186054898,890.4400038881761,874.5704429397973,858.659861956012
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746145,123.5157185399698,129.65418996891248,135.78493410368029,141.9050602612474,148.10169822969368,154.28671911739602,160.46006170697575,166.62164442463765,172.77143790298268,178.91806414737542,185.0611262761283,191.200731352339,197.34158050694305,203.4845590189719,209.62135839475528,215.75379427668312,221.88400703826616,228.01301569577527,234.13991645420444,240.16083080363094,246.17837859044707,252.19166020704137,258.20057437665434,264.205007527759
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224225,955.0785081805586,945.6341820636205,899.8015499722148,854.2260391424671,808.9226902039452,763.8871628922236,718.9370974675818,672.7380432060826,626.6089400800255,580.5477374775444,534.5521686241769,488.61942087877054,442.7464385667586,396.9414382908682,351.2195891421228,306.6915931223806,268.1197265060163,228.39416183976712,189.8872615929669,152.51886924277863,115.57107006138925,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
