,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,236.7271723196395,,302.2618875106689,448.5044008333309,,218.45371250345002
2025,471.4539912353945,,436.53931048434146,,,289.9546054076161
2026,352.4286508054584,,619.737617377629,,,217.7615245719033
2027,351.1568473135297,,619.7168555776958,,,211.06227179447518
2028,349.8713521952063,,619.5798548489189,,,204.48803948760025
2029,350.65710976171806,,623.2864312114536,,,199.06474788652847
2030,357.89186295138387,,630.0071588983466,,,196.92017739543405
2031,358.487883549534,,633.3196356186918,,,191.90439762800318
2032,358.96867376814663,,636.3271739804127,,,187.0797662546932
2033,359.34200202087555,,639.005717650769,,,182.40935521282748
2034,359.6042373734224,,641.292867296085,,,177.90268563930164
2035,364.15176060329094,,630.3762028447037,,,181.91349836475482
2036,363.43162782374117,,632.9688651600244,,,177.36387295036178
2037,362.71075402341967,,635.3551016140993,,,173.01176120633428
2038,380.58419638003573,,496.1067600651445,,,221.67275103973057
2039,410.2171396909647,,408.3127360742866,,,275.237680171527
2040,414.47836601230233,,396.2835234764626,,,276.65739631853666
2041,428.6172119528568,,401.0057650750193,,,250.63155681902956
2042,426.44219126224294,,395.61739383118856,,,249.90307539575778
2043,425.4837854213105,,393.9602435275301,,,244.81074516207957
2044,424.19204886418663,,389.2115510789142,,,242.7364308762614
2045,508.580117092186,,254.4523552196877,,,271.95672657329493
2046,410.05426273056503,,386.59112518987837,,,213.42121245473427
2047,408.9698313283024,,389.00851484632454,,,205.57641565804684
2048,407.84857716112487,,391.3333727883266,,,197.80684888705554
2049,409.18771961420487,,396.23923859426054,,,191.2578561026461
