,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.051228033809267354,0.09225740852688695,0.0,0.0
central_gas_boiler,0.017519548944802957,0.007712353757304758,0.007297539891818271,0.006132957546439736,0.005396430318985678,0.005377162684010223,0.004587665457569608
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.13245414309422865,0.04624338712392933,0.14953203750320163,0.15043397250271998,0.2011084703893286
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.011918776223605898,0.36321687351701043,0.2612587789471185,0.36022522983296407
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.025694350251057676,0.029393734371829412,0.0025911710002072597,0.0,0.03365509000903441
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.8821384570425151,2.236849043220708
ocgt,0.03794425793257983,0.0,0.0,0.43942211065841597,0.3840760277512044,0.3023112625898282,0.23780913715635846
offshore_f,0.0,0.0,0.0,0.0,1.4570929895466072,0.7089559986033136,1.6978569552848088
offshore_g,0.0,0.0,0.03002735393865851,0.5757578279937007,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273586983,0.36493507462169655,0.6350240097431943,0.592476337398592,0.5499286650539893,0.35330997792698043
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.415109600452643,3.24093487127236,3.3204745399427678,3.5527124059774877,3.3775553715586755
investment_insulation,0.2689330222359794,1.3586710997134752,1.3004011449581399,1.2401957267236163,1.1776752976533889,0.9813961900171242,0.8332558928427405
