,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.46930187659983,119.10543878586556,24.496507454894548,81.6341584143588
2025,42.39287730751939,112.41192851446162,22.197792600999524,84.88261550646514
2026,44.39224608184339,105.91351465011947,20.00672395021255,87.39857695841464
2027,46.413691971188356,99.49804165718238,17.896910705345828,89.7864958010519
2028,48.33164013209948,93.05906374908069,15.842461841099349,91.8356473835249
2029,50.290668441934905,86.69907705586704,13.850129781043266,93.79064079944594
2030,52.410729313632935,79.8679005845693,11.918116968132987,95.71861610726336
2031,54.681400271612944,73.63123527360378,10.04435898067765,97.62568372550263
2032,56.98199736540103,67.45698046099052,8.226546746782667,99.42785127868672
2033,59.311811678881526,61.34404117725155,6.466360262747155,101.12967681402327
2034,61.60952559888948,55.143512855295434,4.756669644304562,102.59302791171298
2035,63.41792199502763,48.23540211229353,3.108815666083246,103.82263003600418
2036,65.67510784511492,42.31828860353988,1.5230989070848724,105.17704510867654
2037,67.95152359570716,36.49277635229608,0.0,106.42776615218901
2038,69.68327160083737,30.884904818149444,0.0,106.94241211595788
2039,71.22365179685195,26.05413031126829,0.0,107.18563706419495
2040,72.16138428277102,20.747509472038896,0.0,107.1646591065398
2041,73.6349930769738,16.23123601486657,0.0,107.31934492382152
2042,75.08497596801901,11.893997699443666,0.0,107.39241189913086
2043,76.53755676049427,7.648602778599086,0.0,107.41017051117112
2044,77.95889142281897,3.5845945981039975,0.0,107.34847936067146
2045,77.51625183337906,3.6067513685323664,0.0,105.96474283340598
2046,77.51590907089837,3.6178075154823985,0.0,104.76781660820706
2047,77.53574870606225,3.62889243589039,0.0,103.55632927026333
2048,77.57401629456015,3.640006231748177,0.0,102.32962552212555
2049,77.62855588443085,3.65114900534231,0.0,101.08809115872566
