,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,1.5666608801920685,0.3813644018734112
2025,1.9085007957581304,2.1033489378663868
2026,1.6773414380739098,2.0911852706886114
2027,1.5821984217181697,2.1138959574328795
2028,1.9575397533400016,2.1353602569434
2029,1.8215833247252107,2.1685039753209208
2030,1.7095526608962688,2.200898274391154
2031,1.5963666723143162,2.23188692738452
2032,1.503356377095277,2.261576244815751
2033,1.4079823591919893,2.290062434229951
2034,1.740609024094044,2.317331341261098
2035,1.6133876387486987,2.2253016808220214
2036,1.48627629082721,2.2434015978694033
2037,1.368589861864141,2.2605062436297874
2038,1.2712274176056493,1.866671429098937
2039,1.1870772713369924,1.6042429312081432
2040,1.1215278530945516,1.492944923127079
2041,1.048253107076464,1.460874122193018
2042,0.9818450278029692,1.4286801223176613
2043,0.921436150750098,1.4261076412552967
2044,0.866414388959214,1.3888446345337915
2045,0.8236787587768529,-0.058235683699360136
2046,0.7789628964812935,-0.02301369550068927
2047,0.7375235873304231,-0.01507730929815328
2048,0.6994850285146667,-0.00762488094380331
2049,0.6634830452141902,4.9519260778307915e-05
