,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,9.794110051420915,14.79935188749017,27.421599950851622
offshore_g,0.0,0.0,0.21561128667830742,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498913059,23.990000000000002,43.989999999999995,62.25,80.5,92.06637664596272
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806759335,2.043842735050792,2.1399786973065504,2.1399786973065504,3.388628231653721
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,16.72749079555574,26.57683028755901,35.90360031186128,43.24038000354102
ccgt,6.5,6.5,5.5,5.697532273669437,6.8541878386165065,5.3541878386165065,4.3541878386165065
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,38.52109826906085,29.0
h2_ccgt,0.0,0.0,0.0,0.22796124976837373,7.174930541792632,12.17182591464041,19.06157634289188
battery1,0.0,0.0,0.0,0.6460160212427125,1.1293219314665042,1.3747323542917709,1.411932558876265
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.3662097681191305,3.3565470631739833,6.777716060733585,10.375421136300016,15.48786003071028
hydrogen,0.0,0.0,1.9713305520979334,3.048333843621516,15.601296071878448,25.189696990356886,38.007572050735575
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,109.70626803454165,111.70330871488201,125.19112994043064
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019939475,8.175946984894317,10.124687731548969,11.762437500022298,13.20350446299709,14.639426181694365,15.864519945033615
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
