,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999951,15.302186369999598,15.302186369999623,15.302186369999678,15.302186369999724,15.302186369999719,15.302186369999653
phs,1.3709732133316124,0.0038329199999999996,1.1743583748728217,2.7616192500693644,5.902786274761218,9.09942459719518,11.416474370433892
offshore_f,0.0,0.0,0.0,0.0,45.65021962624202,68.97958675601696,127.8117208901204
offshore_g,0.0,0.0,0.9923825493932499,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407248226,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,130.91802607692458
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.349913363439644,17.90201851630957,18.74407340970754,18.744073409707525,29.680994681051672
ocgt,1.4320798373399661,0.0,0.0,1.884352139831926,2.9226555983515174,5.0818694944159315,4.86981932573709
ccgt,6.655054885698114,0.05675392730949518,0.05803561885840542,6.291187645730195,6.648396666883814,4.952693959616996,3.1885553600813132
coal,6.8919127580175115,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930431,377.1690723921977,364.900956881859,320.13378941177643,264.3255518248366,236.24387070229258,177.85084039996477
h2_ccgt,0.0,0.0,0.0,0.3198620963839761,10.132934225882586,16.68466359663401,24.23122340398504
battery1,0.0,0.0,0.0,0.11361805316313699,0.3508692814782533,0.4252056035005261,0.48415834813753
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999999226,23.761161572603054,44.177077589270326,62.87133964321229,82.51091825261132
hydrogen,0.0,0.0,0.6562076290136489,4.829599346842805,23.46483515626276,37.269054833205594,54.11113308154072
methane,0.0,0.0,4.360976897280619,9.470766298118614,10.35911720757163,11.056294076708198,17.852667103231354
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,154.14703483161057,131.34883594582556,94.30432177015724,71.95954979181417,47.98402795112351,30.550911179337362,17.479348245421345
geothermal,0.0011692863661692588,0.0009674883285176262,0.004891598507601596,0.003316797742945199,0.002646319083871849,0.0023593125288231347,0.0021077293418100083
central_gas_boiler,12.891948965699406,15.972487934988122,18.8301941326936,21.028283239969515,22.85143689266276,24.68418529550368,26.114916192307465
central_wood_boiler,0.021378940000883785,0.010260360590705887,0.0016766578095105617,0.001557903064219847,0.0014623942428579739,0.001367359456711808,0.0013167114028099047
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
